Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2946       -7         3249      
2          ProteusSF-Godot           2944       3          1417      
3          FireFishBOT_v2            2940       -5         349       
4          ToromBot                  2923       3          59800     
5          LeelaMultiPoss            2910       6          569       
6          TheMatrix2025             2902       15         6788      
7          ResoluteBot               2892       3          24797     
8          UltimateL                 2877       -1         1559      
9          YoBot_v2                  2864       -5         17535     
10         RaspFish                  2829       6          49929     
11         chessfyBOT                2788       -8         1404      
12         blundar_bot               2734       9          5074      
13         Shineshou90_BOT           2715       -13        8070      
14         LazyBot                   2701       -11        1405      
15         MrChessTheBot             2600       6          5492      
16         expositor                 2534       17         19375     
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2497       -14        3203      
19         AKS-Mantissa              2492       -1         10449     
20         Cheng-4                   2470       3          13328     
21         bot_adario                2459       0          2409      
22         Wahoo_Bot                 2447       -10        538       
23         pawn_git                  2417       -12        3848      
24         catriever                 2406       7          1494      
25         OpeningsBot               2395       -9         512       
26         admete_bot                2386       -1         6067      
27         Phalanx-XXV               2373       21         4035      
28         Weiawaga                  2372       -10        15109     
29         TuksuBot                  2345       8          6698      
30         AjedrezChamberi           2341       13         526       
31         fornax-engine             2335       0          6793      
32         Pseudo-0                  2309       -8         3795      
33         ELO_1500                  2263       37         3193      
34         halcyonbot                2258       15         5090      
35         FataliiBot                2254       -13        5623      
36         KhepriChess               2251       -1         851       
37         honzovy-sachy-2           2233       6          6887      
38         Nakshatra3                2232       -27        1465      
39         eubos                     2142       -16        12372     
40         GarboBot                  2135       -2         9384      
41         matmoi                    2124       6          1583      
42         redtail-zero              2095       17         484       
43         LazyBotJr                 2094       1          869       
44         Hyperopic                 2074       -3         1907      
45         Humaia-Strong             2073       78         1306      
46         jangine                   2071       -18        2827      
47         LeaMoreau                 2056       11         364       
48         myopic-bot                2037       -3         1735      
49         MaxtheDog                 2024       17         13705     
50         BLANK_BOT                 1984       -16        7177      
51         Trollfish-Bot             1977       18         3236      
52         Jobabot                   1970       -8         306       
53         Lynx_BOT                  1970       13         6255      
54         Nc3Nc6Bot                 1951       1          973       
55         zeekat                    1919       -13        18214     
56         DragonflyBOT              1879       8          1990      
57         michabay05                1866       -9         1701      
58         FlounderBot               1859       -4         3088      
59         Demolito_L6               1857       2          258       
60         Ptit-biscuit              1849       1          636       
61         QueensGamBOT              1831       0          4991      
62         likeawizard-bot           1825       2          810       
63         Demolito_L5               1800       16         709       
64         notropis                  1785       -10        3730      
65         honzovy-sachy             1784       8          4862      
66         Virutor                   1756       -7         6645      
67         melsh_bot                 1755       25         4007      
68         baby_eubos                1747       -29        5227      
69         Fisk_Bot                  1740       10         225       
70         The_Marcus                1740       23         560       
71         ChessChildren             1736       1          15295     
72         HardRok                   1699       -6         658       
73         dlvc-bot                  1685       46         178       
74         Humaia                    1682       78         405       
75         rudim-bot                 1680       10         155       
76         maia9                     1654       -39        60587     
77         maia5                     1633       2          39040     
78         ZE_ROOK                   1623       21         1741      
79         maia1                     1616       1          122674    
80         DavidsGuterBot            1612       4          6008      
81         sargon-3ply               1575       5          1236      
82         sargon-4ply               1566       13         1603      
83         turochamp-2ply            1550       -7         1477      
84         RoundMoundOfRebounds      1506       20         1270      
85         turochamp-1ply            1499       -20        1828      
86         monchester                1495       -11        2378      
87         sargon-2ply               1476       5          2131      
88         yeoldwiz                  1450       18         791       
89         StupidChessRobot          1425       -20        417       
90         schnecken_bot             1415       38         953       
91         botTideEval               1407       22         1209      
92         sargon-1ply               1371       -23        4237      
93         OhniBOT                   1327       28         492       
94         CHoMPBoT                  1299       -1         955       
95         HulkBot                   1292       -43        1185      
96         pawnrobot                 1272       6          3793      
97         ABotWith3200Rating        1269       -16        128       
98         knucklefish               1259       -8         2733      
99         bobandi                   1210       -37        1075      
