Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           3024       3          208       
2          YoBot_v2                  2972       3          19066     
3          ToromBot                  2959       -9         64432     
4          FireFishBOT_v2            2958       3          1466      
5          ReinforcementTrial        2957       1          2374      
6          ProteusSF-Godot           2947       3          2200      
7          ProteusSF-Aureo           2943       16         301       
8          ResoluteBot               2938       4          27580     
9          TorBot                    2926       -3         6534      
10         Africaata                 2926       65         27        
11         EmptikBot247              2877       0          3189      
12         blundar_bot               2860       -5         11436     
13         RaspFish                  2845       -15        54575     
14         faith_bot                 2838       24         3279      
15         StockFish16_2023          2708       -10        117       
16         LazyBot                   2687       5          1430      
17         FrozenightEngine          2598       0          9460      
18         Cheng-4                   2545       -1         14417     
19         Weiawaga                  2484       -7         16662     
20         balancefish               2484       5          113       
21         pawn_git                  2482       -5         4784      
22         SaxtonEngine              2481       0          4793      
23         ELO_1500                  2467       1          3329      
24         Elmichess                 2459       -35        3225      
25         AKS-Mantissa              2450       -10        11647     
26         catriever                 2433       -8         2159      
27         LTChessBot                2432       8          554       
28         bot_adario                2413       15         2840      
29         Viceriever                2397       -17        772       
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2382       30         541       
32         odonata-bot               2378       2          6670      
33         TuksuBot                  2359       -3         7437      
34         fornax-engine             2355       10         7177      
35         OpeningsBot               2346       10         2356      
36         Phalanx-XXV               2339       -6         4694      
37         Pseudo-0                  2339       -5         4222      
38         simpleEval                2319       -2         25749     
39         admete_bot                2311       -1         9402      
40         Nakshatra3                2294       6          1882      
41         bekbot                    2293       -12        1874      
42         FataliiBot                2270       5          6103      
43         halcyonbot                2252       -10        6296      
44         Lynx_BOT                  2196       14         7547      
45         jangine                   2161       32         3569      
46         honzovy-sachy-2           2152       2          7569      
47         matmoi                    2118       -9         3433      
48         eubos                     2115       16         13635     
49         likeawizard-bot           2087       5          2401      
50         redtail-zero              2076       -13        967       
51         myopic-bot                2050       14         2424      
52         MaxtheDog                 2036       -11        16166     
53         BLANK_BOT                 2023       6          7989      
54         GarboBot                  2021       20         10103     
55         LazyBotJr                 2009       18         982       
56         Trollfish-Bot             2009       25         5815      
57         sun_bird                  1971       -4         1894      
58         zeekat                    1910       -1         20132     
59         Demolito_L6               1878       1          1049      
60         QuintBot                  1867       -6         10277     
61         NatesBot                  1847       -18        572       
62         Demolito_L5               1792       5          1321      
63         Dinora                    1754       -4         230       
64         notropis                  1753       -4         4365      
65         piglet_engine             1750       23         1005      
66         baby_eubos                1745       -15        6325      
67         honzovy-sachy             1732       -19        5282      
68         ShallowRedBot             1724       0          394       
69         ArduChessBot              1687       4          5920      
70         Virutor                   1682       -1         7054      
71         Jibbby                    1669       4          2683      
72         ChessChildren             1645       -3         15651     
73         rudim-bot                 1644       -29        160       
74         maia9                     1635       26         61792     
75         sargon-3ply               1615       -2         1566      
76         turkjs                    1615       -26        19512     
77         ZE_ROOK                   1610       -13        2272      
78         turochamp-2ply            1590       14         1767      
79         sudobot_chess             1590       -295       227       
80         maia5                     1579       8          40214     
81         RoundMoundOfRebounds      1578       27         1572      
82         sargon-4ply               1578       5          1944      
83         Flawed_Formula            1564       8          420       
84         DavidsGuterBot            1548       12         6621      
85         monchester                1545       -17        2763      
86         maia1                     1528       15         126934    
87         RookieRobot               1511       77         44        
88         yeoldwiz                  1450       18         791       
89         botTideEval               1447       -14        3495      
90         turochamp-1ply            1412       2          2320      
91         StupidChessRobot          1406       -11        1142      
92         sargon-2ply               1389       2          2687      
93         sargon-1ply               1381       0          5021      
94         king-forward-bot          1325       -72        46        
95         pawnrobot                 1254       14         4074      
96         knucklefish               1245       9          2955      
97         schnecken_bot             1226       -3         1253      
