Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3029       1          2388      
2          LeelaMultiPoss            2986       8          942       
3          ProteusSF-Aureo           2971       5          347       
4          ProteusSF-Godot           2964       0          2327      
5          YoBot_v2                  2958       10         19512     
6          TheFreshman1902           2958       6          954       
7          FireFishBOT_v2            2949       1          1794      
8          ResoluteBot               2948       -2         28086     
9          ReinforcementTrial        2942       5          3097      
10         ShashChess_MsP            2931       12         397       
11         Intron014                 2928       7          1591      
12         mayhem23111               2913       -6         295       
13         LolFish-1                 2893       2          128       
14         Nikitosik-ai              2866       2          4436      
15         RaspFish                  2799       -3         55280     
16         blundar_bot               2720       1          12323     
17         StockFish16_2023          2712       -4         415       
18         Berserk-Test              2693       -7         242       
19         LazyBot                   2630       46         1500      
20         FrozenightEngine          2608       8          9619      
21         expositor                 2581       -5         22445     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2523       1          5096      
24         Cheng-4                   2521       8          14603     
25         SaxtonEngine              2515       -2         5225      
26         Weiawaga                  2510       2          17016     
27         AKS-Mantissa              2509       12         11836     
28         ELO_1500                  2507       -3         3352      
29         balancefish               2484       5          113       
30         bot64jaques               2468       4          161       
31         Elmichess                 2459       -35        3225      
32         bot_adario                2427       29         3002      
33         catriever                 2422       -2         2756      
34         TuksuBot                  2420       -7         7629      
35         odonata-bot               2416       1          6868      
36         MrChessTheBot             2393       -52        5912      
37         Phalanx-XXV               2390       17         4822      
38         AjedrezChamberi           2388       32         543       
39         OpeningsBot               2368       -2         4059      
40         Pseudo-0                  2336       -1         4360      
41         simpleEval                2327       12         25930     
42         fornax-engine             2326       13         7428      
43         bekbot                    2269       -8         2149      
44         FataliiBot                2257       10         6287      
45         halcyonbot                2255       0          6649      
46         honzovy-sachy-2           2184       -19        7732      
47         Humaia-Strong             2184       42         1327      
48         jangine                   2164       1          3786      
49         matmoi                    2138       -11        3936      
50         eubos                     2122       21         13997     
51         redtail-zero              2103       23         1083      
52         myopic-bot                2100       28         2667      
53         Lynx_BOT                  2098       -4         8117      
54         likeawizard-bot           2079       -7         2917      
55         GarboBot                  2073       1          10334     
56         LazyBotJr                 2029       6          1024      
57         MaxtheDog                 2014       -4         16834     
58         BLANK_BOT                 1995       0          8284      
59         chers-engine              1984       -5         193       
60         Zagreus_Engine            1982       -3         3740      
61         Karl-bot                  1979       -2         2071      
62         Trollfish-Bot             1960       43         6557      
63         sun_bird                  1955       -5         2794      
64         zeekat                    1925       -31        20858     
65         NatesBot                  1889       -3         801       
66         QuintBot                  1864       -4         11456     
67         QueensGamBOT              1833       -1         5647      
68         notropis                  1791       -4         4650      
69         honzovy-sachy             1786       -10        5463      
70         baby_eubos                1782       -9         6716      
71         potato-chess-bot          1781       48         53        
72         Demolito_L5               1779       9          1485      
73         Dinora                    1775       -8         417       
74         piglet_engine             1770       12         1225      
75         ShallowRedBot             1764       -1         501       
76         simplexitor               1752       3          2615      
77         ArduChessBot              1725       23         6348      
78         HardRok                   1694       -3         962       
79         melsh_bot                 1689       -9         4632      
80         Humaia                    1686       20         486       
81         Virutor                   1675       -7         7220      
82         maia9                     1670       19         62241     
83         ChessChildren             1661       19         15806     
84         Demolito_L4               1660       -9         127       
85         turkjs                    1659       -24        19733     
86         rudim-bot                 1644       -29        160       
87         ZE_ROOK                   1635       -19        2364      
88         sargon-4ply               1604       17         2108      
89         sargon-3ply               1603       -10        1699      
90         sudobot_chess             1590       -295       227       
91         maia1                     1580       39         128257    
92         RoundMoundOfRebounds      1577       1          1734      
93         turochamp-2ply            1575       -3         1892      
94         DavidsGuterBot            1547       3          6851      
95         maia5                     1521       14         40616     
96         monchester                1517       -18        2899      
97         botTideEval               1487       -7         4140      
98         turochamp-1ply            1467       -9         2459      
99         yeoldwiz                  1450       18         791       
100        sargon-2ply               1416       5          2839      
101        ai-con                    1405       23         131       
102        postbot                   1404       -1         368       
103        StupidChessRobot          1369       2          1339      
104        sargon-1ply               1366       14         5441      
105        dragobot                  1322       43         82        
106        pawnrobot                 1263       11         4170      
107        bobandi                   1214       11         1164      
108        king-forward-bot          1212       -20        114       
109        knucklefish               1203       -11        3054      
110        B4ux1t3s-Bot              1141       -14        153       
111        GuineaBot                 1134       -121       26        
