Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2964       5          2999      
2          ProteusSF-Godot           2964       0          2327      
3          ResoluteBot               2952       -2         28043     
4          TheFreshman1902           2951       7          888       
5          YoBot_v2                  2949       -4         19464     
6          FireFishBOT_v2            2949       -1         1771      
7          Intron014                 2944       0          1497      
8          European_Chess_Bot        2933       1          171       
9          ToromBot                  2931       -9         65336     
10         Nikitosik-ai              2856       15         4394      
11         faith_bot                 2816       -15        3433      
12         RaspFish                  2801       -17        55221     
13         blundar_bot               2793       1          12222     
14         Palisade                  2760       23         435       
15         CaissaChessEngine         2716       27         536       
16         Berserk-Test              2695       -5         187       
17         Tundra4                   2663       -16        1471      
18         expositor                 2638       -21        22296     
19         LazyBot                   2630       46         1500      
20         StockFish16_2023          2612       19         343       
21         FrozenightEngine          2599       5          9588      
22         pawn_git                  2543       26         5044      
23         FlamingDragon_9000        2524       -5         10619     
24         Cheng-4                   2520       1          14595     
25         ELO_1500                  2514       26         3349      
26         Weiawaga                  2506       13         16993     
27         SaxtonEngine              2503       20         5161      
28         AKS-Mantissa              2497       -4         11825     
29         balancefish               2484       5          113       
30         Elmichess                 2459       -35        3225      
31         bot64jaques               2447       -11        119       
32         RenegadeEngine            2434       6          1182      
33         catriever                 2424       18         2636      
34         odonata-bot               2423       -8         6815      
35         TuksuBot                  2420       7          7603      
36         bot_adario                2403       25         2994      
37         MrChessTheBot             2393       -52        5912      
38         Phalanx-XXV               2386       13         4792      
39         OpeningsBot               2384       19         3696      
40         ChessNoobComp             2378       9          9547      
41         admete_bot                2363       0          12534     
42         Pseudo-0                  2354       7          4327      
43         fornax-engine             2326       13         7428      
44         onionbot                  2322       -9         581       
45         simpleEval                2302       -7         25902     
46         bekbot                    2269       1          2100      
47         HistoryExplorer           2265       -5         2789      
48         TinyHugeBot               2245       -10        398       
49         FataliiBot                2229       12         6268      
50         halcyonbot                2227       -5         6611      
51         honzovy-sachy-2           2199       4          7696      
52         jangine                   2189       2          3764      
53         Humaia-Strong             2184       42         1327      
54         eubos                     2159       -15        13944     
55         matmoi                    2149       12         3884      
56         Lynx_BOT                  2113       -2         8050      
57         myopic-bot                2077       -7         2647      
58         GarboBot                  2067       -9         10305     
59         redtail-zero              2067       -12        1069      
60         BLANK_BOT                 2049       -9         8245      
61         likeawizard-bot           2040       -8         2811      
62         MaxtheDog                 2010       -10        16746     
63         LazyBotJr                 2005       -4         994       
64         Karl-bot                  1957       -22        1972      
65         sun_bird                  1951       -16        2704      
66         zeekat                    1927       -7         20773     
67         NatesBot                  1911       8          772       
68         Trollfish-Bot             1906       5          6477      
69         QuintBot                  1890       23         11306     
70         QueensGamBOT              1820       -5         5605      
71         baby_eubos                1809       -2         6670      
72         Dinora                    1792       0          402       
73         honzovy-sachy             1788       0          5436      
74         notropis                  1787       12         4616      
75         Demolito_L5               1770       -23        1473      
76         piglet_engine             1767       -5         1199      
77         simplexitor               1749       14         2599      
78         ShallowRedBot             1741       5          480       
79         ArduChessBot              1705       -12        6296      
80         melsh_bot                 1694       -14        4600      
81         Virutor                   1689       5          7192      
82         Humaia                    1686       20         486       
83         turkjs                    1682       -30        19703     
84         Demolito_L4               1672       15         95        
85         Jibbby                    1669       -7         2925      
86         rudim-bot                 1644       -29        160       
87         ChessChildren             1638       -11        15789     
88         maia9                     1634       13         62192     
89         sargon-3ply               1627       -1         1676      
90         sargon-4ply               1603       -34        2081      
91         sudobot_chess             1590       -295       227       
92         turochamp-2ply            1581       -15        1879      
93         maia1                     1578       -18        128094    
94         RoundMoundOfRebounds      1565       14         1713      
95         DavidsGuterBot            1548       14         6823      
96         monchester                1532       3          2889      
97         maia5                     1529       -14        40559     
98         botTideEval               1472       -26        4059      
99         turochamp-1ply            1469       6          2444      
100        yeoldwiz                  1450       18         791       
101        sargon-1ply               1433       10         5332      
102        sargon-2ply               1403       -6         2821      
103        ai-con                    1385       0          109       
104        postbot                   1384       9          286       
105        StupidChessRobot          1367       0          1310      
106        dragobot                  1308       -34        78        
107        pawnrobot                 1251       -11        4160      
108        bobandi                   1231       25         1158      
109        ABotWith3200Rating        1228       -10        200       
110        king-forward-bot          1225       -19        107       
111        knucklefish               1212       0          3051      
112        B4ux1t3s-Bot              1150       6          144       
113        schnecken_bot             1107       -13        1467      
