Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2967       2          2970      
2          ProteusSF-Godot           2964       0          2327      
3          YoBot_v2                  2953       -8         19453     
4          ResoluteBot               2952       -2         28043     
5          FireFishBOT_v2            2948       -5         1765      
6          caissa-x                  2946       5          14668     
7          ToromBot                  2939       4          65329     
8          Nikitosik-ai              2841       7          4383      
9          Mr_Chess_Berserk          2837       -3         1206      
10         RaspFish                  2833       3          55199     
11         faith_bot                 2816       -15        3433      
12         blundar_bot               2793       -15        12212     
13         Palisade                  2760       23         435       
14         Berserk-Test              2703       -4         177       
15         Tundra4                   2668       -16        1467      
16         expositor                 2658       13         22210     
17         LazyBot                   2630       46         1500      
18         StockFish16_2023          2597       26         334       
19         pawn_git                  2545       28         5037      
20         FlamingDragon_9000        2524       -5         10619     
21         Cheng-4                   2516       13         14587     
22         ELO_1500                  2507       16         3346      
23         AKS-Mantissa              2501       -19        11814     
24         Weiawaga                  2497       9          16983     
25         SaxtonEngine              2492       8          5156      
26         balancefish               2484       5          113       
27         Elmichess                 2459       -35        3225      
28         bot64jaques               2457       13         106       
29         odonata-bot               2426       -3         6811      
30         catriever                 2419       17         2631      
31         TuksuBot                  2418       16         7596      
32         bot_adario                2397       22         2990      
33         MrChessTheBot             2393       -52        5912      
34         RavenEngine               2392       8          9234      
35         admete_bot                2389       40         12187     
36         AjedrezChamberi           2382       30         541       
37         ChessNoobComp             2375       15         9540      
38         Phalanx-XXV               2374       -5         4789      
39         OpeningsBot               2364       -8         3684      
40         Pseudo-0                  2350       9          4322      
41         fornax-engine             2326       13         7428      
42         simpleEval                2317       -6         25894     
43         bekbot                    2282       4          2082      
44         HistoryExplorer           2261       -12        2787      
45         halcyonbot                2221       -14        6595      
46         FataliiBot                2217       -13        6258      
47         honzovy-sachy-2           2191       -9         7688      
48         jangine                   2190       33         3756      
49         Humaia-Strong             2184       42         1327      
50         eubos                     2174       4          13933     
51         matmoi                    2137       13         3873      
52         Lynx_BOT                  2093       18         8034      
53         myopic-bot                2085       -4         2634      
54         redtail-zero              2075       -4         1065      
55         GarboBot                  2064       -12        10299     
56         BLANK_BOT                 2056       0          8229      
57         likeawizard-bot           2052       -25        2790      
58         MaxtheDog                 2007       -18        16726     
59         LazyBotJr                 2005       -4         994       
60         sun_bird                  1986       -5         2674      
61         Karl-bot                  1978       20         1928      
62         Trollfish-Bot             1909       9          6451      
63         zeekat                    1908       -7         20744     
64         NatesBot                  1903       -12        762       
65         QuintBot                  1862       -24        11261     
66         QueensGamBOT              1828       4          5592      
67         baby_eubos                1811       -7         6654      
68         honzovy-sachy             1794       5          5430      
69         notropis                  1794       27         4612      
70         Dinora                    1792       0          402       
71         Demolito_L5               1790       -3         1466      
72         piglet_engine             1771       14         1189      
73         simplexitor               1741       4          2596      
74         turkjs                    1712       59         19692     
75         ArduChessBot              1710       -13        6287      
76         melsh_bot                 1697       -9         4592      
77         Humaia                    1686       20         486       
78         HardRok                   1683       2          946       
79         Virutor                   1675       -3         7189      
80         Jibbby                    1674       -3         2913      
81         Demolito_L4               1661       -2         91        
82         ChessChildren             1655       -7         15783     
83         rudim-bot                 1644       -29        160       
84         maia9                     1619       -3         62182     
85         sargon-4ply               1617       -19        2077      
86         sargon-3ply               1610       -29        1670      
87         sudobot_chess             1590       -295       227       
88         turochamp-2ply            1577       -9         1875      
89         RoundMoundOfRebounds      1558       5          1708      
90         maia1                     1541       9          128043    
91         maia5                     1539       2          40551     
92         DavidsGuterBot            1538       21         6818      
93         monchester                1533       -5         2883      
94         botTideEval               1483       20         4033      
95         turochamp-1ply            1466       10         2440      
96         yeoldwiz                  1450       18         791       
97         sargon-1ply               1417       22         5307      
98         sargon-2ply               1408       8          2813      
99         ai-con                    1373       -16        104       
100        StupidChessRobot          1370       -5         1303      
101        postbot                   1368       17         261       
102        dragobot                  1308       -34        78        
103        pawnrobot                 1253       -17        4155      
104        ABotWith3200Rating        1233       -12        199       
105        king-forward-bot          1232       -11        105       
106        bobandi                   1231       25         1158      
107        knucklefish               1212       -5         3049      
108        B4ux1t3s-Bot              1150       6          144       
109        schnecken_bot             1117       -16        1447      
