Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2986       -6         14452     
2          AI-Electro                2926       13         27        
3          TorBot                    2926       7          5341      
4          YoBot_v2                  2917       0          15948     
5          Nikitosikbot              2909       3          19580     
6          ToromBot                  2904       3          55315     
7          FireFishBOT               2899       -2         351       
8          Karpov_bot                2893       9          31635     
9          RaspFish                  2893       -5         44463     
10         ResoluteBot               2887       -4         24791     
11         caissa-test               2879       9          989       
12         FishFingersMcGee          2872       25         53        
13         Shineshou90_BOT           2870       -5         6580      
14         Nikitosik-ai              2865       2          555       
15         NikitosikVariantsbot      2831       12         2143      
16         faith_bot                 2821       1          2670      
17         blundar_bot               2805       6          4233      
18         chessfyBOT                2788       -8         1404      
19         nothinBorger              2718       4          23        
20         LazyBot                   2707       18         1388      
21         CodingAdventureBot        2689       -24        603       
22         Elmichess                 2566       -15        3178      
23         expositor                 2540       -3         17919     
24         AKS-Mantissa              2539       12         9504      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2489       9          3379      
27         Cheng-4                   2422       -7         13087     
28         pawn_git                  2402       -28        3435      
29         Weiawaga                  2395       -3         14043     
30         catriever                 2378       2          1349      
31         misteick_bot              2375       7          14483     
32         OldStockfish              2366       -4         750       
33         OpeningsBot               2358       -21        92        
34         TuksuBot                  2352       12         6456      
35         bot_adario                2346       -5         2175      
36         Phalanx-XXV               2339       9          3887      
37         odonata-bot               2335       -10        5744      
38         admete_bot                2314       3          4972      
39         Pseudo-0                  2300       13         3545      
40         simpleEval                2290       2          24025     
41         humanian                  2249       9          4259      
42         C-A-R-L                   2214       161        19        
43         honzovy-sachy-2           2182       -8         6552      
44         LazyBotJr                 2131       9          804       
45         CadabraBot                2127       0          513       
46         matmoi                    2120       5          240       
47         GarboBot                  2118       -6         9138      
48         jangine                   2095       -12        2319      
49         redtail-zero              2083       -2         217       
50         eubos                     2082       10         11229     
51         halcyonbot                2071       23         4047      
52         MaxtheDog                 2069       -13        11830     
53         Humaia-Strong             2035       56         1304      
54         BLANK_BOT                 2027       -12        6512      
55         theoden8_uci              1973       6          3648      
56         Trollfish-Bot             1963       -6         2146      
57         Hyperopic                 1957       -5         667       
58         zeekat                    1921       27         16630     
59         Lynx_BOT                  1917       10         5482      
60         Nc3Nc6Bot                 1916       14         626       
61         Zagreus_Engine            1912       -14        2578      
62         maia9                     1909       23         59203     
63         michabay05                1897       -27        29        
64         BengalBot                 1887       -17        955       
65         FlounderBot               1868       22         896       
66         rudim-bot                 1856       -222       117       
67         myopic-bot                1849       -7         1249      
68         QueensGamBOT              1834       -17        4534      
69         Ptit-biscuit              1823       -8         339       
70         notropis                  1807       14         3145      
71         honzovy-sachy             1789       8          4650      
72         baby_eubos                1778       4          4366      
73         melsh_bot                 1765       -13        3311      
74         simplexitor               1753       -7         2006      
75         Fisk_Bot                  1740       10         225       
76         Virutor                   1739       -10        6335      
77         ChessChildren             1734       2          15090     
78         ELO_1500                  1707       -11        2750      
79         turkjs                    1703       5          18866     
80         maia1                     1661       17         119993    
81         maia5                     1655       6          38268     
82         turochamp-2ply            1639       5          1311      
83         Jibbby                    1634       -9         2373      
84         sargon-4ply               1616       25         1407      
85         HardRok                   1605       -9         303       
86         sargon-3ply               1581       23         1056      
87         Humaia                    1571       9          319       
88         GeraldBOT                 1563       -17        199       
89         monchester                1528       10         2151      
90         nilesrogoff_chessbot      1523       -4         90        
91         sargon-2ply               1473       -2         1816      
92         turochamp-1ply            1460       -15        1583      
93         yeoldwiz                  1450       18         791       
94         OhniBOT                   1440       -133       328       
95         sargon-1ply               1424       -31        3835      
96         DeepKalle                 1393       33         30        
97         schnecken_bot             1369       11         389       
98         knucklefish               1364       4          2550      
99         HulkBot                   1342       -71        1160      
100        botTideEval               1332       -7         417       
101        CHoMPBoT                  1295       14         630       
102        bobandi                   1271       16         1022      
103        DeepLLaMA                 995        -12        51        
104        grandQ_AI                 758        -7         757       
