Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2029             2972       11         3757      
2          ToromBot                  2900       -13        56359     
3          FireFishBOT               2889       3          632       
4          ProteusSF-Godot           2887       0          318       
5          ResoluteBot               2887       -4         24791     
6          TorBot                    2870       0          5809      
7          Emptik-AI                 2869       30         68        
8          Anand_bot                 2868       9          135       
9          YoBot_v2                  2865       -3         16312     
10         caissa-test               2843       2          1390      
11         Nikitosik-ai              2829       -5         939       
12         Shineshou90_BOT           2822       -10        7124      
13         EmptikBot247              2818       -8         1672      
14         LeelaMultiPoss            2816       4          118       
15         blundar_bot               2810       7          4440      
16         RaspFish                  2797       -10        46369     
17         FishFingersMcGee          2795       16         1061      
18         chessfyBOT                2788       -8         1404      
19         nothinBorger              2718       -7         24        
20         verylowsodium-bot         2709       42         227       
21         LazyBot                   2707       18         1388      
22         Menganti                  2683       58         39        
23         MrChessTheBot             2570       4          4569      
24         FlamingDragon_9000        2524       -5         10619     
25         Elmichess                 2523       -59        3182      
26         expositor                 2520       -6         18324     
27         AKS-Mantissa              2508       -2         9738      
28         OldStockfish              2486       14         877       
29         Weiawaga                  2479       11         14325     
30         SaxtonEngine              2473       -11        3569      
31         Cheng-4                   2429       4          13151     
32         pawn_git                  2424       3          3560      
33         bot_adario                2369       24         2210      
34         TuksuBot                  2356       6          6532      
35         OpeningsBot               2354       2          214       
36         admete_bot                2344       25         5479      
37         Phalanx-XXV               2341       -6         3917      
38         odonata-bot               2318       10         5895      
39         clueless-bot              2304       13         5814      
40         requinBOT                 2303       -18        232       
41         fornax-engine             2255       -10        6587      
42         bekbot                    2251       8          1336      
43         Pseudo-0                  2247       -8         3601      
44         Nakshatra3                2236       9          1128      
45         HistoryExplorer           2214       -19        2319      
46         simpleEval                2189       -13        24306     
47         honzovy-sachy-2           2165       -12        6617      
48         GarboBot                  2144       9          9215      
49         LazyBotJr                 2143       42         811       
50         matmoi                    2134       8          597       
51         CadabraBot                2129       -2         696       
52         jangine                   2110       -5         2442      
53         camel_bot                 2075       -1         413       
54         eubos                     2073       4          11526     
55         Humaia-Strong             2073       78         1306      
56         redtail-zero              2061       1          240       
57         halcyonbot                2054       -4         4322      
58         MaxtheDog                 2042       16         12301     
59         BLANK_BOT                 1995       3          6657      
60         Trollfish-Bot             1978       -10        2600      
61         Hyperopic                 1975       -20        766       
62         michabay05                1921       30         445       
63         Lynx_BOT                  1886       -23        5704      
64         zeekat                    1866       -14        17076     
65         myopic-bot                1859       5          1375      
66         Demolito_L5               1856       19         220       
67         QueensGamBOT              1842       -3         4664      
68         Ptit-biscuit              1836       -6         393       
69         FlounderBot               1823       -7         1364      
70         notropis                  1823       -3         3306      
71         baby_eubos                1804       1          4591      
72         LTChessBot                1804       15         123       
73         rudim-bot                 1789       -47        130       
74         ArduChessBot              1763       -12        4962      
75         honzovy-sachy             1753       0          4682      
76         maia9                     1750       13         59662     
77         melsh_bot                 1743       -21        3483      
78         Virutor                   1742       -5         6368      
79         Fisk_Bot                  1740       10         225       
80         ChessChildren             1716       -1         15134     
81         simplexitor               1712       -28        2084      
82         turkjs                    1699       -17        18996     
83         maia1                     1695       10         120541    
84         ELO_1500                  1673       -2         2877      
85         Jibbby                    1670       3          2477      
86         sargon-3ply               1604       -7         1111      
87         sargon-4ply               1599       -18        1470      
88         Humaia                    1579       -10        369       
89         turochamp-2ply            1567       -1         1362      
90         maia5                     1545       -18        38480     
91         DavidsGuterBot            1530       4          5655      
92         monchester                1526       -10        2220      
93         RoundMoundOfRebounds      1489       -2         1061      
94         turochamp-1ply            1474       8          1620      
95         StupidChessRobot          1454       49         68        
96         yeoldwiz                  1450       18         791       
97         sargon-1ply               1445       -7         3941      
98         sargon-2ply               1440       -6         1858      
99         botTideEval               1380       -7         527       
100        schnecken_bot             1355       -27        418       
101        HulkBot                   1336       -36        1168      
102        knucklefish               1307       -62        2557      
103        pawnrobot                 1293       -10        3600      
104        CHoMPBoT                  1255       -22        694       
105        OhniBOT                   1202       -33        445       
106        DeepLLaMA                 995        -12        51        
107        grandQ_AI                 801        0          801       
