Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2940       0          54677     
2          TorBot                    2931       5          5156      
3          YoBot_v2                  2917       -2         15857     
4          caissa-test               2904       -6         604       
5          FireFishBOT               2904       -5         210       
6          Nikitosikbot              2898       1          19515     
7          ResoluteBot               2887       -4         24791     
8          RaspFish                  2876       7          43926     
9          Botacik                   2861       -4         109       
10         Shineshou90_BOT           2855       -5         6463      
11         Nikitosik-ai              2832       -2         429       
12         NikitosikVariantsbot      2831       12         2143      
13         blundar_bot               2805       6          4233      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         MrChessTheBot             2633       9          4278      
17         expositor                 2577       1          17769     
18         Elmichess                 2566       -15        3178      
19         CodingAdventureBot        2549       24         61        
20         AKS-Mantissa              2524       6          9345      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2475       -2         3263      
23         Cheng-4                   2441       8          13030     
24         pawn_git                  2419       -9         3319      
25         Weiawaga                  2394       -1         13967     
26         misteick_bot              2377       7          14110     
27         OldStockfish              2371       -5         692       
28         OpeningsBot               2363       25         51        
29         bot_adario                2357       -6         2149      
30         TuksuBot                  2354       3          6424      
31         odonata-bot               2339       -12        5736      
32         catriever                 2326       -16        1320      
33         Phalanx-XXV               2324       7          3863      
34         admete_bot                2323       -3         4938      
35         simpleEval                2277       27         23941     
36         AjedrezChamberi           2275       -4         499       
37         fornax-engine             2271       -7         6488      
38         SimplerEval               2271       13         2594      
39         Pseudo-0                  2269       24         3517      
40         bekbot                    2244       18         1238      
41         HistoryExplorer           2244       -17        2257      
42         humanian                  2228       33         4228      
43         honzovy-sachy-2           2198       -35        6510      
44         SneakyBot21               2176       -39        772       
45         LunaChessEngine           2157       12         813       
46         LazyBotJr                 2131       9          804       
47         rudim-bot                 2131       43         110       
48         CadabraBot                2129       -11        454       
49         jangine                   2127       21         2280      
50         GarboBot                  2120       19         9125      
51         MatMoi                    2116       -25        151       
52         redtail-zero              2083       -2         217       
53         MaxtheDog                 2074       -17        11688     
54         eubos                     2067       -12        11215     
55         Sparring_Bot              2050       27         210       
56         BLANK_BOT                 2026       -2         6474      
57         halcyonbot                2020       7          3969      
58         YourSparringBot           1973       -27        201       
59         camel_bot                 1971       47         188       
60         Zagreus_Engine            1964       -5         2506      
61         theoden8_uci              1962       18         3595      
62         Lynx_BOT                  1936       -16        5414      
63         Trollfish-Bot             1930       21         1966      
64         zeekat                    1914       -10        16516     
65         BengalBot                 1908       -12        819       
66         QueensGamBOT              1865       -2         4513      
67         myopic-bot                1852       10         1211      
68         FlounderBot               1839       2          792       
69         Genetic_Chess_Bot         1818       1          1996      
70         baby_eubos                1797       21         4329      
71         honzovy-sachy             1791       -2         4617      
72         notropis                  1790       -7         3101      
73         maia9                     1774       -4         59069     
74         simplexitor               1764       12         1984      
75         melsh_bot                 1762       -10        3252      
76         Fisk_Bot                  1749       11         222       
77         ChessChildren             1719       -16        15055     
78         Virutor                   1697       -6         6302      
79         turkjs                    1668       -6         18827     
80         maia5                     1651       40         38214     
81         Jibbby                    1648       -14        2328      
82         maia1                     1648       -8         119723    
83         sargon-4ply               1595       10         1394      
84         turochamp-2ply            1591       11         1288      
85         sargon-3ply               1552       -7         1044      
86         monchester                1517       -7         2142      
87         turochamp-1ply            1501       14         1547      
88         sargon-1ply               1453       8          3796      
89         yeoldwiz                  1450       18         791       
90         OhniBOT                   1440       -138       327       
91         sargon-2ply               1434       -23        1742      
92         knucklefish               1364       4          2550      
93         HulkBot                   1360       -56        1159      
94         botTideEval               1310       -10        370       
95         CHoMPBoT                  1309       -29        609       
96         RedFlojo                  1089       -64        28        
