Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2937       15         12275     
3          ResoluteBot               2920       -2         25954     
4          ProteusSF-Aureo           2915       0          150       
5          FireFishBOT_v2            2909       1          902       
6          ReinforcementTrial        2907       0          843       
7          ToromBot                  2905       -7         62301     
8          YoBot_v2                  2900       -1         18025     
9          HansNiemannBot            2884       3          4388      
10         FireFishBOT               2883       8          2271      
11         RaspFish                  2860       5          52632     
12         Mr_Chess_Berserk          2858       -6         497       
13         Shineshou90_BOT           2832       -10        8827      
14         Nikitosik-ai              2810       -13        2961      
15         faith_bot                 2791       3          3193      
16         Menganti                  2791       19         146       
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2779       -15        6954      
19         LazyBot                   2704       3          1414      
20         FrozenightEngine          2584       44         8848      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2511       20         19828     
23         AKS-Mantissa              2478       1          10894     
24         Elmichess                 2458       -35        3224      
25         Cheng-4                   2451       -3         13793     
26         bot_adario                2437       -1         2673      
27         catriever                 2433       -32        1754      
28         Weiawaga                  2427       4          15558     
29         pawn_git                  2423       5          4247      
30         ELO_1500                  2359       10         3236      
31         OpeningsBot               2352       4          970       
32         TuksuBot                  2347       19         6951      
33         Phalanx-XXV               2337       2          4340      
34         admete_bot                2332       -14        6126      
35         odonata-bot               2330       -7         6421      
36         fornax-engine             2329       1          6982      
37         Pseudo-0                  2305       -10        3969      
38         Nakshatra3                2304       0          1592      
39         FataliiBot                2287       14         5790      
40         simpleEval                2281       -4         25225     
41         SimplerEval               2265       -3         2623      
42         halcyonbot                2250       0          5601      
43         GarboBot                  2200       10         9700      
44         honzovy-sachy-2           2181       4          7193      
45         matmoi                    2145       -3         2352      
46         Lynx_BOT                  2126       -5         6746      
47         jangine                   2111       -6         3175      
48         eubos                     2109       4          12980     
49         Humaia-Strong             2102       85         1312      
50         MaxtheDog                 2102       14         14716     
51         myopic-bot                2090       -24        1990      
52         redtail-zero              2073       9          680       
53         likeawizard-bot           2057       -22        1468      
54         LazyBotJr                 2026       0          945       
55         Trollfish-Bot             2004       30         4289      
56         BLANK_BOT                 1986       9          7537      
57         Zagreus_Engine            1969       11         3180      
58         Jobabot                   1963       -14        828       
59         zeekat                    1922       -6         19008     
60         Demolito_L6               1907       1          584       
61         NatesBot                  1875       -13        239       
62         notropis                  1826       -13        3987      
63         QueensGamBOT              1820       25         5189      
64         FlounderBot               1817       -18        4409      
65         Dinora                    1798       45         21        
66         honzovy-sachy             1792       -10        5009      
67         Sem1Rose                  1765       10         13        
68         baby_eubos                1761       -17        5707      
69         Fisk_Bot                  1740       10         225       
70         Virutor                   1731       -11        6815      
71         Demolito_L5               1727       -13        993       
72         Humaia                    1719       42         413       
73         simplexitor               1713       18         2253      
74         The_Marcus                1700       9          1191      
75         maia5                     1692       17         39475     
76         rudim-bot                 1687       7          156       
77         dlvc-bot                  1677       -12        186       
78         ChessChildren             1660       1          15460     
79         turkjs                    1630       -19        19300     
80         ZE_ROOK                   1608       29         1963      
81         sargon-3ply               1605       15         1354      
82         DavidsGuterBot            1601       16         6286      
83         sudobot_chess             1590       -295       227       
84         turochamp-2ply            1589       9          1584      
85         sargon-4ply               1587       17         1726      
86         RoundMoundOfRebounds      1586       9          1412      
87         maia9                     1584       -2         61084     
88         maia1                     1575       11         124494    
89         monchester                1552       22         2500      
90         turochamp-1ply            1515       -10        2072      
91         sargon-2ply               1505       8          2402      
92         botTideEval               1455       -3         2008      
93         yeoldwiz                  1450       18         791       
94         OhniBOT                   1423       95         502       
95         RookieRobot               1395       -116       20        
96         sargon-1ply               1364       -24        4557      
97         StupidChessRobot          1354       10         712       
98         dragobot                  1349       -116       61        
99         knucklefish               1347       -12        2826      
100        pawnrobot                 1306       -18        3931      
101        czesc-bot                 1289       -46        240       
102        ABotWith3200Rating        1280       26         141       
103        B4ux1t3s-Bot              1266       2          25        
104        arny_bot                  1218       -72        14        
105        BerserkRandomMover        970        -4         405       
106        grandQ_AI                 829        -10        840       
