Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2916       1          1665      
2          ResoluteBot               2910       18         25381     
3          Coolman2021               2903       0          6472      
4          ProteusSF-Aureo           2902       1          75        
5          TorBot                    2902       3          6098      
6          FireFishBOT_v2            2888       -5         582       
7          ReinforcementTrial        2881       2          340       
8          RaspFish                  2869       4          51473     
9          TorBot_v2                 2867       11         196       
10         Nikitosik-ai              2851       7          2351      
11         YoBot_v2                  2846       1          17789     
12         Mr_Chess_Berserk          2835       11         114       
13         ProteusSF-Godot           2829       -46        1653      
14         chessfyBOT                2788       -8         1404      
15         Shineshou90_BOT           2783       28         8449      
16         minhduc12                 2772       15         49        
17         Palisade                  2760       23         435       
18         blundar_bot               2713       9          5569      
19         LazyBot                   2701       -13        1408      
20         faith_bot                 2688       8          3090      
21         FrozenightEngine          2585       -13        8617      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2484       -7         3206      
24         bot_adario                2467       -12        2580      
25         SaxtonEngine              2434       -5         4127      
26         pawn_git                  2429       7          4060      
27         catriever                 2408       1          1644      
28         bfiedler-bot              2407       -88        78        
29         OpeningsBot               2384       3          781       
30         clueless-bot              2363       0          7522      
31         AjedrezChamberi           2352       15         529       
32         ELO_1500                  2349       14         3225      
33         odonata-bot               2349       -7         6329      
34         TuksuBot                  2335       -3         6837      
35         fornax-engine             2326       4          6895      
36         GeraldBOT                 2298       4          734       
37         simpleEval                2298       -7         25075     
38         halcyonbot                2257       21         5360      
39         WasterNew                 2233       27         284       
40         HistoryExplorer           2227       -16        2541      
41         matmoi                    2180       4          2019      
42         GarboBot                  2169       -12        9566      
43         jangine                   2159       14         3043      
44         myopic-bot                2135       3          1880      
45         eubos                     2133       -4         12749     
46         Hyperopic                 2112       18         3153      
47         LazyBotJr                 2111       67         888       
48         Humaia-Strong             2089       94         1307      
49         LeaMoreau                 2070       -5         619       
50         kulubot                   2068       -41        1032      
51         Lynx_BOT                  2062       36         6538      
52         redtail-zero              2036       15         590       
53         Jobabot                   2035       -16        600       
54         MaxtheDog                 1991       -10        14295     
55         Trollfish-Bot             1951       -31        3835      
56         BLANK_BOT                 1950       5          7372      
57         Demolito_L6               1926       5          428       
58         likeawizard-bot           1921       9          1126      
59         FlounderBot               1919       16         3803      
60         zeekat                    1915       -2         18654     
61         Ptit-biscuit              1871       -3         779       
62         NatesBot                  1867       5          118       
63         onionbot                  1857       22         73        
64         notropis                  1853       -6         3856      
65         baby_eubos                1810       -12        5457      
66         DragonflyBOT              1807       -21        2097      
67         Demolito_L5               1806       13         857       
68         QueensGamBOT              1794       -18        5101      
69         The_Marcus                1774       -14        874       
70         HardRok                   1743       13         714       
71         Fisk_Bot                  1740       10         225       
72         piglet_engine             1726       16         503       
73         maia9                     1717       27         60900     
74         Humaia                    1682       78         405       
75         rudim-bot                 1680       10         155       
76         dlvc-bot                  1671       -3         184       
77         maia5                     1667       17         39294     
78         ShallowRedBot             1651       -11        131       
79         maia1                     1650       -19        123377    
80         turkjs                    1621       -22        19221     
81         DavidsGuterBot            1619       13         6156      
82         sargon-3ply               1585       9          1296      
83         ZE_ROOK                   1584       -19        1886      
84         sargon-4ply               1581       2          1674      
85         turochamp-2ply            1577       7          1533      
86         monchester                1531       -1         2466      
87         RoundMoundOfRebounds      1520       0          1330      
88         turochamp-1ply            1467       -14        1921      
89         sargon-2ply               1459       -19        2255      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1426       16         1537      
92         dragobot                  1400       -33        57        
93         schnecken_bot             1397       -7         1013      
94         StupidChessRobot          1375       -30        575       
95         OhniBOT                   1343       48         494       
96         sargon-1ply               1341       -4         4425      
97         CHoMPBoT                  1312       -20        1011      
98         pawnrobot                 1288       -2         3867      
99         bobandi                   1241       25         1095      
100        knucklefish               1241       -7         2774      
101        BetaTree                  1070       -28        65        
