Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2944       3          1418      
2          ToromBot                  2941       11         60103     
3          FireFishBOT_v2            2932       -4         386       
4          ResoluteBot               2914       2          24897     
5          RaspFish                  2876       4          50160     
6          YoBot_v2                  2872       -2         17580     
7          chessfyBOT                2788       -8         1404      
8          Nikitosik-ai              2776       12         1976      
9          Shineshou90_BOT           2733       5          8145      
10         LazyBot                   2701       -11        1405      
11         blundar_bot               2692       -8         5146      
12         FlamingDragon_9000        2524       -5         10619     
13         expositor                 2512       -2         19462     
14         Elmichess                 2497       -14        3203      
15         AKS-Mantissa              2492       -10        10512     
16         Cheng-4                   2474       3          13376     
17         bot_adario                2458       -4         2438      
18         Weiawaga                  2423       1          15173     
19         pawn_git                  2417       -5         3882      
20         catriever                 2413       7          1521      
21         OpeningsBot               2399       -2         533       
22         Phalanx-XXV               2386       18         4048      
23         odonata-bot               2374       2          6195      
24         TuksuBot                  2362       11         6712      
25         AjedrezChamberi           2341       13         526       
26         RavenEngine               2333       30         8998      
27         fornax-engine             2330       0          6805      
28         Pseudo-0                  2328       3          3814      
29         ELO_1500                  2308       34         3208      
30         FataliiBot                2273       -4         5657      
31         halcyonbot                2257       0          5125      
32         simpleEval                2256       -15        24917     
33         Nakshatra3                2244       5          1475      
34         honzovy-sachy-2           2185       3          6923      
35         eubos                     2173       14         12457     
36         Hyperopic                 2149       9          2152      
37         matmoi                    2138       -26        1671      
38         GarboBot                  2122       32         9424      
39         LazyBotJr                 2094       1          869       
40         camel_bot                 2088       -4         531       
41         jangine                   2078       -9         2869      
42         Humaia-Strong             2073       78         1306      
43         LeaMoreau                 2067       21         417       
44         redtail-zero              2066       -17        504       
45         myopic-bot                2032       -10        1764      
46         BLANK_BOT                 2001       -1         7219      
47         Lynx_BOT                  1971       8          6312      
48         Jobabot                   1970       7          368       
49         Trollfish-Bot             1965       1          3342      
50         MaxtheDog                 1958       -28        13839     
51         Nc3Nc6Bot                 1947       19         1017      
52         zeekat                    1944       -22        18291     
53         Demolito_L6               1901       17         295       
54         likeawizard-bot           1865       22         864       
55         Ptit-biscuit              1864       3          667       
56         DragonflyBOT              1849       20         2017      
57         QueensGamBOT              1832       6          5029      
58         FlounderBot               1822       -2         3252      
59         honzovy-sachy             1812       36         4883      
60         notropis                  1809       15         3759      
61         Demolito_L5               1783       -15        735       
62         Virutor                   1768       5          6666      
63         baby_eubos                1755       -9         5268      
64         Fisk_Bot                  1740       10         225       
65         The_Marcus                1740       -12        620       
66         HardRok                   1732       32         669       
67         ChessChildren             1729       -13        15321     
68         melsh_bot                 1716       -10        4057      
69         dlvc-bot                  1685       46         178       
70         Humaia                    1682       78         405       
71         rudim-bot                 1680       10         155       
72         maia1                     1672       6          122757    
73         maia5                     1649       -2         39118     
74         ZE_ROOK                   1617       -2         1766      
75         maia9                     1612       -14        60626     
76         DavidsGuterBot            1611       1          6030      
77         sargon-3ply               1590       14         1243      
78         sargon-4ply               1555       -11        1614      
79         turochamp-2ply            1549       -5         1479      
80         turochamp-1ply            1513       13         1842      
81         RoundMoundOfRebounds      1501       -3         1284      
82         sargon-2ply               1496       16         2158      
83         monchester                1492       -2         2390      
84         yeoldwiz                  1450       18         791       
85         StupidChessRobot          1408       -13        437       
86         botTideEval               1404       -8         1219      
87         schnecken_bot             1381       -9         972       
88         sargon-1ply               1374       10         4310      
89         OhniBOT                   1327       28         492       
90         ABotWith3200Rating        1299       24         134       
91         CHoMPBoT                  1297       10         959       
92         HulkBot                   1292       -43        1185      
93         pawnrobot                 1275       0          3803      
94         knucklefish               1261       -18        2736      
95         bobandi                   1224       -2         1079      
