Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2930       -5         60197     
2          YoBot_v2                  2880       6          17603     
3          Nikitosik-ai              2851       -8         2140      
4          RaspFish                  2846       -1         50320     
5          chessfyBOT                2788       -8         1404      
6          MrChessTheBot             2597       9          5572      
7          AKS-Mantissa              2537       14         10565     
8          Cheng-4                   2486       28         13419     
9          Elmichess                 2483       -29        3204      
10         SaxtonEngine              2465       -3         3997      
11         pawn_git                  2434       17         3905      
12         Weiawaga                  2425       -2         15215     
13         catriever                 2412       5          1540      
14         OpeningsBot               2412       18         566       
15         Phalanx-XXV               2376       8          4075      
16         odonata-bot               2362       -5         6214      
17         TuksuBot                  2359       10         6731      
18         ELO_1500                  2316       39         3209      
19         fornax-engine             2313       -9         6820      
20         Pseudo-0                  2307       -16        3828      
21         simpleEval                2285       14         24943     
22         FataliiBot                2282       1          5685      
23         Nakshatra3                2256       -12        1498      
24         Hyperopic                 2151       10         2357      
25         jangine                   2111       21         2888      
26         Humaia-Strong             2073       78         1306      
27         redtail-zero              2048       -10        520       
28         myopic-bot                2041       11         1782      
29         Lynx_BOT                  2007       1          6356      
30         Jobabot                   1993       9          413       
31         Nc3Nc6Bot                 1950       6          1060      
32         zeekat                    1948       -44        18358     
33         Trollfish-Bot             1934       -14        3424      
34         DragonflyBOT              1848       5          2027      
35         FlounderBot               1839       -8         3343      
36         Ptit-biscuit              1832       -17        684       
37         Virutor                   1777       6          6681      
38         honzovy-sachy             1775       -16        4904      
39         Fisk_Bot                  1740       10         225       
40         HardRok                   1740       9          680       
41         melsh_bot                 1725       -3         4083      
42         ChessChildren             1717       -29        15329     
43         dlvc-bot                  1685       46         178       
44         maia1                     1683       -34        122897    
45         Humaia                    1682       78         405       
46         rudim-bot                 1680       10         155       
47         piglet_engine             1658       7          430       
48         DavidsGuterBot            1620       2          6049      
49         ZE_ROOK                   1614       -4         1789      
50         maia9                     1611       -14        60665     
51         maia5                     1594       25         39169     
52         sargon-3ply               1587       12         1247      
53         sargon-4ply               1578       14         1622      
54         StockbrotV1               1546       -207       19        
55         turochamp-2ply            1544       -4         1485      
56         turochamp-1ply            1510       13         1846      
57         sargon-2ply               1496       -5         2164      
58         monchester                1490       4          2398      
59         yeoldwiz                  1450       18         791       
60         botTideEval               1411       18         1226      
61         sargon-1ply               1370       -10        4322      
62         OhniBOT                   1327       28         492       
63         ABotWith3200Rating        1297       25         135       
64         CHoMPBoT                  1295       -4         962       
65         HulkBot                   1292       -43        1185      
66         knucklefish               1287       27         2741      
