Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3010       15         2568      
2          caissa-x                  2958       0          14498     
3          Nikitosikbot              2935       20         20056     
4          F0rgot                    2903       -5         396       
5          FireFishBOT               2890       -1         574       
6          ResoluteBot               2887       -4         24791     
7          BRAINLEARN11_NNUE         2886       -5         5051      
8          YoBot_v2                  2883       -4         16174     
9          ShashChess_MsP            2871       4          132       
10         RaspFish                  2854       -1         45922     
11         Shineshou90_BOT           2853       7          6978      
12         caissa-test               2843       2          1390      
13         Anand_bot                 2842       5          49        
14         EmptikBot247              2836       -5         1401      
15         Nikitosik-ai              2828       -13        907       
16         LeelaMultiPoss            2827       22         27        
17         blundar_bot               2801       0          4427      
18         chessfyBOT                2788       -8         1404      
19         FishFingersMcGee          2764       -5         762       
20         CodingAdventureBot        2749       -4         1110      
21         LazyBot                   2707       18         1388      
22         MrChessTheBot             2579       -19        4498      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2523       -59        3182      
25         AKS-Mantissa              2513       -12        9683      
26         expositor                 2463       8          18240     
27         OldStockfish              2446       10         825       
28         Weiawaga                  2444       7          14259     
29         AttackFish                2421       -49        22        
30         pawn_git                  2410       -13        3538      
31         OpeningsBot               2392       7          176       
32         bot_adario                2348       7          2198      
33         TuksuBot                  2345       6          6512      
34         Wahoo_Bot                 2324       12         354       
35         admete_bot                2312       6          5383      
36         odonata-bot               2305       -22        5850      
37         requinBOT                 2302       -18        231       
38         GeraldBOT                 2298       4          734       
39         AjedrezChamberi           2275       -4         499       
40         bekbot                    2268       13         1310      
41         fornax-engine             2264       15         6551      
42         clueless-bot              2253       26         5507      
43         HistoryExplorer           2227       -5         2309      
44         simpleEval                2208       -17        24224     
45         WasterNew                 2205       -7         68        
46         CadabraBot                2177       3          644       
47         LazyBotJr                 2140       30         807       
48         GarboBot                  2123       -2         9199      
49         jangine                   2111       14         2414      
50         matmoi                    2103       -13        517       
51         halcyonbot                2086       -1         4263      
52         Humaia-Strong             2073       78         1306      
53         MaxtheDog                 2062       -4         12184     
54         redtail-zero              2058       -31        226       
55         eubos                     2057       -18        11458     
56         BLANK_BOT                 2012       4          6635      
57         Hyperopic                 1975       -20        766       
58         Trollfish-Bot             1931       -2         2495      
59         michabay05                1902       6          346       
60         Lynx_BOT                  1898       0          5656      
61         zeekat                    1898       1          16959     
62         myopic-bot                1874       19         1354      
63         FlounderBot               1851       19         1180      
64         Ptit-biscuit              1849       29         353       
65         QueensGamBOT              1845       15         4643      
66         Genetic_Chess_Bot         1841       -16        2073      
67         notropis                  1803       -26        3270      
68         baby_eubos                1800       2          4542      
69         ArduChessBot              1773       8          4888      
70         melsh_bot                 1761       -15        3435      
71         rudim-bot                 1756       -379       122       
72         simplexitor               1745       -21        2071      
73         Fisk_Bot                  1740       10         225       
74         maia9                     1733       5          59591     
75         turkjs                    1725       -28        18968     
76         ELO_1500                  1679       -17        2850      
77         Jibbby                    1650       -17        2444      
78         sargon-4ply               1614       3          1460      
79         sargon-3ply               1601       -2         1095      
80         maia5                     1588       9          38427     
81         Humaia                    1586       2          340       
82         maia1                     1567       -18        120419    
83         turochamp-2ply            1566       -14        1355      
84         DavidsGuterBot            1543       -11        5621      
85         monchester                1543       16         2200      
86         RoundMoundOfRebounds      1488       -23        1048      
87         turochamp-1ply            1465       15         1613      
88         ZE_ROOK                   1465       -16        1108      
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1447       -17        3936      
91         sargon-2ply               1441       -3         1853      
92         StupidChessRobot          1388       64         39        
93         schnecken_bot             1361       -3         415       
94         knucklefish               1349       -20        2552      
95         HulkBot                   1337       -35        1167      
96         pawnrobot                 1303       -17        3588      
97         CHoMPBoT                  1268       -3         690       
98         OhniBOT                   1236       -14        428       
99         bobandi                   1231       -10        1057      
100        DeepLLaMA                 995        -12        51        
101        grandQ_AI                 793        -51        792       
