Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2975       -5         19136     
2          EmptikBot                 2970       -2         4102      
3          LeelaMultiPoss            2969       12         788       
4          FireFishBOT_v2            2956       -3         1485      
5          ToromBot                  2950       -4         64545     
6          ResoluteBot               2948       5          27638     
7          ProteusSF-Godot           2947       3          2200      
8          ProteusSF-Aureo           2943       16         301       
9          ReinforcementTrial        2942       -3         2448      
10         Nikitosik-ai              2903       1          4132      
11         RaspFish                  2871       16         54649     
12         blundar_bot               2868       -20        11673     
13         faith_bot                 2839       7          3309      
14         StockFish16_2023          2698       -7         172       
15         FrozenightEngine          2638       24         9487      
16         expositor                 2602       -11        21642     
17         Cheng-4                   2546       11         14452     
18         FlamingDragon_9000        2524       -5         10619     
19         SaxtonEngine              2491       19         4832      
20         balancefish               2484       5          113       
21         Weiawaga                  2482       0          16702     
22         pawn_git                  2480       14         4811      
23         AKS-Mantissa              2470       9          11675     
24         Elmichess                 2459       -35        3225      
25         bot_adario                2430       23         2849      
26         catriever                 2425       -5         2180      
27         MrChessTheBot             2393       -52        5912      
28         AjedrezChamberi           2382       30         541       
29         odonata-bot               2377       -1         6680      
30         Phalanx-XXV               2360       5          4717      
31         Viceriever                2360       -9         789       
32         TuksuBot                  2352       -11        7456      
33         Pseudo-0                  2352       8          4244      
34         OpeningsBot               2329       -1         2923      
35         simpleEval                2325       3          25775     
36         admete_bot                2323       7          9435      
37         bekbot                    2286       8          1912      
38         Nakshatra3                2283       -11        1905      
39         FataliiBot                2268       -11        6117      
40         fornax-engine             2255       8          7301      
41         halcyonbot                2231       2          6329      
42         honzovy-sachy-2           2209       13         7598      
43         Lynx_BOT                  2187       -8         7607      
44         eubos                     2166       17         13660     
45         jangine                   2142       -9         3591      
46         matmoi                    2132       19         3498      
47         likeawizard-bot           2084       5          2448      
48         myopic-bot                2083       14         2448      
49         redtail-zero              2072       26         984       
50         GarboBot                  2051       -3         10138     
51         MaxtheDog                 2014       -11        16232     
52         BLANK_BOT                 2013       3          8013      
53         sun_bird                  1983       -13        1988      
54         Trollfish-Bot             1950       -24        5879      
55         QuintBot                  1903       -4         10389     
56         zeekat                    1898       20         20196     
57         Demolito_L6               1859       9          1074      
58         NatesBot                  1850       14         589       
59         QueensGamBOT              1822       16         5429      
60         Demolito_L5               1778       -15        1340      
61         Dinora                    1768       18         249       
62         maia9                     1758       -7         61838     
63         notropis                  1756       5          4388      
64         ShallowRedBot             1747       -3         421       
65         baby_eubos                1744       -21        6357      
66         honzovy-sachy             1731       -6         5297      
67         piglet_engine             1727       -10        1047      
68         Virutor                   1715       -2         7079      
69         simplexitor               1697       -27        2499      
70         ArduChessBot              1694       -8         5968      
71         HardRok                   1690       -11        896       
72         ChessChildren             1651       11         15684     
73         rudim-bot                 1644       -29        160       
74         sargon-3ply               1618       2          1579      
75         ZE_ROOK                   1601       1          2288      
76         maia5                     1594       -15        40244     
77         RoundMoundOfRebounds      1591       22         1582      
78         sudobot_chess             1590       -295       227       
79         turochamp-2ply            1587       -10        1785      
80         turkjs                    1586       -22        19529     
81         sargon-4ply               1583       3          1957      
82         monchester                1537       -9         2774      
83         DavidsGuterBot            1534       -12        6648      
84         maia1                     1529       -21        127089    
85         postbot                   1468       -55        37        
86         yeoldwiz                  1450       18         791       
87         botTideEval               1446       -1         3548      
88         turochamp-1ply            1407       -5         2331      
89         sargon-2ply               1397       6          2700      
90         StupidChessRobot          1395       -25        1163      
91         sargon-1ply               1373       10         5049      
92         king-forward-bot          1282       -48        54        
93         dragobot                  1261       -117       74        
94         pawnrobot                 1257       0          4088      
95         knucklefish               1246       -8         2961      
96         schnecken_bot             1221       -16        1273      
