Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          FireFishBOT_v2            2951       0          1445      
3          ProteusSF-Godot           2947       3          2200      
4          Mate-AI                   2944       3          13311     
5          ProteusSF-Aureo           2943       16         301       
6          ResoluteBot               2943       -3         27511     
7          YoBot_v2                  2939       -8         18939     
8          ReinforcementTrial        2937       -2         2249      
9          caissa-x                  2930       -6         14606     
10         European_Chess_Bot        2919       7          127       
11         Nikitosik-ai              2875       6          4014      
12         RaspFish                  2873       6          54477     
13         blundar_bot               2856       11         11017     
14         faith_bot                 2838       24         3279      
15         LazyBot                   2687       5          1430      
16         expositor                 2611       -8         21416     
17         FrozenightEngine          2592       -3         9432      
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2508       0          4723      
20         balancefish               2484       5          113       
21         ELO_1500                  2469       17         3323      
22         catriever                 2469       -4         2108      
23         Weiawaga                  2467       9          16608     
24         Viceriever                2463       -33        740       
25         Elmichess                 2459       -35        3225      
26         AKS-Mantissa              2458       -13        11597     
27         SaxtonEngine              2443       -16        4725      
28         bfiedler-bot              2436       -60        82        
29         bot_adario                2406       10         2838      
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2382       30         541       
32         odonata-bot               2375       4          6645      
33         TuksuBot                  2362       -8         7395      
34         fornax-engine             2355       10         7177      
35         admete_bot                2346       22         8612      
36         OpeningsBot               2341       5          2303      
37         simpleEval                2326       -4         25696     
38         bekbot                    2307       9          1838      
39         Nakshatra3                2284       2          1843      
40         halcyonbot                2264       2          6247      
41         HistoryExplorer           2260       10         2716      
42         Lynx_BOT                  2183       13         7507      
43         matmoi                    2135       -7         3346      
44         eubos                     2115       16         13635     
45         jangine                   2105       6          3528      
46         redtail-zero              2084       11         947       
47         MaxtheDog                 2073       -1         16045     
48         myopic-bot                2062       3          2386      
49         camel_bot                 2060       -1         1360      
50         likeawizard-bot           2037       -14        2319      
51         BLANK_BOT                 2014       0          7967      
52         LazyBotJr                 2002       32         977       
53         GarboBot                  2000       7          10071     
54         Trollfish-Bot             1961       -24        5678      
55         sun_bird                  1958       -23        1775      
56         QuintBot                  1928       18         10082     
57         zeekat                    1913       0          20035     
58         NatesBot                  1875       -25        545       
59         Demolito_L6               1865       -13        1014      
60         QueensGamBOT              1818       6          5398      
61         notropis                  1778       25         4342      
62         Demolito_L5               1769       -2         1295      
63         Dinora                    1748       -3         206       
64         baby_eubos                1734       9          6265      
65         simplexitor               1725       -2         2460      
66         piglet_engine             1724       13         983       
67         ArduChessBot              1709       -8         5866      
68         maia9                     1697       -21        61748     
69         Jibbby                    1683       1          2656      
70         rudim-bot                 1644       -29        160       
71         turkjs                    1636       9          19496     
72         sargon-3ply               1621       24         1556      
73         ZE_ROOK                   1615       3          2265      
74         maia5                     1590       -8         40142     
75         sudobot_chess             1590       -295       227       
76         turochamp-2ply            1577       -4         1752      
77         sargon-4ply               1567       -8         1936      
78         RoundMoundOfRebounds      1566       14         1565      
79         monchester                1554       -4         2742      
80         maia1                     1538       -14        126675    
81         DavidsGuterBot            1517       2          6595      
82         botTideEval               1475       1          3419      
83         yeoldwiz                  1450       18         791       
84         StupidChessRobot          1413       20         1117      
85         turochamp-1ply            1411       -1         2314      
86         sargon-2ply               1387       -25        2676      
87         king-forward-bot          1378       -113       38        
88         sargon-1ply               1372       8          4991      
89         dragobot                  1261       -117       74        
90         pawnrobot                 1250       -6         4065      
91         knucklefish               1235       11         2943      
92         schnecken_bot             1223       6          1231      
