Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3002       8          20889     
2          LoseisnotAvailablehe      2999       -18        8700      
3          ProteusSF-Godot           2942       2          1411      
4          EmptikVariantsBot         2939       -10        2516      
5          FireFishBOT_v2            2933       2          323       
6          ToromBot                  2916       -6         59166     
7          TorBot                    2908       5          5997      
8          LeelaMultiPoss            2905       4          546       
9          Mate-AI                   2893       1          11623     
10         TheMatrix2025             2892       10         6783      
11         good_bot223344            2887       1          1312      
12         ResoluteBot               2887       -4         24791     
13         YoBot_v2                  2882       -5         17448     
14         TorBot_v2                 2863       -15        182       
15         RaspFish                  2828       12         49276     
16         chessfyBOT                2788       -8         1404      
17         StockDory                 2780       45         87        
18         EmptikBot247              2778       1          2709      
19         Shineshou90_BOT           2754       6          7925      
20         blundar_bot               2714       -1         4977      
21         LazyBot                   2712       17         1398      
22         KhanhStockfish            2664       56         19        
23         FlamingDragon_9000        2524       -5         10619     
24         MrChessTheBot             2522       -8         5273      
25         SaxtonEngine              2500       4          3946      
26         Elmichess                 2498       -9         3200      
27         Weiawaga                  2473       -6         14994     
28         expositor                 2472       -9         19211     
29         AKS-Mantissa              2469       0          10338     
30         pawn_git                  2458       0          3766      
31         bot_adario                2440       -15        2344      
32         OpeningsBot               2438       10         436       
33         admete_bot                2410       5          6006      
34         catriever                 2384       2          1439      
35         odonata-bot               2383       2          6145      
36         TuksuBot                  2356       -6         6661      
37         AjedrezChamberi           2341       13         526       
38         fornax-engine             2325       10         6768      
39         clueless-bot              2324       3          6944      
40         KhepriChess               2297       -44        771       
41         simpleEval                2293       -11        24827     
42         FataliiBot                2288       5          5580      
43         halcyonbot                2266       3          4984      
44         Nakshatra3                2250       -6         1431      
45         BotTestSeb                2216       -42        95        
46         matmoi                    2178       -8         1395      
47         GarboBot                  2135       -2         9384      
48         jangine                   2134       14         2731      
49         LazyBotJr                 2111       -55        855       
50         eubos                     2094       1          12227     
51         Hyperopic                 2092       -22        1341      
52         redtail-zero              2085       21         438       
53         Humaia-Strong             2073       78         1306      
54         Nc3Nc6Bot                 2053       49         866       
55         BLANK_BOT                 2031       13         7068      
56         LeaMoreau                 2028       -13        249       
57         myopic-bot                2018       -5         1668      
58         MaxtheDog                 1993       -1         13395     
59         Jobabot                   1963       19         173       
60         Lynx_BOT                  1961       -5         6114      
61         ELO_1500                  1914       49         3115      
62         zeekat                    1904       -11        18026     
63         michabay05                1881       6          1464      
64         FlounderBot               1839       -30        2784      
65         QueensGamBOT              1833       -9         4920      
66         notropis                  1800       -14        3657      
67         baby_eubos                1788       -8         5117      
68         melsh_bot                 1757       -5         3916      
69         Fisk_Bot                  1740       10         225       
70         HardRok                   1687       6          612       
71         rudim-bot                 1680       10         155       
72         dlvc-bot                  1678       35         177       
73         turkjs                    1673       0          19196     
74         The_Marcus                1661       39         435       
75         maia9                     1652       -11        60442     
76         maia5                     1637       -15        38918     
77         TuroBot                   1636       3          2478      
78         ZE_ROOK                   1633       -21        1692      
79         piglet_engine             1625       -5         371       
80         sargon-3ply               1596       -10        1213      
81         maia1                     1581       -5         122225    
82         sargon-4ply               1580       -16        1574      
83         Humaia                    1566       -16        391       
84         DavidsGuterBot            1562       -1         5949      
85         turochamp-2ply            1559       0          1459      
86         turochamp-1ply            1530       -12        1790      
87         RoundMoundOfRebounds      1496       6          1220      
88         sargon-2ply               1489       -17        2072      
89         monchester                1474       -2         2332      
90         sargon-1ply               1450       33         4146      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1417       -28        1067      
93         StupidChessRobot          1416       1          318       
94         schnecken_bot             1353       0          880       
95         CHoMPBoT                  1330       1          923       
96         HulkBot                   1300       -56        1183      
97         OhniBOT                   1300       16         488       
98         knucklefish               1260       -23        2723      
99         pawnrobot                 1251       -10        3756      
