Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          EmptikBot                 2951       1          3293      
3          ProteusSF-Godot           2934       -8         1455      
4          FireFishBOT_v2            2925       2          426       
5          ResoluteBot               2918       5          25021     
6          YoBot_v2                  2879       -2         17615     
7          TutorialBotelmejor        2875       19         724       
8          ReinforcementTrial        2867       -15        27        
9          RaspFish                  2848       -1         50518     
10         chessfyBOT                2788       -8         1404      
11         Palisade                  2760       23         435       
12         Shineshou90_BOT           2755       -13        8205      
13         LazyBot                   2701       -11        1405      
14         blundar_bot               2698       4          5170      
15         FrozenightEngine          2589       21         8458      
16         expositor                 2538       -23        19558     
17         AKS-Mantissa              2525       -13        10600     
18         FlamingDragon_9000        2524       -5         10619     
19         Cheng-4                   2484       7          13447     
20         Elmichess                 2483       -29        3204      
21         bot_adario                2473       10         2457      
22         Wahoo_Bot                 2457       2          583       
23         Weiawaga                  2448       2          15240     
24         OpeningsBot               2445       19         598       
25         pawn_git                  2443       6          3926      
26         catriever                 2414       -19        1568      
27         bfiedler-bot              2402       -93        77        
28         Phalanx-XXV               2380       4          4095      
29         TuksuBot                  2358       -5         6747      
30         RavenEngine               2349       18         9019      
31         odonata-bot               2348       -3         6240      
32         clueless-bot              2335       -14        7257      
33         Pseudo-0                  2324       20         3838      
34         ELO_1500                  2323       39         3211      
35         fornax-engine             2310       -9         6829      
36         halcyonbot                2298       -9         5177      
37         Nakshatra3                2292       33         1514      
38         simpleEval                2286       -11        24981     
39         FataliiBot                2285       7          5690      
40         LunaChessEngine           2229       -6         1139      
41         matmoi                    2152       -3         1767      
42         GarboBot                  2146       9          9465      
43         LeaMoreau                 2117       19         469       
44         jangine                   2102       12         2913      
45         LazyBotJr                 2094       1          869       
46         eubos                     2093       -21        12536     
47         Humaia-Strong             2073       78         1306      
48         myopic-bot                2062       13         1796      
49         camel_bot                 2055       0          691       
50         WilliamEngine             2054       7          103       
51         redtail-zero              2044       -20        525       
52         MaxtheDog                 2034       5          13965     
53         Jobabot                   2011       20         429       
54         Lynx_BOT                  2007       7          6402      
55         BLANK_BOT                 1987       16         7264      
56         zeekat                    1944       -14        18410     
57         Nc3Nc6Bot                 1942       -2         1072      
58         Trollfish-Bot             1941       -7         3483      
59         Demolito_L6               1881       2          325       
60         likeawizard-bot           1870       5          935       
61         FlounderBot               1865       5          3379      
62         Ptit-biscuit              1851       10         704       
63         DragonflyBOT              1836       -7         2039      
64         NatesBot                  1830       -20        39        
65         notropis                  1824       -1         3792      
66         QueensGamBOT              1816       -17        5044      
67         Demolito_L5               1799       1          769       
68         Virutor                   1799       21         6695      
69         baby_eubos                1775       -13        5325      
70         honzovy-sachy             1768       -8         4912      
71         The_Marcus                1756       15         693       
72         ShallowRedBot             1748       -19        37        
73         HardRok                   1746       1          685       
74         Fisk_Bot                  1740       10         225       
75         melsh_bot                 1713       -1         4107      
76         dlvc-bot                  1685       46         178       
77         ChessChildren             1682       -33        15341     
78         Humaia                    1682       78         405       
79         simplexitor               1681       13         2197      
80         rudim-bot                 1680       10         155       
81         maia1                     1644       -24        122965    
82         DavidsGuterBot            1625       -5         6069      
83         maia9                     1606       -7         60743     
84         maia5                     1603       -11        39192     
85         sargon-3ply               1596       6          1254      
86         sargon-4ply               1585       23         1626      
87         ZE_ROOK                   1578       -8         1811      
88         turochamp-2ply            1544       -3         1491      
89         turochamp-1ply            1513       0          1853      
90         monchester                1488       -3         2404      
91         sargon-2ply               1476       -16        2171      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1416       12         1230      
94         StupidChessRobot          1412       16         470       
95         sargon-1ply               1385       8          4332      
96         CHoMPBoT                  1379       63         979       
97         OhniBOT                   1344       40         493       
98         ABotWith3200Rating        1297       29         136       
99         HulkBot                   1292       -43        1185      
100        knucklefish               1285       26         2744      
101        pawnrobot                 1284       4          3823      
102        bobandi                   1215       -3         1082      
103        BetaTree                  1081       -17        63        
