Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2977       3          19261     
2          Africaata                 2971       -3         197       
3          FireFishBOT_v2            2969       -3         1556      
4          ReinforcementTrial        2954       4          2563      
5          ResoluteBot               2951       2          27702     
6          EmptikWeak                2949       0          160       
7          ProteusSF-Aureo           2944       11         303       
8          caissa-x                  2940       0          14633     
9          ShulkerBot                2919       7          34        
10         EmptikBot247              2918       -3         3536      
11         RaspFish                  2882       -14        54819     
12         Mr_Chess_Berserk          2874       6          1008      
13         faith_bot                 2841       -10        3355      
14         Palisade                  2760       23         435       
15         LazyBot                   2627       33         1492      
16         FrozenightEngine          2595       -13        9573      
17         StockFish16_2023          2569       -19        272       
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2513       23         4875      
20         Weiawaga                  2489       10         16761     
21         balancefish               2484       5          113       
22         bot64jaques               2481       99         36        
23         SaxtonEngine              2476       -2         4899      
24         AKS-Mantissa              2464       -17        11711     
25         Elmichess                 2459       -35        3225      
26         LTChessBot                2447       10         597       
27         gam3play3r                2432       27         163       
28         bot_adario                2429       2          2859      
29         odonata-bot               2423       -2         6710      
30         catriever                 2402       -11        2212      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2382       30         541       
33         OpeningsBot               2358       -2         3379      
34         TuksuBot                  2332       0          7493      
35         Viceriever                2331       -12        812       
36         fornax-engine             2304       7          7341      
37         simpleEval                2304       -21        25810     
38         admete_bot                2297       6          10461     
39         halcyonbot                2276       4          6423      
40         Nakshatra3                2272       -1         1944      
41         FataliiBot                2267       -3         6147      
42         bekbot                    2261       12         1987      
43         Lynx_BOT                  2198       -23        7722      
44         matmoi                    2175       -3         3594      
45         jangine                   2149       8          3645      
46         eubos                     2138       15         13742     
47         likeawizard-bot           2092       23         2542      
48         redtail-zero              2089       2          1010      
49         GarboBot                  2085       43         10187     
50         MaxtheDog                 2064       -7         16372     
51         myopic-bot                2060       -3         2506      
52         LazyBotJr                 2009       18         982       
53         BLANK_BOT                 2002       20         8093      
54         sun_bird                  1985       -13        2185      
55         zeekat                    1921       10         20345     
56         Trollfish-Bot             1916       -21        6025      
57         QuintBot                  1869       -17        10620     
58         NatesBot                  1857       -14        640       
59         QueensGamBOT              1816       13         5470      
60         Demolito_L5               1787       3          1364      
61         notropis                  1785       6          4444      
62         piglet_engine             1780       24         1090      
63         Dinora                    1768       9          288       
64         ShallowRedBot             1759       7          449       
65         baby_eubos                1754       -9         6442      
66         FelixLeonidovich          1725       20         116       
67         maia9                     1701       -3         61916     
68         melsh_bot                 1698       -24        4463      
69         ArduChessBot              1695       -4         6057      
70         Jibbby                    1670       8          2745      
71         rudim-bot                 1644       -29        160       
72         ZE_ROOK                   1632       15         2314      
73         sargon-3ply               1601       -15        1592      
74         turochamp-2ply            1598       7          1802      
75         sudobot_chess             1590       -295       227       
76         RoundMoundOfRebounds      1589       -17        1605      
77         turkjs                    1589       -5         19567     
78         sargon-4ply               1588       16         1982      
79         RookieRobot               1586       75         55        
80         maia5                     1521       2          40328     
81         DavidsGuterBot            1516       -6         6682      
82         monchester                1508       -20        2805      
83         maia1                     1484       -5         127378    
84         yeoldwiz                  1450       18         791       
85         botTideEval               1443       -19        3669      
86         turochamp-1ply            1428       19         2348      
87         sargon-2ply               1426       6          2728      
88         postbot                   1417       -31        49        
89         StupidChessRobot          1392       -3         1199      
90         sargon-1ply               1376       -1         5089      
91         dragobot                  1308       -34        78        
92         king-forward-bot          1284       -33        58        
93         pawnrobot                 1246       1          4106      
94         knucklefish               1223       -23        2972      
95         schnecken_bot             1215       -11        1295      
