Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2978       6          488       
2          ProteusSF-Godot           2934       -8         1455      
3          FireFishBOT_v2            2924       2          427       
4          ResoluteBot               2890       -15        25052     
5          EmptikBot247              2888       6          2983      
6          YoBot_v2                  2875       -6         17622     
7          ReinforcementTrial        2872       30         32        
8          Nikitosik-ai              2850       1          2175      
9          chessfyBOT                2788       -8         1404      
10         Palisade                  2760       23         435       
11         RaspFish                  2752       -5         50623     
12         Shineshou90_BOT           2750       -6         8213      
13         LazyBot                   2701       -13        1406      
14         blundar_bot               2698       4          5170      
15         FrozenightEngine          2593       25         8462      
16         AKS-Mantissa              2525       -8         10603     
17         FlamingDragon_9000        2524       -5         10619     
18         Cheng-4                   2520       36         13458     
19         bot_adario                2484       16         2460      
20         Elmichess                 2483       -29        3204      
21         expositor                 2477       -5         19579     
22         Weiawaga                  2455       11         15244     
23         Wahoo_Bot                 2453       -16        603       
24         pawn_git                  2448       15         3931      
25         OpeningsBot               2433       -13        607       
26         catriever                 2429       24         1574      
27         bfiedler-bot              2402       -93        77        
28         Phalanx-XXV               2375       1          4112      
29         clueless-bot              2356       9          7280      
30         RavenEngine               2353       22         9024      
31         odonata-bot               2350       -5         6244      
32         TuksuBot                  2348       -13        6754      
33         AjedrezChamberi           2343       12         527       
34         ELO_1500                  2326       39         3212      
35         fornax-engine             2320       3          6832      
36         Pseudo-0                  2320       6          3843      
37         halcyonbot                2306       13         5194      
38         Nakshatra3                2300       30         1519      
39         simpleEval                2300       3          24996     
40         FataliiBot                2252       -27        5699      
41         Hyperopic                 2151       10         2357      
42         GarboBot                  2141       5          9468      
43         matmoi                    2132       -13        1791      
44         Jussicas                  2121       20         99        
45         LeaMoreau                 2117       0          480       
46         LazyBotJr                 2111       67         888       
47         eubos                     2098       -6         12553     
48         WilliamEngine             2089       34         113       
49         jangine                   2086       -6         2919      
50         myopic-bot                2075       22         1804      
51         Humaia-Strong             2073       78         1306      
52         camel_bot                 2069       -10        732       
53         redtail-zero              2054       7          533       
54         MaxtheDog                 2041       18         13993     
55         StrongMagnusCarlsen       2030       -21        244       
56         Jobabot                   2016       2          438       
57         Lynx_BOT                  2010       -7         6411      
58         BLANK_BOT                 2007       18         7271      
59         Trollfish-Bot             1956       -11        3512      
60         zeekat                    1953       1          18433     
61         Nc3Nc6Bot                 1911       -20        1087      
62         likeawizard-bot           1894       24         956       
63         FlounderBot               1882       -10        3420      
64         Demolito_L6               1875       -3         335       
65         notropis                  1843       19         3799      
66         NatesBot                  1842       -14        45        
67         QueensGamBOT              1833       23         5053      
68         Ptit-biscuit              1829       -13        712       
69         DragonflyBOT              1828       -19        2043      
70         Demolito_L5               1810       7          785       
71         Virutor                   1790       -3         6698      
72         baby_eubos                1783       1          5334      
73         honzovy-sachy             1762       -9         4914      
74         The_Marcus                1755       0          709       
75         HardRok                   1748       2          686       
76         Fisk_Bot                  1740       10         225       
77         melsh_bot                 1722       9          4116      
78         maia1                     1692       20         123000    
79         dlvc-bot                  1685       46         178       
80         simplexitor               1683       7          2202      
81         Humaia                    1682       78         405       
82         rudim-bot                 1680       10         155       
83         TuroBot                   1676       19         2528      
84         ChessChildren             1672       -22        15349     
85         DavidsGuterBot            1618       -7         6080      
86         maia9                     1611       10         60756     
87         sargon-3ply               1593       6          1256      
88         maia5                     1587       -24        39196     
89         ZE_ROOK                   1585       4          1818      
90         sargon-4ply               1579       12         1629      
91         turochamp-2ply            1544       -3         1491      
92         turochamp-1ply            1511       1          1854      
93         monchester                1488       -3         2404      
94         sargon-2ply               1461       -38        2174      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1420       28         1232      
97         StupidChessRobot          1413       12         474       
98         schnecken_bot             1394       3          1007      
99         CHoMPBoT                  1372       36         982       
100        sargon-1ply               1365       -13        4348      
101        OhniBOT                   1344       40         493       
102        knucklefish               1297       36         2746      
103        ABotWith3200Rating        1285       22         138       
104        HulkBot                   1284       -50        1186      
105        pawnrobot                 1284       5          3824      
106        bobandi                   1215       -3         1082      
