Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2029             2950       -2         4053      
2          ProteusSF-Godot           2934       -8         1455      
3          FireFishBOT_v2            2922       2          433       
4          ToromBot                  2908       4          60319     
5          ResoluteBot               2882       -9         25061     
6          YoBot_v2                  2872       -7         17626     
7          ReinforcementTrial        2871       31         34        
8          Nikitosik-ai              2850       1          2175      
9          chessfyBOT                2788       -8         1404      
10         RaspFish                  2782       12         50706     
11         Shineshou90_BOT           2747       -4         8222      
12         LazyBot                   2701       -13        1406      
13         blundar_bot               2698       4          5170      
14         FrozenightEngine          2597       22         8465      
15         FlamingDragon_9000        2524       -5         10619     
16         AKS-Mantissa              2515       -7         10606     
17         Cheng-4                   2513       19         13462     
18         AjatarBot                 2489       201        173       
19         expositor                 2486       3          19585     
20         bot_adario                2484       16         2460      
21         Elmichess                 2483       -29        3204      
22         pawn_git                  2456       13         3937      
23         Wahoo_Bot                 2454       4          613       
24         catriever                 2445       32         1578      
25         Weiawaga                  2443       0          15249     
26         OpeningsBot               2429       -16        609       
27         bfiedler-bot              2402       -93        77        
28         Phalanx-XXV               2372       9          4117      
29         RavenEngine               2359       7          9031      
30         clueless-bot              2353       -4         7290      
31         odonata-bot               2352       -1         6246      
32         TuksuBot                  2346       -13        6756      
33         AjedrezChamberi           2343       12         527       
34         ELO_1500                  2334       39         3213      
35         Pseudo-0                  2322       -3         3850      
36         fornax-engine             2316       -3         6833      
37         simpleEval                2305       2          25000     
38         Nakshatra3                2303       11         1525      
39         halcyonbot                2294       -12        5205      
40         FataliiBot                2248       -37        5701      
41         GarboBot                  2152       2          9473      
42         Hyperopic                 2139       1          2364      
43         matmoi                    2133       -9         1794      
44         LeaMoreau                 2119       12         486       
45         LazyBotJr                 2111       67         888       
46         eubos                     2100       -1         12558     
47         camel_bot                 2094       -3         758       
48         myopic-bot                2087       25         1807      
49         WilliamEngine             2080       20         119       
50         jangine                   2078       -20        2920      
51         Humaia-Strong             2073       78         1306      
52         redtail-zero              2048       4          536       
53         MaxtheDog                 2026       -9         14003     
54         Jobabot                   2022       15         443       
55         Lynx_BOT                  2016       15         6416      
56         BLANK_BOT                 1998       7          7276      
57         Trollfish-Bot             1969       1          3525      
58         StrongMagnusCarlsen       1950       -16        297       
59         zeekat                    1942       -11        18440     
60         likeawizard-bot           1918       24         965       
61         FlounderBot               1901       9          3436      
62         Nc3Nc6Bot                 1901       -11        1094      
63         Demolito_L6               1864       -16        338       
64         Ptit-biscuit              1850       6          718       
65         notropis                  1838       19         3800      
66         DragonflyBOT              1835       -16        2044      
67         QueensGamBOT              1835       13         5057      
68         NatesBot                  1828       -1         48        
69         Demolito_L5               1810       7          785       
70         baby_eubos                1781       0          5337      
71         Virutor                   1776       -25        6704      
72         honzovy-sachy             1770       -4         4917      
73         The_Marcus                1741       -20        715       
74         Fisk_Bot                  1740       10         225       
75         HardRok                   1729       -12        692       
76         melsh_bot                 1728       10         4122      
77         simplexitor               1704       29         2206      
78         ChessChildren             1686       0          15351     
79         dlvc-bot                  1685       46         178       
80         TuroBot                   1684       24         2532      
81         Humaia                    1682       78         405       
82         rudim-bot                 1680       10         155       
83         maia1                     1676       11         123030    
84         ShallowRedBot             1621       -53        60        
85         maia9                     1615       18         60758     
86         DavidsGuterBot            1613       -11        6083      
87         sargon-3ply               1602       15         1258      
88         maia5                     1590       -25        39200     
89         ZE_ROOK                   1589       16         1821      
90         sargon-4ply               1577       -1         1633      
91         turochamp-2ply            1544       -3         1491      
92         turochamp-1ply            1505       -5         1857      
93         sargon-2ply               1475       -10        2179      
94         monchester                1474       -16        2408      
95         yeoldwiz                  1450       18         791       
96         Flawed_Formula            1427       37         304       
97         StupidChessRobot          1399       -9         477       
98         schnecken_bot             1394       -2         1009      
99         CHoMPBoT                  1380       31         984       
100        sargon-1ply               1365       -8         4350      
101        OhniBOT                   1344       40         493       
102        knucklefish               1297       36         2746      
103        HulkBot                   1284       -50        1186      
104        pawnrobot                 1284       5          3824      
105        bobandi                   1215       -3         1082      
