Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          TheFreshman1902           2968       7          1064      
3          ReinforcementTrial        2957       -3         3200      
4          YoBot_v2                  2955       -2         19546     
5          mayhem23111               2943       7          330       
6          ResoluteBot               2942       -5         28128     
7          FireFishBOT_v2            2936       -3         1820      
8          TorBot                    2930       -1         6950      
9          Intron014                 2922       5          1663      
10         ToromBot                  2912       3          65557     
11         LolFish-1                 2866       -20        164       
12         Mr_Chess_Berserk          2862       -3         1241      
13         RaspFish                  2828       4          55365     
14         faith_bot                 2806       -15        3441      
15         StockFish16_2023          2761       19         449       
16         blundar_bot               2737       24         12346     
17         Berserk-Test              2700       12         262       
18         LazyBot                   2630       46         1500      
19         FrozenightEngine          2577       0          9645      
20         expositor                 2574       -5         22476     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2522       23         11841     
23         SaxtonEngine              2522       -8         5259      
24         Cheng-4                   2521       8          14603     
25         pawn_git                  2511       -4         5126      
26         balancefish               2484       5          113       
27         Weiawaga                  2483       -6         17035     
28         bot64jaques               2461       -11        187       
29         Elmichess                 2459       -35        3225      
30         bot_adario                2443       10         3016      
31         catriever                 2430       10         2807      
32         TuksuBot                  2425       5          7640      
33         odonata-bot               2400       -6         6953      
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2389       10         4111      
36         AjedrezChamberi           2388       32         543       
37         Phalanx-XXV               2381       -5         5046      
38         Pseudo-0                  2335       -1         4407      
39         fornax-engine             2331       15         7430      
40         simpleEval                2327       0          25941     
41         bekbot                    2261       -9         2179      
42         halcyonbot                2247       -4         6662      
43         FataliiBot                2238       -11        6303      
44         honzovy-sachy-2           2197       16         7741      
45         Humaia-Strong             2184       42         1327      
46         jangine                   2158       1          3795      
47         eubos                     2145       6          14026     
48         redtail-zero              2133       27         1092      
49         matmoi                    2118       -31        3969      
50         myopic-bot                2096       -13        2679      
51         likeawizard-bot           2090       0          2954      
52         Lynx_BOT                  2073       -3         8161      
53         GarboBot                  2064       -12        10343     
54         MaxtheDog                 2037       5          16892     
55         LazyBotJr                 2029       6          1024      
56         BLANK_BOT                 2000       21         8303      
57         chers-engine              1992       15         198       
58         Zagreus_Engine            1991       -3         3771      
59         sun_bird                  1967       3          2818      
60         Trollfish-Bot             1957       5          6613      
61         Karl-bot                  1957       14         2117      
62         zeekat                    1937       11         20908     
63         NatesBot                  1893       -1         818       
64         potato-chess-bot          1860       42         80        
65         QueensGamBOT              1827       -2         5660      
66         QuintBot                  1826       -27        11557     
67         baby_eubos                1804       -3         6751      
68         honzovy-sachy             1784       -3         5472      
69         Dinora                    1783       17         424       
70         piglet_engine             1779       3          1242      
71         ShallowRedBot             1771       4          509       
72         Demolito_L5               1770       -18        1491      
73         notropis                  1763       -2         4672      
74         simplexitor               1755       4          2620      
75         melsh_bot                 1704       16         4647      
76         ArduChessBot              1704       15         6384      
77         HardRok                   1698       -12        968       
78         Humaia                    1692       19         487       
79         Virutor                   1682       13         7235      
80         ChessChildren             1674       14         15815     
81         maia9                     1664       -8         62269     
82         turkjs                    1648       -19        19748     
83         rudim-bot                 1644       -29        160       
84         Demolito_L4               1639       -21        138       
85         ZE_ROOK                   1624       2          2384      
86         sargon-3ply               1595       -8         1710      
87         sudobot_chess             1590       -295       227       
88         sargon-4ply               1587       -24        2116      
89         turochamp-2ply            1577       5          1901      
90         DavidsGuterBot            1542       -5         6862      
91         maia1                     1536       13         128328    
92         postbot                   1529       12         418       
93         maia5                     1524       6          40634     
94         monchester                1509       -23        2903      
95         turochamp-1ply            1464       -8         2469      
96         botTideEval               1455       -33        4162      
97         yeoldwiz                  1450       18         791       
98         sargon-2ply               1415       5          2846      
99         ai-con                    1414       -2         144       
100        StupidChessRobot          1367       -1         1351      
101        sargon-1ply               1358       -16        5450      
102        dragobot                  1304       38         84        
103        pawnrobot                 1237       -20        4177      
104        king-forward-bot          1221       -7         120       
105        bobandi                   1209       -11        1167      
106        knucklefish               1200       -11        3055      
107        GuineaBot                 1166       -97        27        
108        grandQ_AI                 809        -43        878       
