Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1412      
2          ToromBot                  2929       3          59664     
3          ResoluteBot               2889       -1         24794     
4          YoBot_v2                  2860       -12        17520     
5          RaspFish                  2820       -1         49752     
6          chessfyBOT                2788       -8         1404      
7          Shineshou90_BOT           2737       5          8055      
8          LazyBot                   2701       -9         1404      
9          blundar_bot               2700       4          5036      
10         MrChessTheBot             2596       9          5443      
11         FlamingDragon_9000        2524       -5         10619     
12         expositor                 2499       13         19332     
13         Elmichess                 2497       -14        3203      
14         AKS-Mantissa              2480       0          10424     
15         bot_adario                2456       14         2394      
16         Weiawaga                  2452       5          15061     
17         pawn_git                  2441       -8         3829      
18         OpeningsBot               2405       -8         493       
19         catriever                 2403       16         1480      
20         admete_bot                2391       24         6054      
21         clueless-bot              2387       1          7044      
22         odonata-bot               2383       0          6178      
23         TuksuBot                  2337       -7         6687      
24         fornax-engine             2330       14         6783      
25         frogskittens_thebot       2322       28         12        
26         RavenEngine               2321       17         8993      
27         FataliiBot                2266       -11        5615      
28         KhepriChess               2260       -8         839       
29         simpleEval                2256       -2         24876     
30         ELO_1500                  2246       37         3187      
31         halcyonbot                2244       1          5081      
32         morabandbot               2241       -1         384       
33         Nakshatra3                2232       -27        1465      
34         eubos                     2163       2          12344     
35         GarboBot                  2135       -2         9384      
36         matmoi                    2132       12         1550      
37         uochess                   2114       -10        195       
38         LazyBotJr                 2092       -9         862       
39         jangine                   2089       -42        2813      
40         Hyperopic                 2079       5          1866      
41         redtail-zero              2077       -20        477       
42         Humaia-Strong             2073       78         1306      
43         LeaMoreau                 2058       13         345       
44         MaxtheDog                 2042       18         13670     
45         myopic-bot                2040       10         1724      
46         Jobabot                   1991       25         279       
47         BLANK_BOT                 1983       9          7159      
48         Trollfish-Bot             1958       -4         3180      
49         Lynx_BOT                  1941       -6         6228      
50         zeekat                    1915       20         18174     
51         FlounderBot               1867       11         3031      
52         ShallowRedBot             1864       -74        15        
53         Demolito_L6               1855       -6         243       
54         Ptit-biscuit              1854       13         626       
55         michabay05                1847       -7         1662      
56         QueensGamBOT              1832       -1         4984      
57         likeawizard-bot           1807       -12        794       
58         notropis                  1803       16         3721      
59         Demolito_L5               1779       4          699       
60         baby_eubos                1768       -8         5205      
61         Fisk_Bot                  1740       10         225       
62         melsh_bot                 1732       8          3984      
63         The_Marcus                1709       -4         540       
64         HardRok                   1707       -2         655       
65         maia9                     1692       -38        60552     
66         dlvc-bot                  1685       46         178       
67         Humaia                    1682       78         405       
68         rudim-bot                 1680       10         155       
69         maia5                     1620       -8         39003     
70         DavidsGuterBot            1602       10         6001      
71         ZE_ROOK                   1602       20         1730      
72         maia1                     1584       -41        122524    
73         sargon-3ply               1570       -17        1231      
74         sargon-4ply               1570       15         1599      
75         turochamp-2ply            1553       -6         1473      
76         turochamp-1ply            1507       -15        1822      
77         monchester                1506       9          2367      
78         RoundMoundOfRebounds      1493       18         1264      
79         sargon-2ply               1472       -27        2119      
80         yeoldwiz                  1450       18         791       
81         StupidChessRobot          1446       15         396       
82         botTideEval               1402       1          1204      
83         sargon-1ply               1389       -11        4224      
84         schnecken_bot             1382       -6         938       
85         OhniBOT                   1327       28         492       
86         CHoMPBoT                  1299       -17        951       
87         HulkBot                   1292       -43        1185      
88         pawnrobot                 1271       -7         3786      
89         knucklefish               1260       -12        2731      
