Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2938       -9         1443      
2          FireFishBOT_v2            2930       -1         406       
3          ResoluteBot               2919       3          24978     
4          LeelaMultiPoss            2915       8          587       
5          TheMatrix2025             2912       5          6815      
6          ToromBot                  2911       2          60234     
7          YoBot_v2                  2880       2          17607     
8          Nikitosik-ai              2856       2          2148      
9          RaspFish                  2845       -3         50340     
10         TutorialBotelmejor        2808       8          681       
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2769       0          8178      
13         LazyBot                   2701       -11        1405      
14         blundar_bot               2698       4          5170      
15         MrChessTheBot             2591       -2         5578      
16         expositor                 2541       -10        19513     
17         AKS-Mantissa              2533       -1         10569     
18         Cheng-4                   2483       18         13422     
19         Elmichess                 2483       -29        3204      
20         SaxtonEngine              2471       9          4004      
21         bot_adario                2463       3          2444      
22         Weiawaga                  2442       26         15222     
23         pawn_git                  2433       16         3906      
24         catriever                 2419       13         1542      
25         OpeningsBot               2415       20         567       
26         bfiedler-bot              2402       -93        77        
27         clueless-bot              2384       -8         7214      
28         Phalanx-XXV               2382       15         4077      
29         TuksuBot                  2364       11         6732      
30         odonata-bot               2357       -6         6222      
31         RavenEngine               2326       -7         9010      
32         ELO_1500                  2316       39         3209      
33         Pseudo-0                  2314       -8         3830      
34         fornax-engine             2313       -9         6820      
35         halcyonbot                2310       -1         5161      
36         FataliiBot                2282       1          5685      
37         simpleEval                2277       7          24945     
38         Nakshatra3                2248       -11        1501      
39         matmoi                    2187       6          1739      
40         Hyperopic                 2151       10         2357      
41         eubos                     2136       -7         12498     
42         GarboBot                  2133       7          9456      
43         jangine                   2111       21         2888      
44         LeaMoreau                 2110       25         449       
45         LazyBotJr                 2094       1          869       
46         Humaia-Strong             2073       78         1306      
47         redtail-zero              2049       -9         521       
48         myopic-bot                2045       26         1784      
49         MaxtheDog                 2014       -11        13927     
50         Jobabot                   2001       12         415       
51         Lynx_BOT                  1999       -9         6360      
52         BLANK_BOT                 1969       -3         7254      
53         zeekat                    1962       -9         18364     
54         Nc3Nc6Bot                 1944       2          1061      
55         Trollfish-Bot             1931       4          3434      
56         likeawizard-bot           1896       4          903       
57         Demolito_L6               1871       -29        311       
58         NatesBot                  1861       81         30        
59         DragonflyBOT              1843       -6         2028      
60         Ptit-biscuit              1827       -23        685       
61         FlounderBot               1826       -18        3348      
62         notropis                  1820       20         3774      
63         Demolito_L5               1782       4          749       
64         honzovy-sachy             1780       -4         4905      
65         Virutor                   1778       10         6682      
66         baby_eubos                1771       3          5295      
67         The_Marcus                1747       -3         662       
68         Fisk_Bot                  1740       10         225       
69         ChessChildren             1717       -29        15329     
70         melsh_bot                 1716       -11        4085      
71         dlvc-bot                  1685       46         178       
72         simplexitor               1684       24         2188      
73         maia1                     1683       -34        122897    
74         Humaia                    1682       78         405       
75         rudim-bot                 1680       10         155       
76         piglet_engine             1652       4          431       
77         DavidsGuterBot            1624       6          6052      
78         ZE_ROOK                   1618       8          1791      
79         maia5                     1597       24         39170     
80         maia9                     1588       -11        60717     
81         sargon-3ply               1588       17         1249      
82         sargon-4ply               1578       14         1622      
83         turochamp-2ply            1545       -7         1486      
84         turochamp-1ply            1510       13         1846      
85         sargon-2ply               1493       -3         2165      
86         monchester                1490       5          2399      
87         Flawed_Formula_Test       1489       -96        48        
88         yeoldwiz                  1450       18         791       
89         botTideEval               1411       18         1226      
90         Flawed_Formula            1410       13         282       
91         StupidChessRobot          1393       -10        456       
92         sargon-1ply               1370       -10        4322      
93         OhniBOT                   1327       28         492       
94         ABotWith3200Rating        1297       25         135       
95         CHoMPBoT                  1295       3          963       
96         HulkBot                   1292       -43        1185      
97         knucklefish               1287       27         2741      
98         pawnrobot                 1281       2          3816      
99         bobandi                   1215       -11        1081      
100        BetaTree                  1091       -7         60        
