Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2029             2957       10         4044      
2          caissa-x                  2956       -2         14510     
3          EmptikBot                 2951       1          3293      
4          ProteusSF-Godot           2935       -3         1452      
5          FireFishBOT_v2            2923       -7         415       
6          ResoluteBot               2919       4          25015     
7          YoBot_v2                  2882       1          17613     
8          ReinforcementTrial        2867       -15        27        
9          TutorialBotelmejor        2861       13         716       
10         Nikitosik-ai              2856       7          2173      
11         RaspFish                  2835       -8         50449     
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2763       -7         8198      
14         Palisade                  2760       23         435       
15         LazyBot                   2701       -11        1405      
16         blundar_bot               2698       4          5170      
17         MrChessTheBot             2621       13         5616      
18         FrozenightEngine          2573       14         8452      
19         expositor                 2553       2          19541     
20         AKS-Mantissa              2533       -6         10586     
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2483       -29        3204      
23         Cheng-4                   2477       0          13439     
24         bot_adario                2467       4          2455      
25         Weiawaga                  2444       2          15233     
26         pawn_git                  2433       0          3917      
27         OpeningsBot               2427       0          585       
28         catriever                 2424       7          1555      
29         bfiedler-bot              2402       -93        77        
30         Phalanx-XXV               2384       2          4088      
31         clueless-bot              2373       -1         7237      
32         TuksuBot                  2359       0          6742      
33         odonata-bot               2358       2          6234      
34         AjedrezChamberi           2343       12         527       
35         RavenEngine               2335       4          9014      
36         Pseudo-0                  2320       7          3834      
37         fornax-engine             2317       -7         6821      
38         ELO_1500                  2316       39         3209      
39         halcyonbot                2298       -12        5172      
40         simpleEval                2284       -5         24965     
41         FataliiBot                2282       10         5689      
42         Nakshatra3                2278       25         1510      
43         HistoryExplorer           2240       12         2495      
44         StrongMagnusCarlsen       2181       -35        165       
45         matmoi                    2153       -32        1752      
46         Hyperopic                 2151       10         2357      
47         GarboBot                  2136       6          9457      
48         eubos                     2120       -15        12518     
49         jangine                   2101       5          2912      
50         LeaMoreau                 2098       -10        458       
51         LazyBotJr                 2094       1          869       
52         Humaia-Strong             2073       78         1306      
53         myopic-bot                2063       29         1788      
54         redtail-zero              2054       -9         523       
55         camel_bot                 2052       -25        633       
56         MaxtheDog                 2017       22         13949     
57         Jobabot                   2015       19         425       
58         BLANK_BOT                 1990       25         7259      
59         Lynx_BOT                  1969       -28        6379      
60         zeekat                    1963       3          18381     
61         Trollfish-Bot             1951       0          3457      
62         Nc3Nc6Bot                 1944       -6         1067      
63         Demolito_L6               1885       14         322       
64         likeawizard-bot           1868       -14        920       
65         NatesBot                  1856       44         34        
66         DragonflyBOT              1851       3          2033      
67         FlounderBot               1841       -4         3352      
68         Ptit-biscuit              1841       14         694       
69         Genetic_Chess_Bot         1822       9          2114      
70         notropis                  1821       6          3784      
71         Demolito_L5               1802       22         759       
72         baby_eubos                1786       12         5312      
73         Virutor                   1784       23         6689      
74         honzovy-sachy             1779       -2         4907      
75         HardRok                   1741       7          682       
76         The_Marcus                1741       -3         682       
77         Fisk_Bot                  1740       10         225       
78         melsh_bot                 1709       -2         4097      
79         ChessChildren             1706       -23        15334     
80         dlvc-bot                  1685       46         178       
81         Humaia                    1682       78         405       
82         rudim-bot                 1680       10         155       
83         simplexitor               1676       20         2191      
84         maia1                     1667       -8         122954    
85         DavidsGuterBot            1627       9          6059      
86         maia5                     1616       -6         39188     
87         maia9                     1606       -5         60734     
88         sargon-3ply               1585       10         1251      
89         ZE_ROOK                   1583       -35        1802      
90         sargon-4ply               1576       21         1625      
91         turochamp-2ply            1546       -4         1488      
92         StockbrotV1               1536       -217       20        
93         turochamp-1ply            1506       5          1847      
94         monchester                1492       0          2401      
95         sargon-2ply               1483       -13        2169      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1414       12         1228      
98         StupidChessRobot          1394       3          461       
99         Flawed_Formula            1393       -23        291       
100        CodingAI                  1392       -210       27        
101        sargon-1ply               1381       8          4329      
102        schnecken_bot             1379       -11        988       
103        OhniBOT                   1344       40         493       
104        CHoMPBoT                  1317       17         966       
105        ABotWith3200Rating        1297       25         135       
106        HulkBot                   1292       -43        1185      
107        pawnrobot                 1291       9          3820      
108        knucklefish               1277       18         2743      
109        bobandi                   1215       -11        1081      
110        BetaTree                  1088       -10        62        
