Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2971       3          3757      
2          ProteusSF-Godot           2945       5          2174      
3          ResoluteBot               2937       -5         26446     
4          FireFishBOT_v2            2935       -3         1042      
5          ProteusSF-Aureo           2927       1          209       
6          ReinforcementTrial        2916       -4         1144      
7          YoBot_v2                  2914       -4         18274     
8          FireFishBOT               2913       5          3487      
9          ToromBot                  2899       4          62698     
10         RaspFish                  2881       -1         53091     
11         Shineshou90_BOT           2877       8          9161      
12         HansNiemannBot            2874       2          4727      
13         Nikitosik-ai              2806       -5         3017      
14         KunkkaBot                 2793       61         17        
15         blundar_bot               2789       -22        7938      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2682       -6         1420      
18         FrozenightEngine          2612       2          8984      
19         expositor                 2564       4          20048     
20         attackbot2023             2544       66         648       
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2484       -3         11058     
23         Elmichess                 2458       -35        3224      
24         SaxtonEngine              2458       -2         4358      
25         pawn_git                  2447       -8         4342      
26         Weiawaga                  2435       10         15803     
27         bot_adario                2431       -2         2713      
28         bfiedler-bot              2425       -71        79        
29         catriever                 2420       -8         1796      
30         TuksuBot                  2376       3          7004      
31         ELO_1500                  2372       0          3250      
32         admete_bot                2357       2          6178      
33         AjedrezChamberi           2352       15         530       
34         fornax-engine             2348       -2         7030      
35         RavenEngine               2347       -10        9116      
36         odonata-bot               2339       10         6460      
37         OpeningsBot               2315       10         1023      
38         Nakshatra3                2293       2          1616      
39         simpleEval                2293       -6         25298     
40         halcyonbot                2278       1          5759      
41         bekbot                    2276       -17        1450      
42         HistoryExplorer           2275       13         2624      
43         WasterNew                 2269       18         370       
44         FataliiBot                2259       8          5874      
45         SimplerEval               2240       -6         2685      
46         WilliamEngine             2181       4          194       
47         CadabraBot                2180       27         737       
48         Lynx_BOT                  2164       -6         6988      
49         GarboBot                  2149       -19        9745      
50         eubos                     2140       -2         13157     
51         matmoi                    2140       -10        2613      
52         MaxtheDog                 2120       18         15020     
53         myopic-bot                2120       0          2087      
54         Humaia-Strong             2102       85         1312      
55         jangine                   2088       -14        3253      
56         camel_bot                 2060       15         973       
57         likeawizard-bot           2049       -12        1691      
58         LazyBotJr                 2026       10         949       
59         redtail-zero              2020       4          732       
60         Jobabot                   2009       -13        973       
61         BLANK_BOT                 1976       -11        7657      
62         Trollfish-Bot             1973       2          4632      
63         Zagreus_Engine            1972       -11        3339      
64         Nc3Nc6Bot                 1927       -14        1282      
65         FlounderBot               1902       -6         4831      
66         zeekat                    1897       -14        19254     
67         notropis                  1822       -14        4079      
68         StellarBOT                1817       15         78        
69         NatesBot                  1809       -10        301       
70         HardRok                   1775       28         798       
71         QueensGamBOT              1770       -22        5242      
72         Dinora                    1762       1          78        
73         simplexitor               1753       -5         2327      
74         Humaia                    1741       25         422       
75         Fisk_Bot                  1740       10         225       
76         baby_eubos                1723       5          5868      
77         piglet_engine             1722       9          696       
78         The_Marcus                1720       5          1423      
79         rudim-bot                 1687       7          156       
80         maia5                     1680       -4         39641     
81         dlvc-bot                  1677       -12        186       
82         turkjs                    1642       -2         19360     
83         ZE_ROOK                   1626       -19        2065      
84         sudobot_chess             1590       -295       227       
85         maia9                     1584       4          61231     
86         turochamp-2ply            1582       -8         1638      
87         monchester                1569       -12        2551      
88         RoundMoundOfRebounds      1568       -10        1477      
89         sargon-4ply               1568       22         1796      
90         maia1                     1566       11         125078    
91         RavenEngine_Depth2        1558       -11        19        
92         sargon-3ply               1554       -10        1426      
93         DavidsGuterBot            1520       -5         6362      
94         turochamp-1ply            1480       -16        2121      
95         sargon-2ply               1456       -22        2493      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1435       -16        2345      
98         rust-bot                  1431       -30        51        
99         StupidChessRobot          1427       5          803       
100        OhniBOT                   1423       95         502       
101        dragobot                  1378       -57        63        
102        sargon-1ply               1327       -51        4612      
103        czesc-bot                 1317       18         253       
104        knucklefish               1284       -31        2859      
105        pawnrobot                 1278       -17        3955      
106        bobandi                   1231       -10        1106      
107        B4ux1t3s-Bot              1195       -43        48        
108        arny_bot                  1168       -101       23        
109        BerserkRandomMover        1021       -11        460       
110        grandQ_AI                 834        10         855       
