Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2922       11         15958     
2          Nikitosikbot              2919       11         19588     
3          Karpov_bot                2905       -3         31811     
4          ToromLc0                  2901       2          3348      
5          FireFishBOT               2899       -2         353       
6          ResoluteBot               2887       -4         24791     
7          FishFingersMcGee          2886       4          101       
8          RaspFish                  2881       -8         44644     
9          caissa-test               2871       7          1120      
10         Nikitosik-ai              2865       2          555       
11         Shineshou90_BOT           2861       -4         6606      
12         TorBot_v2                 2851       2          128       
13         NikitosikVariantsbot      2831       12         2143      
14         faith_bot                 2821       1          2670      
15         blundar_bot               2805       6          4233      
16         chessfyBOT                2788       -8         1404      
17         ChessVBOT                 2775       1          310       
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2690       1          727       
20         MrChessTheBot             2638       2          4287      
21         Elmichess                 2566       -15        3178      
22         AKS-Mantissa              2555       19         9520      
23         expositor                 2552       8          17966     
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2465       -17        3424      
26         Cheng-4                   2426       11         13135     
27         pawn_git                  2408       -11        3476      
28         misteick_bot              2387       -17        14586     
29         catriever                 2383       -9         1354      
30         Weiawaga                  2382       -1         14105     
31         OpeningsBot               2360       10         107       
32         TuksuBot                  2347       -10        6473      
33         bot_adario                2339       -2         2177      
34         Phalanx-XXV               2332       -7         3898      
35         admete_bot                2316       2          4978      
36         Wahoo_Bot                 2313       34         317       
37         odonata-bot               2308       -7         5777      
38         Pseudo-0                  2301       9          3551      
39         fornax-engine             2294       11         6495      
40         AjedrezChamberi           2275       -4         499       
41         simpleEval                2245       -26        24042     
42         C-A-R-L                   2244       30         30        
43         SneakyBot21               2178       -34        773       
44         EmrysBot                  2157       78         27        
45         honzovy-sachy-2           2157       -2         6573      
46         CadabraBot                2153       35         534       
47         LazyBotJr                 2131       9          806       
48         matmoi                    2122       -11        282       
49         GarboBot                  2098       -17        9151      
50         jangine                   2098       8          2332      
51         eubos                     2096       14         11258     
52         redtail-zero              2083       -2         217       
53         halcyonbot                2073       9          4075      
54         kulubot                   2073       -13        597       
55         MaxtheDog                 2055       4          11882     
56         Humaia-Strong             2035       56         1304      
57         BLANK_BOT                 2033       11         6535      
58         theoden8_uci              1991       18         3663      
59         Hyperopic                 1959       -9         688       
60         Trollfish-Bot             1958       7          2196      
61         michabay05                1919       -7         78        
62         zeekat                    1916       -7         16674     
63         BengalBot                 1913       20         1000      
64         Nc3Nc6Bot                 1911       -5         648       
65         Zagreus_Engine            1908       1          2597      
66         Lynx_BOT                  1903       -8         5506      
67         FlounderBot               1871       -8         935       
68         rudim-bot                 1856       -222       117       
69         QueensGamBOT              1851       15         4553      
70         maia9                     1846       10         59266     
71         myopic-bot                1839       -6         1265      
72         turkjs                    1805       43         18889     
73         baby_eubos                1800       12         4394      
74         notropis                  1784       -23        3156      
75         honzovy-sachy             1773       -16        4656      
76         simplexitor               1765       16         2018      
77         melsh_bot                 1748       -17        3322      
78         Virutor                   1742       -2         6344      
79         Fisk_Bot                  1740       10         225       
80         ChessChildren             1718       -12        15115     
81         ELO_1500                  1674       -28        2762      
82         Jibbby                    1638       -12        2380      
83         sargon-4ply               1629       1          1421      
84         maia1                     1619       -20        120059    
85         maia5                     1618       -24        38298     
86         turochamp-2ply            1618       -24        1317      
87         HardRok                   1610       0          330       
88         sargon-3ply               1582       16         1063      
89         Humaia                    1571       9          319       
90         DeepKalle                 1518       25         138       
91         monchester                1506       -20        2159      
92         RoundMoundOfRebounds      1490       -4         997       
93         sargon-1ply               1479       -35        3877      
94         sargon-2ply               1461       -26        1822      
95         yeoldwiz                  1450       18         791       
96         turochamp-1ply            1443       -24        1590      
97         OhniBOT                   1440       -133       328       
98         knucklefish               1364       4          2550      
99         schnecken_bot             1360       -22        395       
100        HulkBot                   1327       -73        1162      
101        CHoMPBoT                  1293       -6         638       
102        bobandi                   1253       7          1029      
103        DeepLLaMA                 995        -12        51        
104        grandQ_AI                 757        -8         758       
