Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          ToromBot                  2947       0          58526     
3          Mate-AI                   2933       -7         11460     
4          ProteusSF-Godot           2926       -3         1337      
5          FireFishBOT_v2            2911       -3         266       
6          YoBot_v2                  2910       9          17318     
7          ResoluteBot               2887       -4         24791     
8          LeelaMultiPoss            2886       -9         513       
9          CodingAdventureBot        2867       4          1900      
10         RaspFish                  2849       -2         48835     
11         chessfyBOT                2788       -8         1404      
12         faith_bot                 2772       -10        2932      
13         Shineshou90_BOT           2772       -22        7805      
14         StockDory                 2756       52         82        
15         Nikitosik-ai              2728       -6         1905      
16         blundar_bot               2726       -1         4956      
17         LazyBot                   2712       17         1398      
18         MrChessTheBot             2610       9          4973      
19         AKS-Mantissa              2551       -4         9958      
20         expositor                 2527       5          18805     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2508       -13        3851      
23         Elmichess                 2504       -61        3187      
24         Cheng-4                   2497       8          13275     
25         Weiawaga                  2478       -1         14860     
26         pawn_git                  2460       -2         3704      
27         bot_adario                2447       3          2312      
28         ChessHunterBot            2422       -5         857       
29         catriever                 2398       -10        1412      
30         OpeningsBot               2389       4          367       
31         Phalanx-XXV               2380       4          4005      
32         odonata-bot               2375       15         6126      
33         TuksuBot                  2371       10         6609      
34         clueless-bot              2368       -11        6801      
35         admete_bot                2363       -13        5911      
36         Pseudo-0                  2335       -1         3771      
37         fornax-engine             2310       -6         6742      
38         FataliiBot                2287       -12        5547      
39         simpleEval                2269       12         24664     
40         Nakshatra3                2248       -7         1245      
41         HistoryExplorer           2244       30         2391      
42         KhepriChess               2229       -12        671       
43         halcyonbot                2176       22         4861      
44         honzovy-sachy-2           2174       -20        6842      
45         matmoi                    2159       -11        1166      
46         GarboBot                  2137       -22        9372      
47         Hyperopic                 2117       16         945       
48         LazyBotJr                 2111       -55        855       
49         redtail-zero              2098       -1         400       
50         eubos                     2091       1          12031     
51         jangine                   2083       -19        2651      
52         Humaia-Strong             2073       78         1306      
53         myopic-bot                2057       21         1600      
54         LeaMoreau                 2042       -2         145       
55         MaxtheDog                 1997       -26        13088     
56         Jobabot                   1993       -30        66        
57         BLANK_BOT                 1992       -8         6920      
58         Demolito_L6               1981       3          57        
59         Lynx_BOT                  1961       -9         5999      
60         michabay05                1920       4          1194      
61         zeekat                    1920       -1         17826     
62         FlounderBot               1892       -4         2461      
63         QueensGamBOT              1850       23         4823      
64         notropis                  1841       6          3572      
65         yowCapablanca             1824       -120       46        
66         Demolito_L5               1823       10         514       
67         baby_eubos                1799       11         4985      
68         likeawizard-bot           1790       11         740       
69         Virutor                   1788       -37        6529      
70         honzovy-sachy             1774       21         4832      
71         ArduChessBot              1768       31         5365      
72         melsh_bot                 1758       -5         3810      
73         Fisk_Bot                  1740       10         225       
74         maia9                     1716       -5         60247     
75         simplexitor               1706       -6         2169      
76         ChessChildren             1702       -22        15266     
77         maia5                     1695       17         38819     
78         dlvc-bot                  1689       49         175       
79         turkjs                    1683       -9         19177     
80         rudim-bot                 1682       23         152       
81         ELO_1500                  1677       9          3056      
82         HardRok                   1667       4          576       
83         ZE_ROOK                   1653       -3         1547      
84         piglet_engine             1618       7          257       
85         fib0t                     1614       -4         201       
86         The_Marcus                1614       -57        389       
87         sargon-3ply               1604       18         1191      
88         Humaia                    1602       13         388       
89         sargon-4ply               1597       -16        1548      
90         turochamp-2ply            1571       -28        1432      
91         DavidsGuterBot            1560       7          5877      
92         turochamp-1ply            1531       6          1759      
93         maia1                     1524       28         121745    
94         sargon-2ply               1504       -13        2048      
95         monchester                1502       -3         2311      
96         RoundMoundOfRebounds      1500       -27        1193      
97         yeoldwiz                  1450       18         791       
98         botTideEval               1422       -14        1047      
99         StupidChessRobot          1419       -5         249       
100        sargon-1ply               1415       13         4129      
101        CHoMPBoT                  1323       7          898       
102        HulkBot                   1321       -16        1178      
103        schnecken_bot             1313       2          744       
104        OhniBOT                   1303       43         482       
105        knucklefish               1289       -40        2711      
106        pawnrobot                 1262       -7         3730      
107        BetaTree                  1108       0          18        
