Rank       Bot                       Rating     Prog       Games     
1          HappyFarmerBot            2985       2          256       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          Mate-AI                   2954       -7         13408     
5          chessbot2880              2948       -2         8518      
6          YoBot_v2                  2941       -2         19835     
7          ResoluteBot               2935       -1         28474     
8          FireFishBOT_v2            2934       -7         1922      
9          Intron014                 2934       -6         2033      
10         ToromBot                  2933       -3         66222     
11         ReinforcementTrial        2931       0          3438      
12         RaspFish                  2845       1          55784     
13         StockFish16_2023          2816       8          771       
14         blundar_bot               2780       -7         12529     
15         faith_bot                 2775       0          3500      
16         Berserk-Test              2691       -8         488       
17         LazyBot                   2635       9          1527      
18         expositor                 2535       1          22792     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2508       -1         5260      
21         Weiawaga                  2503       14         17153     
22         ELO_1500                  2502       -17        3380      
23         AKS-Mantissa              2500       10         11965     
24         SaxtonEngine              2491       -8         5390      
25         Cheng-4                   2489       4          14734     
26         MphoBot                   2485       -20        278       
27         catriever                 2450       7          2891      
28         Elmichess                 2447       -48        3226      
29         bot_adario                2425       -11        3067      
30         TuksuBot                  2418       -8         7705      
31         balancefish               2418       -67        126       
32         OpeningsBot               2410       15         4258      
33         MrChessTheBot             2393       -52        5912      
34         Pseudo-0                  2392       18         4463      
35         AjedrezChamberi           2388       32         543       
36         Phalanx-XXV               2367       13         5118      
37         odonata-bot               2360       -7         7012      
38         fornax-engine             2352       3          7497      
39         simpleEval                2316       2          26029     
40         bekbot                    2300       37         2324      
41         Nakshatra3                2294       23         2029      
42         FataliiBot                2271       11         6404      
43         admete_bot                2260       2          14075     
44         halcyonbot                2259       11         6828      
45         honzovy-sachy-2           2197       -1         7877      
46         Humaia-Strong             2184       42         1327      
47         Hyperopic                 2154       2          3563      
48         matmoi                    2151       9          4213      
49         eubos                     2149       18         14245     
50         myopic-bot                2145       20         2781      
51         redtail-zero              2126       -16        1150      
52         GarboBot                  2103       29         10435     
53         jangine                   2090       -5         3912      
54         Zagreus_Engine            2065       10         3924      
55         LazyBotJr                 2051       20         1077      
56         likeawizard-bot           2050       -30        3180      
57         BLANK_BOT                 2019       -13        8453      
58         MaxtheDog                 1996       -7         17255     
59         Trollfish-Bot             1988       21         6975      
60         sun_bird                  1978       10         3247      
61         Lynx_BOT                  1972       -11        8458      
62         zeekat                    1917       2          21252     
63         NatesBot                  1878       6          915       
64         QuintBot                  1822       2          12158     
65         ShallowRedBot             1804       -16        624       
66         simplexitor               1791       30         2683      
67         Demolito_L5               1790       4          1548      
68         notropis                  1781       -16        4789      
69         melsh_bot                 1769       5          4828      
70         Dinora                    1769       -10        507       
71         piglet_engine             1758       -22        1349      
72         honzovy-sachy             1757       -4         5623      
73         baby_eubos                1747       -4         6828      
74         Humaia                    1719       13         532       
75         Virutor                   1718       23         7347      
76         ChessChildren             1696       26         15921     
77         chesstango_bot            1696       -14        242       
78         Demolito_L4               1666       6          196       
79         ai-con                    1659       53         248       
80         Jibbby                    1658       7          3094      
81         HardRok                   1651       -27        1013      
82         rudim-bot                 1644       -29        160       
83         Calvin_Bot                1635       18         223       
84         ZE_ROOK                   1612       -10        2389      
85         postbot                   1601       16         760       
86         turkjs                    1592       -6         19843     
87         turochamp-2ply            1578       -14        1956      
88         maia1                     1571       -48        128891    
89         sargon-3ply               1571       17         1770      
90         sargon-4ply               1553       -4         2188      
91         maia9                     1540       -26        62385     
92         maia5                     1528       -38        40887     
93         ShallowLearnBot           1489       -21        56        
94         DavidsGuterBot            1485       -13        6955      
95         RoundMoundOfRebounds      1481       -14        1796      
96         turochamp-1ply            1452       5          2519      
97         yeoldwiz                  1450       18         791       
98         monchester                1437       -28        2962      
99         schnecken_bot             1399       30         1658      
100        sargon-2ply               1395       -22        2891      
101        StupidChessRobot          1358       8          1478      
102        dragobot                  1281       -39        87        
103        sargon-1ply               1271       11         5534      
104        CHoMPBoT                  1265       -30        1027      
105        ABotWith3200Rating        1242       16         230       
106        pawnrobot                 1233       -5         4206      
107        bobandi                   1188       8          1192      
108        king-forward-bot          1188       -16        141       
109        knucklefish               1183       -8         3069      
110        GuineaBot                 1117       -55        44        
111        grandQ_AI                 826        6          885       
