Rank       Bot                       Rating     Prog       Games     
1          Spectral-AI               3005       7          35        
2          Emptik-AI-2               2974       -3         270       
3          LeelaMultiPoss            2969       12         788       
4          ToromBot                  2968       -1         64247     
5          FireFishBOT_v2            2955       5          1437      
6          TheFreshman1902           2955       1          631       
7          Mate-AI                   2948       6          13292     
8          ProteusSF-Godot           2947       3          2200      
9          ResoluteBot               2945       -6         27495     
10         ProteusSF-Aureo           2943       16         301       
11         ReinforcementTrial        2935       -1         2216      
12         YoBot_v2                  2927       8          18917     
13         RaspFish                  2843       7          54416     
14         faith_bot                 2833       22         3277      
15         blundar_bot               2812       12         10895     
16         LazyBot                   2687       5          1430      
17         expositor                 2598       3          21270     
18         FrozenightEngine          2582       -5         9417      
19         Cheng-4                   2581       -5         14375     
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2511       16         4706      
22         timecat                   2499       -12        61        
23         Viceriever                2497       -24        726       
24         AKS-Mantissa              2484       -5         11576     
25         balancefish               2484       5          113       
26         catriever                 2473       4          2097      
27         Weiawaga                  2469       -2         16583     
28         ELO_1500                  2467       23         3319      
29         SaxtonEngine              2462       18         4707      
30         Elmichess                 2459       -35        3225      
31         bfiedler-bot              2436       -60        82        
32         bot_adario                2406       10         2838      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2382       30         541       
35         odonata-bot               2373       11         6635      
36         TuksuBot                  2370       -7         7381      
37         fornax-engine             2355       10         7177      
38         Phalanx-XXV               2344       1          4672      
39         OpeningsBot               2340       -2         2035      
40         Pseudo-0                  2339       -6         4202      
41         simpleEval                2327       -3         25674     
42         admete_bot                2320       15         8525      
43         bekbot                    2288       6          1819      
44         Nakshatra3                2280       -7         1830      
45         HistoryExplorer           2261       3          2709      
46         halcyonbot                2250       -32        6220      
47         Lynx_BOT                  2182       4          7491      
48         honzovy-sachy-2           2159       4          7555      
49         matmoi                    2159       1          3329      
50         eubos                     2115       16         13635     
51         jangine                   2103       -3         3506      
52         redtail-zero              2078       3          937       
53         camel_bot                 2068       -19        1334      
54         likeawizard-bot           2067       -1         2277      
55         myopic-bot                2055       21         2374      
56         Trollfish-Bot             2039       23         5636      
57         MaxtheDog                 2020       7          16009     
58         LazyBotJr                 2002       32         977       
59         GarboBot                  2000       7          10071     
60         sun_bird                  1999       8          1702      
61         BLANK_BOT                 1992       8          7947      
62         zeekat                    1908       11         19994     
63         NatesBot                  1905       22         533       
64         Demolito_L6               1874       6          1006      
65         QuintBot                  1869       9          10008     
66         QueensGamBOT              1808       27         5384      
67         Demolito_L5               1773       10         1289      
68         honzovy-sachy             1751       24         5270      
69         notropis                  1746       5          4325      
70         Dinora                    1743       -5         200       
71         baby_eubos                1741       15         6240      
72         ShallowRedBot             1738       -5         370       
73         simplexitor               1736       21         2451      
74         HardRok                   1729       -23        879       
75         piglet_engine             1715       -6         973       
76         maia9                     1709       11         61708     
77         ArduChessBot              1708       -1         5847      
78         Jibbby                    1682       4          2645      
79         Virutor                   1681       -18        7042      
80         ChessChildren             1657       8          15648     
81         rudim-bot                 1644       -29        160       
82         maia5                     1628       12         40118     
83         turkjs                    1625       15         19484     
84         ZE_ROOK                   1624       12         2257      
85         sargon-3ply               1602       20         1548      
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1574       -19        1746      
88         sargon-4ply               1574       -18        1932      
89         monchester                1556       -4         2741      
90         maia1                     1555       17         126641    
91         DavidsGuterBot            1522       2          6581      
92         king-forward-bot          1472       -59        31        
93         yeoldwiz                  1450       18         791       
94         botTideEval               1446       -3         3392      
95         turochamp-1ply            1404       -20        2308      
96         sargon-2ply               1402       -10        2667      
97         StupidChessRobot          1396       19         1108      
98         sargon-1ply               1370       8          4974      
99         dragobot                  1279       -71        71        
100        pawnrobot                 1253       -2         4057      
101        schnecken_bot             1235       2          1224      
102        knucklefish               1233       -10        2929      
103        bobandi                   1214       -7         1145      
