Rank       Bot                       Rating     Prog       Games     
1          HappyFarmer3000           3063       61         23        
2          F0rgot                    2975       3          478       
3          caissa-x                  2957       -1         14502     
4          Mate-AI                   2950       -8         11379     
5          FireFishBOT_v2            2935       12         200       
6          ToromBot                  2933       2          58329     
7          ProteusSF-Godot           2920       6          1311      
8          YoBot_v2                  2900       -19        17255     
9          Roberts_child             2899       -1         143       
10         ResoluteBot               2887       -4         24791     
11         Nikitosikbot              2875       -9         20578     
12         CodingAdventureBot        2861       -10        1884      
13         RaspFish                  2849       5          48656     
14         caissa-test               2839       -5         1392      
15         Re-BOT                    2804       4          87        
16         chessfyBOT                2788       -8         1404      
17         EmptikBot247              2788       -16        2563      
18         Shineshou90_BOT           2788       10         7734      
19         Nikitosik-ai              2764       -5         1886      
20         faith_bot                 2756       -4         2873      
21         StockDory                 2756       52         82        
22         LazyBot                   2709       16         1392      
23         bristol_amogus            2703       329        27        
24         blundar_bot               2695       9          4919      
25         expositor                 2575       -24        18730     
26         MrChessTheBot             2574       13         4918      
27         AKS-Mantissa              2562       14         9912      
28         SaxtonEngine              2541       -7         3816      
29         FlamingDragon_9000        2524       -5         10619     
30         Elmichess                 2500       -83        3185      
31         ChessHunterBot            2479       27         472       
32         Weiawaga                  2469       -13        14832     
33         pawn_git                  2460       10         3690      
34         bot_adario                2442       -5         2303      
35         OpeningsBot               2382       20         349       
36         clueless-bot              2380       -21        6735      
37         TuksuBot                  2372       13         6601      
38         admete_bot                2354       9          5869      
39         AjedrezChamberi           2341       13         526       
40         FataliiBot                2297       12         5526      
41         KhepriChess               2246       -10        646       
42         Nakshatra3                2244       12         1221      
43         WasterNew                 2238       -20        209       
44         simpleEval                2221       17         24636     
45         HistoryExplorer           2216       9          2379      
46         halcyonbot                2155       34         4818      
47         matmoi                    2149       13         1097      
48         GarboBot                  2148       -11        9369      
49         jangine                   2124       2          2629      
50         requinBOT                 2114       -9         258       
51         WhiteWidowBot             2110       -19        58        
52         LazyBotJr                 2106       -58        854       
53         redtail-zero              2103       19         381       
54         eubos                     2091       11         11973     
55         Humaia-Strong             2073       78         1306      
56         Hyperopic                 2051       37         890       
57         LeaMoreau                 2047       4          121       
58         MaxtheDog                 2024       7          13011     
59         myopic-bot                2018       11         1575      
60         BLANK_BOT                 2000       -8         6902      
61         Nc3Nc6Bot                 1987       5          845       
62         Jobabot                   1938       28         30        
63         zeekat                    1933       -10        17756     
64         Lynx_BOT                  1917       31         5961      
65         michabay05                1897       19         1107      
66         FlounderBot               1886       -1         2336      
67         Ptit-biscuit              1859       25         586       
68         likeawizard-bot           1843       4          689       
69         yowCapablanca             1824       -120       46        
70         Demolito_L5               1815       -8         481       
71         baby_eubos                1814       -6         4933      
72         notropis                  1813       14         3543      
73         QueensGamBOT              1805       5          4803      
74         melsh_bot                 1776       0          3780      
75         Fisk_Bot                  1740       10         225       
76         ArduChessBot              1733       13         5315      
77         maia9                     1717       7          60179     
78         ZE_ROOK                   1717       41         1393      
79         simplexitor               1705       1          2156      
80         The_Marcus                1689       -33        375       
81         maia1                     1687       0          121617    
82         dtsudo                    1681       133        23        
83         ELO_1500                  1672       -27        3044      
84         turkjs                    1671       -7         19155     
85         rudim-bot                 1670       -36        148       
86         Ramses-Chess              1668       11         108       
87         maia5                     1666       13         38786     
88         fib0t                     1661       10         103       
89         dlvc-bot                  1649       12         170       
90         HardRok                   1648       -20        555       
91         TuroBot                   1628       39         2453      
92         sargon-4ply               1614       -8         1538      
93         Humaia                    1602       13         388       
94         sargon-3ply               1586       2          1180      
95         piglet_engine             1585       -1         208       
96         turochamp-2ply            1576       -17        1426      
97         DavidsGuterBot            1572       -7         5849      
98         RoundMoundOfRebounds      1541       -23        1166      
99         monchester                1508       14         2302      
100        turochamp-1ply            1508       -7         1745      
101        sargon-2ply               1501       42         2024      
102        yeoldwiz                  1450       18         791       
103        StupidChessRobot          1442       -13        228       
104        botTideEval               1431       -5         1041      
105        sargon-1ply               1403       31         4114      
106        HulkBot                   1335       7          1174      
107        CHoMPBoT                  1316       -21        879       
108        knucklefish               1307       -11        2708      
109        schnecken_bot             1306       -1         611       
110        OhniBOT                   1303       43         482       
111        pawnrobot                 1271       -4         3722      
