Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2976       10         3477      
2          ProteusSF-Godot           2936       -6         2139      
3          ProteusSF-Aureo           2927       1          209       
4          ToromBot                  2924       2          62516     
5          FireFishBOT_v2            2920       3          978       
6          FireFishBOT               2912       -2         2739      
7          ReinforcementTrial        2912       0          969       
8          LoseisnotAvailablehe      2908       2          8973      
9          ResoluteBot               2901       -3         26168     
10         YoBot_v2                  2891       -1         18079     
11         HansNiemannBot            2876       -1         4517      
12         RaspFish                  2864       11         52834     
13         Shineshou90_BOT           2827       13         8942      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2783       22         7317      
16         LazyBot                   2704       3          1414      
17         FrozenightEngine          2595       10         8889      
18         expositor                 2567       6          19913     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2473       -5         10957     
21         Elmichess                 2458       -35        3224      
22         catriever                 2442       9          1763      
23         bot_adario                2434       5          2693      
24         SaxtonEngine              2434       -1         4269      
25         Cheng-4                   2431       -9         13843     
26         pawn_git                  2429       -4         4278      
27         Weiawaga                  2429       -3         15727     
28         bfiedler-bot              2425       -71        79        
29         Rinestro                  2380       20         192       
30         admete_bot                2352       18         6142      
31         AjedrezChamberi           2352       15         530       
32         Phalanx-XXV               2351       14         4351      
33         TuksuBot                  2349       5          6969      
34         RavenEngine               2347       -11        9079      
35         odonata-bot               2335       1          6437      
36         OpeningsBot               2327       -14        998       
37         Pseudo-0                  2324       11         3984      
38         fornax-engine             2316       -7         7002      
39         simpleEval                2308       16         25251     
40         FataliiBot                2293       -5         5814      
41         SimplerEval               2261       2          2648      
42         halcyonbot                2240       -1         5636      
43         honzovy-sachy-2           2191       1          7229      
44         GarboBot                  2160       -27        9714      
45         Lynx_BOT                  2133       5          6840      
46         eubos                     2117       11         13041     
47         myopic-bot                2110       -3         2025      
48         matmoi                    2104       5          2456      
49         Humaia-Strong             2102       85         1312      
50         kulubot                   2080       10         1066      
51         likeawizard-bot           2077       8          1565      
52         MaxtheDog                 2074       -13        14856     
53         jangine                   2058       -22        3211      
54         redtail-zero              2056       -13        700       
55         LazyBotJr                 2026       0          945       
56         BLANK_BOT                 2025       10         7587      
57         Zagreus_Engine            2013       -3         3236      
58         Jobabot                   1995       -10        874       
59         Trollfish-Bot             1972       2          4426      
60         BerntBOT                  1945       16         88        
61         sun_bird                  1906       15         346       
62         zeekat                    1905       -7         19094     
63         Demolito_L6               1900       -11        617       
64         FlounderBot               1874       5          4574      
65         NatesBot                  1858       -16        257       
66         Sem1Rose                  1822       106        41        
67         QueensGamBOT              1812       -8         5207      
68         notropis                  1804       -33        4017      
69         Genetic_Chess_Bot         1794       0          2141      
70         baby_eubos                1769       -3         5771      
71         honzovy-sachy             1757       -15        5035      
72         Humaia                    1756       54         420       
73         simplexitor               1754       28         2277      
74         Dinora                    1750       -5         44        
75         The_Marcus                1744       -2         1291      
76         piglet_engine             1742       -11        646       
77         Fisk_Bot                  1740       10         225       
78         Demolito_L5               1724       18         1021      
79         Virutor                   1707       1          6849      
80         melsh_bot                 1692       -6         4365      
81         rudim-bot                 1687       7          156       
82         turkjs                    1678       12         19324     
83         dlvc-bot                  1677       -12        186       
84         ChessChildren             1653       -5         15484     
85         ZE_ROOK                   1640       17         2008      
86         maia5                     1626       -19        39547     
87         maia9                     1596       1          61136     
88         turochamp-2ply            1596       5          1602      
89         sargon-4ply               1595       10         1743      
90         sudobot_chess             1590       -295       227       
91         sargon-3ply               1580       -8         1375      
92         monchester                1574       12         2514      
93         RoundMoundOfRebounds      1565       6          1445      
94         DavidsGuterBot            1546       -20        6321      
95         maia1                     1540       11         124755    
96         turochamp-1ply            1506       -6         2091      
97         sargon-2ply               1484       13         2437      
98         botTideEval               1476       1          2141      
99         yeoldwiz                  1450       18         791       
100        OhniBOT                   1423       95         502       
101        StupidChessRobot          1394       16         741       
102        sargon-1ply               1383       9          4576      
103        dragobot                  1349       -100       62        
104        knucklefish               1346       3          2838      
105        pawnrobot                 1288       -27        3939      
106        czesc-bot                 1287       -82        241       
107        B4ux1t3s-Bot              1284       -32        29        
108        arny_bot                  1199       -91        17        
109        BerserkRandomMover        1029       -3         456       
110        grandQ_AI                 825        -14        843       
