Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2029             2957       10         4044      
2          caissa-x                  2956       -2         14510     
3          EmptikBot                 2951       1          3293      
4          ProteusSF-Godot           2935       -3         1452      
5          FireFishBOT_v2            2923       -7         415       
6          ResoluteBot               2916       0          25013     
7          YoBot_v2                  2882       1          17613     
8          ReinforcementTrial        2867       -15        27        
9          TutorialBotelmejor        2861       13         716       
10         Nikitosik-ai              2856       7          2173      
11         RaspFish                  2838       3          50443     
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2761       -7         8197      
14         Palisade                  2760       23         435       
15         LazyBot                   2701       -11        1405      
16         blundar_bot               2698       4          5170      
17         MrChessTheBot             2617       7          5615      
18         FrozenightEngine          2574       2          8449      
19         expositor                 2553       2          19541     
20         AKS-Mantissa              2533       -6         10586     
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2483       -29        3204      
23         Cheng-4                   2477       0          13439     
24         bot_adario                2467       3          2454      
25         Weiawaga                  2445       2          15231     
26         pawn_git                  2433       0          3917      
27         OpeningsBot               2427       0          585       
28         catriever                 2424       7          1555      
29         bfiedler-bot              2402       -93        77        
30         Phalanx-XXV               2384       2          4088      
31         clueless-bot              2373       -1         7237      
32         TuksuBot                  2359       0          6742      
33         odonata-bot               2358       2          6234      
34         AjedrezChamberi           2343       12         527       
35         RavenEngine               2332       1          9013      
36         fornax-engine             2317       -7         6821      
37         Pseudo-0                  2317       0          3833      
38         ELO_1500                  2316       39         3209      
39         halcyonbot                2298       -12        5172      
40         simpleEval                2284       -5         24965     
41         FataliiBot                2282       10         5689      
42         Nakshatra3                2278       25         1510      
43         matmoi                    2159       -28        1750      
44         Hyperopic                 2151       10         2357      
45         GarboBot                  2136       6          9457      
46         eubos                     2128       -7         12517     
47         jangine                   2099       9          2911      
48         LazyBotJr                 2094       1          869       
49         LeaMoreau                 2092       -12        456       
50         Humaia-Strong             2073       78         1306      
51         myopic-bot                2063       29         1788      
52         camel_bot                 2062       -17        630       
53         redtail-zero              2054       -9         523       
54         Jobabot                   2015       19         425       
55         MaxtheDog                 2001       0          13946     
56         BLANK_BOT                 1984       19         7258      
57         zeekat                    1973       8          18378     
58         Lynx_BOT                  1969       -28        6379      
59         Nc3Nc6Bot                 1957       12         1065      
60         Trollfish-Bot             1951       0          3457      
61         Demolito_L6               1876       10         321       
62         likeawizard-bot           1872       -16        919       
63         NatesBot                  1856       44         34        
64         DragonflyBOT              1851       3          2033      
65         Ptit-biscuit              1841       7          693       
66         FlounderBot               1835       -9         3350      
67         notropis                  1825       22         3781      
68         Genetic_Chess_Bot         1822       9          2114      
69         Demolito_L5               1798       16         758       
70         baby_eubos                1786       12         5312      
71         Virutor                   1784       23         6689      
72         honzovy-sachy             1779       -2         4907      
73         HardRok                   1741       7          682       
74         The_Marcus                1741       -3         682       
75         Fisk_Bot                  1740       10         225       
76         melsh_bot                 1709       -2         4097      
77         ChessChildren             1706       -23        15334     
78         dlvc-bot                  1685       46         178       
79         Humaia                    1682       78         405       
80         rudim-bot                 1680       10         155       
81         simplexitor               1676       20         2191      
82         TuroBot                   1664       -3         2526      
83         maia1                     1657       -4         122950    
84         DavidsGuterBot            1627       9          6059      
85         maia5                     1616       -6         39188     
86         maia9                     1613       8          60732     
87         sargon-3ply               1585       10         1251      
88         ZE_ROOK                   1583       -35        1802      
89         sargon-4ply               1576       21         1625      
90         turochamp-2ply            1546       -4         1488      
91         StockbrotV1               1536       -217       20        
92         turochamp-1ply            1506       5          1847      
93         monchester                1492       0          2401      
94         sargon-2ply               1483       -13        2169      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1414       12         1228      
97         StupidChessRobot          1394       3          461       
98         Flawed_Formula            1393       -23        291       
99         CodingAI                  1392       -210       27        
100        sargon-1ply               1381       8          4329      
101        schnecken_bot             1379       -11        988       
102        OhniBOT                   1344       40         493       
103        CHoMPBoT                  1317       17         966       
104        ABotWith3200Rating        1297       25         135       
105        HulkBot                   1292       -43        1185      
106        pawnrobot                 1292       15         3819      
107        knucklefish               1277       18         2743      
108        bobandi                   1215       -11        1081      
109        BetaTree                  1088       -10        62        
