Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2967       -2         66512     
2          YoBot_v2                  2956       0          19947     
3          Mate-AI                   2944       -1         13569     
4          ReinforcementTrial        2938       -7         3488      
5          FireFishBOT_v2            2933       3          1961      
6          ResoluteBot               2924       -7         28620     
7          caissa-x                  2911       -13        14773     
8          RaspFish                  2856       6          55939     
9          blundar_bot               2785       12         12654     
10         faith_bot                 2753       -9         3531      
11         Berserk-Test              2741       8          590       
12         JuroJ                     2690       -19        2121      
13         LazyBot                   2605       -30        1536      
14         FlamingDragon_9000        2524       -5         10619     
15         Weiawaga                  2505       8          17244     
16         MphoBot                   2505       1          315       
17         ELO_1500                  2502       5          3403      
18         AKS-Mantissa              2501       14         12008     
19         pawn_git                  2495       -9         5315      
20         Cheng-4                   2491       4          14757     
21         SaxtonEngine              2487       -16        5435      
22         catriever                 2477       16         2929      
23         RenegadeEngine            2449       12         1191      
24         Elmichess                 2447       -48        3226      
25         TuksuBot                  2425       -7         7748      
26         bot_adario                2421       -4         3078      
27         balancefish               2418       -67        126       
28         MrChessTheBot             2393       -52        5912      
29         OpeningsBot               2387       2          4311      
30         odonata-bot               2370       4          7039      
31         Pseudo-0                  2366       -3         4503      
32         Phalanx-XXV               2362       4          5165      
33         fornax-engine             2360       17         7548      
34         admete_bot                2320       18         14141     
35         simpleEval                2306       -6         26081     
36         Nakshatra3                2293       7          2080      
37         HistoryExplorer           2293       17         2857      
38         bekbot                    2286       19         2429      
39         FataliiBot                2276       -2         6449      
40         halcyonbot                2266       -10        6895      
41         LazyBotJr                 2235       4          1227      
42         Humaia-Strong             2188       30         1329      
43         matmoi                    2159       2          4367      
44         honzovy-sachy-2           2158       -12        7940      
45         eubos                     2137       -18        14253     
46         jangine                   2118       7          3969      
47         likeawizard-bot           2117       30         3307      
48         GarboBot                  2104       -9         10460     
49         myopic-bot                2097       1          2833      
50         redtail-zero              2091       1          1201      
51         BLANK_BOT                 2047       -9         8534      
52         Lynx_BOT                  2029       15         8653      
53         sun_bird                  2007       -7         3552      
54         MaxtheDog                 1995       14         17486     
55         zeekat                    1958       -10        21465     
56         Trollfish-Bot             1919       -11        7160      
57         potato-chess-bot          1911       8          179       
58         NatesBot                  1874       31         981       
59         QuintBot                  1820       -31        12506     
60         piglet_engine             1798       -3         1409      
61         notropis                  1794       2          4862      
62         Dinora                    1777       2          549       
63         Virutor                   1774       9          7422      
64         baby_eubos                1764       -22        6959      
65         honzovy-sachy             1762       14         5696      
66         Demolito_L5               1747       -8         1597      
67         ShallowRedBot             1740       -3         684       
68         chesstango_bot            1698       18         318       
69         ai-con                    1698       1          311       
70         ChessChildren             1684       -21        15971     
71         postbot                   1665       4          966       
72         Humaia                    1655       16         612       
73         rudim-bot                 1644       -29        160       
74         LeElaGuess                1635       -4         77        
75         Jibbby                    1632       -9         3161      
76         maia9                     1621       7          62552     
77         Demolito_L4               1614       -26        246       
78         maia5                     1599       20         41024     
79         turkjs                    1597       8          19883     
80         ZE_ROOK                   1587       -4         2425      
81         turochamp-2ply            1572       1          1990      
82         sargon-3ply               1549       -15        1799      
83         sargon-4ply               1520       8          2224      
84         DavidsGuterBot            1511       10         6993      
85         RoundMoundOfRebounds      1479       3          1825      
86         maia1                     1474       11         129153    
87         ShallowLearnBot           1462       8          95        
88         yeoldwiz                  1450       18         791       
89         botTideEval               1445       -27        4295      
90         monchester                1434       6          2988      
91         turochamp-1ply            1420       -3         2541      
92         sargon-2ply               1399       17         2957      
93         StupidChessRobot          1380       4          1550      
94         sargon-1ply               1289       22         5544      
95         ABotWith3200Rating        1264       8          235       
96         dragobot                  1261       -47        89        
97         CHoMPBoT                  1229       -30        1037      
98         DeepKalle                 1229       -34        333       
99         pawnrobot                 1227       -6         4217      
100        king-forward-bot          1190       -15        143       
101        knucklefish               1177       -12        3070      
102        GuineaBot                 1072       -6         67        
103        grandQ_AI                 823        7          886       
