Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2956       -1         3205      
3          YoBot_v2                  2949       -6         19552     
4          mayhem23111               2943       0          335       
5          ResoluteBot               2937       -5         28132     
6          FireFishBOT_v2            2936       -3         1821      
7          TorBot                    2936       5          6977      
8          ToromBot                  2923       6          65570     
9          Intron014                 2918       -2         1670      
10         HappyFarmerBot            2904       39         57        
11         Mr_Chess_Berserk          2855       -10        1245      
12         RaspFish                  2821       -12        55372     
13         faith_bot                 2806       -15        3441      
14         SalfaChessOne             2784       21         52        
15         StockFish16_2023          2755       -5         454       
16         blundar_bot               2740       14         12350     
17         Berserk-Test              2706       12         264       
18         LazyBot                   2630       46         1500      
19         FrozenightEngine          2594       18         9651      
20         expositor                 2543       -17        22618     
21         FlamingDragon_9000        2524       -5         10619     
22         Cheng-4                   2521       8          14603     
23         AKS-Mantissa              2516       14         11844     
24         SaxtonEngine              2515       -19        5260      
25         pawn_git                  2511       -4         5126      
26         Weiawaga                  2489       14         17038     
27         balancefish               2484       5          113       
28         bot64jaques               2464       -8         189       
29         Elmichess                 2459       -35        3225      
30         bot_adario                2443       10         3016      
31         catriever                 2430       10         2807      
32         TuksuBot                  2425       5          7640      
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2393       7          4118      
35         odonata-bot               2389       -7         6967      
36         AjedrezChamberi           2388       32         543       
37         Phalanx-XXV               2375       -11        5049      
38         admete_bot                2358       -1         12620     
39         Pseudo-0                  2335       -1         4407      
40         fornax-engine             2331       15         7430      
41         simpleEval                2324       -6         25942     
42         HistoryExplorer           2269       -10        2813      
43         bekbot                    2251       -12        2182      
44         halcyonbot                2244       -5         6665      
45         FataliiBot                2238       -11        6303      
46         honzovy-sachy-2           2198       15         7743      
47         Humaia-Strong             2184       42         1327      
48         jangine                   2158       -6         3796      
49         eubos                     2149       11         14030     
50         redtail-zero              2133       27         1092      
51         matmoi                    2116       -11        3974      
52         myopic-bot                2091       -12        2680      
53         Lynx_BOT                  2084       14         8168      
54         likeawizard-bot           2076       -10        2956      
55         GarboBot                  2071       -2         10345     
56         LazyBotJr                 2029       6          1024      
57         MaxtheDog                 2010       -31        16896     
58         BLANK_BOT                 2000       21         8303      
59         Zagreus_Engine            1996       2          3776      
60         sun_bird                  1975       11         2820      
61         Trollfish-Bot             1967       9          6615      
62         Karl-bot                  1957       4          2125      
63         zeekat                    1936       2          20915     
64         NatesBot                  1900       5          819       
65         potato-chess-bot          1863       36         83        
66         QueensGamBOT              1836       13         5661      
67         QuintBot                  1835       4          11567     
68         baby_eubos                1798       -1         6755      
69         Dinora                    1783       17         424       
70         piglet_engine             1778       -4         1245      
71         honzovy-sachy             1777       -9         5474      
72         ShallowRedBot             1773       11         511       
73         notropis                  1768       -3         4674      
74         Demolito_L5               1765       -21        1492      
75         simplexitor               1752       6          2621      
76         melsh_bot                 1702       18         4648      
77         ArduChessBot              1693       -2         6390      
78         Humaia                    1692       19         487       
79         HardRok                   1692       -11        969       
80         ChessChildren             1678       14         15816     
81         Virutor                   1678       8          7237      
82         chesstango_bot            1673       40         76        
83         maia9                     1661       -13        62271     
84         Jibbby                    1658       4          2950      
85         rudim-bot                 1644       -29        160       
86         turkjs                    1642       -11        19757     
87         Demolito_L4               1639       -21        138       
88         ZE_ROOK                   1616       -10        2385      
89         sargon-3ply               1604       3          1711      
90         sudobot_chess             1590       -295       227       
91         sargon-4ply               1579       -31        2117      
92         turochamp-2ply            1568       -7         1903      
93         DavidsGuterBot            1542       -5         6862      
94         maia5                     1537       26         40636     
95         postbot                   1536       17         425       
96         maia1                     1522       -17        128338    
97         monchester                1513       -11        2904      
98         turochamp-1ply            1469       2          2470      
99         botTideEval               1465       -19        4165      
100        yeoldwiz                  1450       18         791       
101        sargon-2ply               1415       5          2846      
102        ai-con                    1414       0          145       
103        StupidChessRobot          1363       -1         1358      
104        sargon-1ply               1348       -11        5454      
105        dragobot                  1304       38         84        
106        pawnrobot                 1235       -27        4178      
107        king-forward-bot          1221       -7         120       
108        bobandi                   1205       -21        1168      
109        knucklefish               1200       -11        3055      
110        schnecken_bot             1190       1          1557      
111        grandQ_AI                 809        -43        878       
