Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3269       14         69        
2          Anand_bot                 3000       2          1750      
3          YoBot_v2                  2947       -7         18539     
4          ProteusSF-Godot           2946       5          2176      
5          ProteusSF-Aureo           2943       16         301       
6          caissa-x                  2940       -7         14537     
7          FireFishBOT_v2            2929       0          1256      
8          ReinforcementTrial        2924       0          1576      
9          TheMatrix2025             2904       10         7013      
10         ToromBot                  2900       -4         63256     
11         FireFishBOT               2892       -8         4787      
12         ResoluteBot               2883       6          26965     
13         Mr_Chess_Berserk          2865       4          886       
14         ZugzwangBot               2860       3          12        
15         Nikitosik-ai              2849       1          3252      
16         RaspFish                  2814       -21        53595     
17         blundar_bot               2794       3          9008      
18         LazyBot                   2684       -22        1428      
19         FrozenightEngine          2590       9          9161      
20         expositor                 2562       0          20382     
21         FlamingDragon_9000        2524       -5         10619     
22         MrChessTheBot             2511       19         5866      
23         balancefish               2495       23         110       
24         AKS-Mantissa              2482       -13        11269     
25         Elmichess                 2458       -35        3224      
26         Weiawaga                  2445       1          16037     
27         SaxtonEngine              2438       5          4479      
28         bfiedler-bot              2436       -60        82        
29         catriever                 2428       5          1879      
30         pawn_git                  2425       3          4472      
31         Cheng-4                   2418       -1         13987     
32         ELO_1500                  2396       24         3275      
33         bot_adario                2394       0          2767      
34         OpeningsBot               2376       -5         1157      
35         AjedrezChamberi           2366       27         535       
36         Phalanx-XXV               2365       -7         4449      
37         admete_bot                2363       2          6264      
38         TuksuBot                  2358       13         7081      
39         clueless-bot              2355       35         7644      
40         LunaChessEngine           2350       6          1305      
41         fornax-engine             2332       1          7076      
42         RavenEngine               2330       -9         9171      
43         odonata-bot               2324       7          6517      
44         Pseudo-0                  2313       -4         4053      
45         simpleEval                2300       8          25367     
46         onionbot                  2274       -14        411       
47         Nakshatra3                2273       3          1654      
48         halcyonbot                2261       11         5940      
49         bekbot                    2249       -21        1577      
50         SimplerEval               2246       14         2758      
51         FataliiBot                2244       -8         5964      
52         matmoi                    2198       42         2860      
53         honzovy-sachy-2           2170       4          7356      
54         Humaia-Strong             2165       68         1319      
55         eubos                     2115       -9         13368     
56         Lynx_BOT                  2115       -10        7224      
57         GarboBot                  2097       -4         9837      
58         jangine                   2085       20         3340      
59         likeawizard-bot           2085       4          1920      
60         redtail-zero              2049       31         800       
61         LazyBotJr                 2026       5          951       
62         myopic-bot                2007       -33        2202      
63         MaxtheDog                 2001       -26        15376     
64         Zagreus_Engine            2000       -8         3539      
65         sun_bird                  1997       10         863       
66         BLANK_BOT                 1950       8          7803      
67         Trollfish-Bot             1948       9          4985      
68         Demolito_L6               1911       12         795       
69         zeekat                    1909       0          19530     
70         NatesBot                  1835       31         364       
71         notropis                  1815       4          4155      
72         The_Marcus                1776       20         1647      
73         honzovy-sachy             1774       -17        5127      
74         simplexitor               1774       10         2377      
75         Virutor                   1771       22         6925      
76         Demolito_L5               1765       0          1147      
77         ShallowRedBot             1762       19         228       
78         QueensGamBOT              1762       -20        5280      
79         Dinora                    1760       2          129       
80         baby_eubos                1756       -22        6040      
81         Humaia                    1741       25         422       
82         piglet_engine             1735       -9         793       
83         ArduChessBot              1698       10         5503      
84         ChessChildren             1689       3          15566     
85         dlvc-bot                  1677       -12        186       
86         rudim-bot                 1670       10         158       
87         ZE_ROOK                   1652       -17        2182      
88         maia9                     1635       15         61532     
89         maia5                     1618       7          39803     
90         SimpleChessEngine         1607       50         31        
91         Jibbby                    1596       -17        2506      
92         turochamp-2ply            1593       -6         1672      
93         sudobot_chess             1590       -295       227       
94         maia1                     1580       -9         125791    
95         RoundMoundOfRebounds      1568       -9         1545      
96         RavenEngine_Depth2        1561       0          79        
97         sargon-3ply               1556       12         1485      
98         sargon-4ply               1549       -12        1848      
99         Flawed_Formula            1541       3          389       
100        DavidsGuterBot            1532       -6         6440      
101        monchester                1517       -22        2606      
102        yeoldwiz                  1450       18         791       
103        turochamp-1ply            1446       1          2173      
104        StupidChessRobot          1427       -2         901       
105        botTideEval               1422       -5         2728      
106        sargon-2ply               1403       25         2562      
107        schnecken_bot             1393       14         1076      
108        sargon-1ply               1350       -9         4726      
109        dragobot                  1343       -80        64        
110        ABotWith3200Rating        1266       -38        154       
111        pawnrobot                 1254       -12        3987      
112        knucklefish               1248       -25        2891      
113        bobandi                   1224       -13        1113      
114        B4ux1t3s-Bot              1152       -2         90        
115        arny_bot                  1141       -72        27        
116        grandQ_AI                 852        22         867       
