Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2962       -2         20069     
2          TheFreshman1902           2953       -3         1195      
3          ToromBot                  2931       2          67021     
4          Intron014                 2928       -4         2289      
5          ReinforcementTrial        2926       -11        3553      
6          Mate-AI                   2918       -2         13752     
7          ResoluteBot               2910       -7         28760     
8          caissa-x                  2904       -16        14817     
9          RaspFish                  2848       1          56137     
10         blundar_bot               2829       -6         12795     
11         faith_bot                 2753       5          3557      
12         Berserk-Test              2724       11         696       
13         JuroJ                     2690       -19        2121      
14         LazyBot                   2604       4          1543      
15         Bingo202                  2577       17         72        
16         FlamingDragon_9000        2524       -5         10619     
17         pawn_git                  2520       19         5366      
18         Weiawaga                  2519       2          17332     
19         AKS-Mantissa              2511       7          12077     
20         catriever                 2476       0          2981      
21         Elmichess                 2447       -48        3226      
22         TuksuBot                  2446       20         7783      
23         odonata-bot               2420       17         7077      
24         balancefish               2418       -67        126       
25         bot_adario                2409       -13        3087      
26         admete_bot                2403       11         14226     
27         OpeningsBot               2395       -3         4372      
28         MrChessTheBot             2393       -52        5912      
29         fornax-engine             2382       -2         7592      
30         LunaChessEngine           2382       -19        1396      
31         simpleEval                2323       0          26157     
32         Anduril_Engine            2306       137        65        
33         HistoryExplorer           2284       15         2886      
34         Nakshatra3                2281       22         2128      
35         halcyonbot                2261       6          7029      
36         FataliiBot                2248       -15        6500      
37         Humaia-Strong             2188       30         1329      
38         matmoi                    2167       9          4547      
39         LazyBotJr                 2164       8          1329      
40         eubos                     2153       -10        14404     
41         GarboBot                  2116       12         10497     
42         likeawizard-bot           2116       -29        3450      
43         jangine                   2110       13         4038      
44         redtail-zero              2088       12         1246      
45         myopic-bot                2071       8          2926      
46         Lynx_BOT                  2053       18         8848      
47         BLANK_BOT                 2045       8          8629      
48         sun_bird                  2014       -3         3929      
49         MaxtheDog                 1952       -21        17776     
50         zeekat                    1898       -16        21690     
51         NatesBot                  1887       16         1076      
52         QuintBot                  1862       -11        12994     
53         Trollfish-Bot             1834       11         7469      
54         konaz                     1830       2          125       
55         piglet_engine             1820       25         1485      
56         notropis                  1804       -6         4996      
57         melsh_bot                 1770       25         4893      
58         Dinora                    1732       -22        670       
59         The_Marcus                1719       -6         1860      
60         baby_eubos                1712       -40        7107      
61         ai-con                    1702       -21        398       
62         postbot                   1687       -2         1199      
63         Humaia                    1655       16         612       
64         Jibbby                    1648       7          3266      
65         rudim-bot                 1644       -29        160       
66         DeepKalle                 1619       -5         606       
67         LeElaGuess                1598       8          129       
68         turkjs                    1589       -13        19929     
69         maia9                     1583       -10        62661     
70         ZE_ROOK                   1578       -25        2464      
71         turochamp-2ply            1552       -6         2027      
72         DavidsGuterBot            1537       31         7054      
73         maia1                     1525       -15        129612    
74         maia5                     1508       -30        41212     
75         sargon-3ply               1506       2          1840      
76         sargon-4ply               1494       -24        2268      
77         schnecken_bot             1473       -19        1805      
78         yeoldwiz                  1450       18         791       
79         RoundMoundOfRebounds      1447       -20        1868      
80         botTideEval               1442       3          4397      
81         turochamp-1ply            1425       -1         2576      
82         monchester                1420       -20        3015      
83         StupidChessRobot          1414       9          1651      
84         sargon-2ply               1372       -21        2994      
85         sargon-1ply               1320       25         5581      
86         knucklefish               1305       -2         3140      
87         ABotWith3200Rating        1248       -28        253       
88         pawnrobot                 1214       0          4243      
89         CHoMPBoT                  1203       2          1059      
90         king-forward-bot          1195       5          154       
91         GuineaBot                 988        -38        89        
92         grandQ_AI                 737        -78        903       
