Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2940       -1         2162      
2          FireFishBOT_v2            2938       5          1025      
3          ResoluteBot               2936       7          26296     
4          ProteusSF-Aureo           2927       1          209       
5          ReinforcementTrial        2922       -4         1086      
6          FireFishBOT               2903       -8         3199      
7          YoBot_v2                  2895       -3         18146     
8          Mr_Chess_Berserk          2879       17         588       
9          HansNiemannBot            2866       -4         4659      
10         RaspFish                  2866       14         52992     
11         Shineshou90_BOT           2833       -4         9060      
12         Nikitosik-ai              2806       -5         3017      
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2781       1          7709      
15         LazyBot                   2706       18         1417      
16         FrozenightEngine          2585       -5         8945      
17         expositor                 2565       14         20001     
18         FlamingDragon_9000        2524       -5         10619     
19         AKS-Mantissa              2476       -9         11022     
20         SaxtonEngine              2461       5          4328      
21         Elmichess                 2458       -35        3224      
22         Cheng-4                   2448       7          13871     
23         pawn_git                  2440       -4         4314      
24         catriever                 2437       -6         1775      
25         bot_adario                2433       8          2702      
26         bfiedler-bot              2425       -71        79        
27         Weiawaga                  2425       -24        15775     
28         ELO_1500                  2375       18         3244      
29         Phalanx-XXV               2374       7          4374      
30         admete_bot                2358       13         6160      
31         TuksuBot                  2358       12         6983      
32         fornax-engine             2355       40         7016      
33         AjedrezChamberi           2352       15         530       
34         RavenEngine               2352       -3         9094      
35         Pseudo-0                  2330       12         3996      
36         odonata-bot               2329       -7         6449      
37         OpeningsBot               2305       -19        1011      
38         halcyonbot                2290       -13        5671      
39         Nakshatra3                2287       -26        1599      
40         bekbot                    2276       33         1426      
41         simpleEval                2274       -14        25273     
42         HistoryExplorer           2268       18         2617      
43         FataliiBot                2259       -12        5850      
44         SimplerEval               2252       -7         2665      
45         WasterNew                 2251       -14        359       
46         matmoi                    2180       40         2537      
47         GarboBot                  2168       -6         9734      
48         honzovy-sachy-2           2163       -10        7264      
49         myopic-bot                2150       14         2056      
50         Lynx_BOT                  2141       7          6941      
51         eubos                     2129       8          13105     
52         Humaia-Strong             2102       85         1312      
53         jangine                   2095       19         3239      
54         MaxtheDog                 2060       4          14953     
55         camel_bot                 2052       8          947       
56         likeawizard-bot           2047       3          1629      
57         LazyBotJr                 2026       10         949       
58         Jobabot                   2020       10         938       
59         redtail-zero              2015       -26        721       
60         Zagreus_Engine            2004       8          3299      
61         BLANK_BOT                 1996       -27        7626      
62         Trollfish-Bot             1972       -5         4542      
63         j1-chessnost              1953       -1         290       
64         sun_bird                  1945       1          475       
65         zeekat                    1939       10         19202     
66         Demolito_L6               1922       2          647       
67         FlounderBot               1867       -18        4733      
68         NatesBot                  1831       -4         285       
69         notropis                  1827       25         4055      
70         QueensGamBOT              1783       -24        5235      
71         StellarBOT                1765       90         18        
72         Dinora                    1763       19         65        
73         baby_eubos                1759       24         5826      
74         HardRok                   1759       -11        791       
75         simplexitor               1753       6          2304      
76         The_Marcus                1744       11         1370      
77         Humaia                    1741       25         422       
78         Fisk_Bot                  1740       10         225       
79         Demolito_L5               1735       0          1051      
80         honzovy-sachy             1722       -2         5057      
81         Virutor                   1721       18         6876      
82         piglet_engine             1696       -27        675       
83         melsh_bot                 1693       2          4417      
84         ChessChildren             1690       -8         15507     
85         rudim-bot                 1687       7          156       
86         dlvc-bot                  1677       -12        186       
87         turkjs                    1650       -7         19346     
88         maia5                     1648       13         39591     
89         ZE_ROOK                   1625       -15        2041      
90         sargon-3ply               1594       10         1402      
91         monchester                1593       1          2533      
92         turochamp-2ply            1593       -15        1622      
93         sudobot_chess             1590       -295       227       
94         RoundMoundOfRebounds      1575       10         1460      
95         sargon-4ply               1560       -27        1776      
96         maia9                     1557       9          61211     
97         DavidsGuterBot            1538       12         6344      
98         sargon-2ply               1515       1          2466      
99         turochamp-1ply            1493       -5         2112      
100        maia1                     1472       21         125009    
101        rust-bot                  1461       48         40        
102        yeoldwiz                  1450       18         791       
103        OhniBOT                   1423       95         502       
104        botTideEval               1422       -13        2273      
105        StupidChessRobot          1421       5          783       
106        sargon-1ply               1382       19         4598      
107        dragobot                  1349       -100       62        
108        knucklefish               1308       -33        2851      
109        czesc-bot                 1307       -23        247       
110        pawnrobot                 1285       -3         3950      
111        B4ux1t3s-Bot              1209       -39        47        
112        arny_bot                  1168       -101       23        
113        BerserkRandomMover        1026       -6         459       
114        grandQ_AI                 825        0          852       
