Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2892       -3         5772      
2          ResoluteBot               2887       -4         24791     
3          FireFishBOT               2882       -5         610       
4          ProteusSF-Godot           2881       9          265       
5          YoBot_v2                  2878       9          16283     
6          Viet-AI                   2874       -16        290       
7          Emptik-AI                 2851       -24        29        
8          caissa-test               2843       2          1390      
9          Nikitosik-ai              2837       8          933       
10         Shineshou90_BOT           2819       9          7070      
11         blundar_bot               2810       7          4440      
12         CodingAdventureBot        2799       4          1240      
13         chessfyBOT                2788       -8         1404      
14         RaspFish                  2781       -1         46254     
15         verylowsodium-bot         2767       8          100       
16         FishFingersMcGee          2749       20         1030      
17         LazyBot                   2707       18         1388      
18         Menganti                  2608       75         26        
19         ChessHunterBot            2591       -24        81        
20         MrChessTheBot             2567       -7         4558      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2523       -59        3182      
23         expositor                 2520       5          18304     
24         AKS-Mantissa              2514       -12        9720      
25         SaxtonEngine              2491       6          3556      
26         AttackFish                2477       35         42        
27         OldStockfish              2475       -7         867       
28         Weiawaga                  2467       12         14318     
29         Cheng-4                   2431       6          13147     
30         pawn_git                  2424       16         3554      
31         bot_adario                2367       21         2207      
32         TuksuBot                  2352       2          6530      
33         OpeningsBot               2342       -9         210       
34         Phalanx-XXV               2341       -8         3914      
35         admete_bot                2325       22         5473      
36         odonata-bot               2313       14         5886      
37         requinBOT                 2302       -18        231       
38         AjedrezChamberi           2275       -4         499       
39         fornax-engine             2271       -12        6577      
40         Pseudo-0                  2261       -19        3591      
41         clueless-bot              2259       -24        5760      
42         bekbot                    2250       8          1335      
43         Nakshatra3                2222       17         1122      
44         HistoryExplorer           2220       -9         2316      
45         simpleEval                2200       -12        24296     
46         WasterNew                 2200       -5         79        
47         honzovy-sachy-2           2181       15         6612      
48         GarboBot                  2151       28         9210      
49         LazyBotJr                 2140       30         807       
50         CadabraBot                2129       -18        686       
51         jangine                   2117       6          2439      
52         matmoi                    2093       19         572       
53         eubos                     2077       -11        11508     
54         Humaia-Strong             2073       78         1306      
55         camel_bot                 2060       -10        378       
56         redtail-zero              2055       -13        234       
57         halcyonbot                2053       -7         4304      
58         MaxtheDog                 2005       -19        12274     
59         BLANK_BOT                 1998       -18        6647      
60         Hyperopic                 1975       -20        766       
61         Trollfish-Bot             1968       33         2576      
62         Nc3Nc6Bot                 1950       10         726       
63         Lynx_BOT                  1901       -25        5695      
64         michabay05                1882       -16        422       
65         FlounderBot               1879       -10        1327      
66         zeekat                    1876       -13        17063     
67         QueensGamBOT              1851       2          4658      
68         Ptit-biscuit              1847       -8         387       
69         myopic-bot                1842       -16        1370      
70         Demolito_L5               1832       14         204       
71         notropis                  1823       -22        3293      
72         Genetic_Chess_Bot         1819       -10        2089      
73         baby_eubos                1806       5          4577      
74         rudim-bot                 1784       -86        129       
75         ArduChessBot              1772       23         4945      
76         melsh_bot                 1762       0          3474      
77         honzovy-sachy             1750       -16        4679      
78         Virutor                   1748       -6         6364      
79         Fisk_Bot                  1740       10         225       
80         maia9                     1739       -14        59632     
81         simplexitor               1713       -31        2083      
82         turkjs                    1713       -6         18988     
83         ChessChildren             1707       -11        15132     
84         maia1                     1685       14         120530    
85         ELO_1500                  1675       -5         2871      
86         Jibbby                    1666       4          2467      
87         sargon-4ply               1608       -10        1467      
88         sargon-3ply               1607       0          1108      
89         Humaia                    1589       1          367       
90         turochamp-2ply            1569       -3         1361      
91         maia5                     1536       -24        38475     
92         DavidsGuterBot            1530       -7         5647      
93         monchester                1529       -9         2213      
94         RoundMoundOfRebounds      1493       2          1057      
95         turochamp-1ply            1471       5          1617      
96         yeoldwiz                  1450       18         791       
97         sargon-1ply               1447       -7         3940      
98         sargon-2ply               1443       -3         1856      
99         StupidChessRobot          1416       22         59        
100        botTideEval               1384       -3         524       
101        schnecken_bot             1355       -27        418       
102        HulkBot                   1337       -35        1167      
103        knucklefish               1316       -53        2556      
104        pawnrobot                 1295       -8         3599      
105        CHoMPBoT                  1261       -18        693       
106        bobandi                   1230       -22        1058      
107        OhniBOT                   1202       -33        445       
108        DeepLLaMA                 995        -12        51        
109        grandQ_AI                 801        0          801       
