Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2953       -4         14513     
2          ProteusSF-Godot           2934       -8         1455      
3          FireFishBOT_v2            2918       -2         448       
4          LeelaMultiPoss            2915       7          591       
5          ToromBot                  2909       3          60484     
6          ReinforcementTrial        2889       8          72        
7          ResoluteBot               2880       1          25092     
8          YoBot_v2                  2869       -2         17643     
9          RaspFish                  2848       4          50781     
10         Nikitosik-ai              2847       -2         2181      
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2755       10         8230      
13         LazyBot                   2701       -13        1406      
14         blundar_bot               2698       4          5170      
15         FrozenightEngine          2620       12         8491      
16         FlamingDragon_9000        2524       -5         10619     
17         AKS-Mantissa              2512       3          10625     
18         Cheng-4                   2505       -7         13484     
19         bot_adario                2490       10         2483      
20         AjatarBot                 2489       36         191       
21         Elmichess                 2483       -29        3204      
22         pawn_git                  2479       11         3952      
23         Weiawaga                  2453       2          15259     
24         catriever                 2419       -19        1595      
25         bfiedler-bot              2402       -93        77        
26         OpeningsBot               2397       -19        642       
27         Phalanx-XXV               2376       2          4126      
28         RavenEngine               2375       3          9047      
29         TuksuBot                  2365       15         6763      
30         odonata-bot               2353       6          6249      
31         AjedrezChamberi           2343       12         527       
32         ELO_1500                  2340       41         3216      
33         Pseudo-0                  2331       10         3855      
34         fornax-engine             2316       -3         6833      
35         clueless-bot              2305       -12        7317      
36         Nakshatra3                2301       0          1533      
37         GeraldBOT                 2298       4          734       
38         FataliiBot                2296       22         5724      
39         simpleEval                2285       -11        25008     
40         halcyonbot                2281       -6         5222      
41         HistoryExplorer           2254       33         2502      
42         honzovy-sachy-2           2170       7          6981      
43         GarboBot                  2165       20         9487      
44         matmoi                    2147       15         1817      
45         jangine                   2121       19         2947      
46         myopic-bot                2114       24         1819      
47         LazyBotJr                 2111       67         888       
48         eubos                     2110       -3         12582     
49         WilliamEngine             2110       15         136       
50         LeaMoreau                 2106       -9         508       
51         Hyperopic                 2088       -14        2626      
52         Humaia-Strong             2073       78         1306      
53         camel_bot                 2063       9          793       
54         redtail-zero              2056       9          543       
55         Jobabot                   2019       -22        470       
56         MaxtheDog                 2002       21         14045     
57         Trollfish-Bot             1996       -6         3561      
58         Lynx_BOT                  1992       -23        6434      
59         BLANK_BOT                 1965       -32        7301      
60         Nc3Nc6Bot                 1964       24         1114      
61         FlounderBot               1903       17         3479      
62         zeekat                    1900       -16        18469     
63         likeawizard-bot           1891       -8         991       
64         Demolito_L6               1869       -3         347       
65         notropis                  1856       13         3810      
66         Ptit-biscuit              1850       1          728       
67         DragonflyBOT              1836       -1         2048      
68         QueensGamBOT              1829       -3         5063      
69         NatesBot                  1819       -14        58        
70         baby_eubos                1789       22         5356      
71         Virutor                   1775       -13        6710      
72         honzovy-sachy             1773       -5         4921      
73         The_Marcus                1769       0          735       
74         ArduChessBot              1761       12         5401      
75         Fisk_Bot                  1740       10         225       
76         melsh_bot                 1731       10         4132      
77         dlvc-bot                  1685       46         178       
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         ChessChildren             1671       -8         15361     
81         maia1                     1670       18         123047    
82         maia9                     1622       8          60763     
83         DavidsGuterBot            1604       -18        6090      
84         ZE_ROOK                   1602       12         1831      
85         sargon-3ply               1595       10         1262      
86         sargon-4ply               1592       9          1638      
87         maia5                     1574       -20        39209     
88         turochamp-2ply            1541       -8         1495      
89         turochamp-1ply            1505       -6         1861      
90         monchester                1477       -15        2412      
91         sargon-2ply               1466       -10        2181      
92         botTideEval               1456       35         1240      
93         yeoldwiz                  1450       18         791       
94         StupidChessRobot          1412       3          483       
95         Flawed_Formula            1407       -33        313       
96         schnecken_bot             1399       -3         1011      
97         CHoMPBoT                  1373       8          987       
98         sargon-1ply               1359       -4         4353      
99         OhniBOT                   1344       40         493       
100        knucklefish               1292       31         2747      
101        HulkBot                   1284       -50        1186      
102        pawnrobot                 1284       3          3827      
103        bobandi                   1220       9          1083      
