Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2972       -6         1672      
2          ProteusSF-Godot           2936       -6         2139      
3          ProteusSF-Aureo           2927       1          209       
4          ToromBot                  2925       2          62511     
5          FireFishBOT_v2            2920       3          977       
6          ReinforcementTrial        2912       0          965       
7          FireFishBOT               2910       0          2707      
8          LoseisnotAvailablehe      2908       2          8973      
9          ResoluteBot               2902       2          26158     
10         ttBOT                     2902       2          1132      
11         YoBot_v2                  2891       2          18078     
12         HansNiemannBot            2878       -8         4509      
13         RaspFish                  2864       16         52833     
14         Shineshou90_BOT           2823       11         8940      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2757       2          7281      
17         Abuziddin-BOT             2750       24         136       
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2583       0          8886      
20         expositor                 2566       3          19906     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2478       2          10954     
23         Elmichess                 2458       -35        3224      
24         Cheng-4                   2438       -9         13838     
25         SaxtonEngine              2437       -3         4264      
26         bot_adario                2434       5          2693      
27         catriever                 2434       -2         1760      
28         pawn_git                  2432       -3         4276      
29         Weiawaga                  2428       7          15723     
30         bfiedler-bot              2425       -71        79        
31         Rinestro                  2380       20         192       
32         Phalanx-XXV               2353       25         4349      
33         admete_bot                2352       24         6140      
34         AjedrezChamberi           2352       15         530       
35         TuksuBot                  2350       11         6968      
36         RavenEngine               2347       -11        9079      
37         odonata-bot               2335       1          6437      
38         OpeningsBot               2327       -14        998       
39         Pseudo-0                  2324       11         3984      
40         fornax-engine             2317       -6         7001      
41         simpleEval                2305       10         25250     
42         FataliiBot                2293       -5         5814      
43         HistoryExplorer           2261       9          2611      
44         SimplerEval               2261       2          2648      
45         halcyonbot                2240       1          5635      
46         honzovy-sachy-2           2191       1          7229      
47         GarboBot                  2167       -24        9713      
48         Lynx_BOT                  2124       -3         6837      
49         eubos                     2105       9          13038     
50         matmoi                    2105       -2         2452      
51         myopic-bot                2105       -10        2023      
52         Humaia-Strong             2102       85         1312      
53         MaxtheDog                 2075       -14        14853     
54         likeawizard-bot           2068       5          1563      
55         jangine                   2064       -17        3210      
56         redtail-zero              2061       -15        699       
57         BLANK_BOT                 2026       26         7585      
58         LazyBotJr                 2026       0          945       
59         Zagreus_Engine            2022       11         3232      
60         Jobabot                   1999       -6         873       
61         Trollfish-Bot             1973       2          4423      
62         sun_bird                  1904       17         340       
63         Demolito_L6               1900       -11        617       
64         zeekat                    1897       -20        19091     
65         FlounderBot               1873       -3         4569      
66         NatesBot                  1857       -18        255       
67         Sem1Rose                  1822       106        41        
68         QueensGamBOT              1816       -3         5206      
69         notropis                  1804       -33        4017      
70         Genetic_Chess_Bot         1791       -7         2140      
71         baby_eubos                1764       -14        5770      
72         honzovy-sachy             1757       -15        5035      
73         simplexitor               1757       28         2276      
74         Humaia                    1756       54         420       
75         Dinora                    1750       -5         44        
76         piglet_engine             1743       -4         644       
77         Fisk_Bot                  1740       10         225       
78         The_Marcus                1740       -8         1289      
79         Demolito_L5               1727       18         1019      
80         Virutor                   1699       -3         6845      
81         melsh_bot                 1696       7          4363      
82         rudim-bot                 1687       7          156       
83         turkjs                    1681       15         19323     
84         dlvc-bot                  1677       -12        186       
85         ChessChildren             1655       0          15483     
86         ZE_ROOK                   1640       17         2008      
87         maia5                     1637       2          39545     
88         maia9                     1604       6          61135     
89         turochamp-2ply            1599       4          1601      
90         sargon-4ply               1597       9          1742      
91         sudobot_chess             1590       -295       227       
92         sargon-3ply               1588       -6         1374      
93         monchester                1574       12         2514      
94         RoundMoundOfRebounds      1565       6          1445      
95         DavidsGuterBot            1549       -19        6320      
96         maia1                     1542       28         124746    
97         turochamp-1ply            1506       -6         2091      
98         sargon-2ply               1482       20         2435      
99         botTideEval               1457       -29        2136      
100        yeoldwiz                  1450       18         791       
101        OhniBOT                   1423       95         502       
102        StupidChessRobot          1385       15         740       
103        sargon-1ply               1377       -2         4574      
104        dragobot                  1349       -116       61        
105        knucklefish               1349       2          2837      
106        pawnrobot                 1288       -27        3939      
107        czesc-bot                 1287       -82        241       
108        B4ux1t3s-Bot              1284       -32        29        
109        arny_bot                  1199       -91        17        
110        BerserkRandomMover        1029       -3         456       
111        grandQ_AI                 825        -14        843       
