Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3009       -1         1658      
2          ProteusSF-Godot           2940       -1         2156      
3          BRAINLEARN11_NNUE         2932       -3         5433      
4          ProteusSF-Aureo           2927       1          209       
5          ReinforcementTrial        2919       -1         1025      
6          ToromBot                  2919       1          62543     
7          EmanPureNN                2917       4          4445      
8          FireFishBOT               2917       -3         2950      
9          FireFishBOT_v2            2916       5          1000      
10         ResoluteBot               2908       -6         26215     
11         TorBot                    2908       3          6289      
12         ttBOT                     2900       0          1133      
13         YoBot_v2                  2894       6          18100     
14         HansNiemannBot            2879       5          4571      
15         RaspFish                  2877       5          52905     
16         Shineshou90_BOT           2817       -3         8993      
17         blundar_bot               2808       10         7497      
18         chessfyBOT                2788       -8         1404      
19         LazyBot                   2704       3          1414      
20         FrozenightEngine          2583       -6         8916      
21         expositor                 2557       -9         19949     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2476       -2         10987     
24         Elmichess                 2458       -35        3224      
25         SaxtonEngine              2450       13         4285      
26         pawn_git                  2448       -5         4297      
27         catriever                 2440       7          1769      
28         Weiawaga                  2440       2          15748     
29         Cheng-4                   2438       8          13857     
30         bot_adario                2436       6          2696      
31         bfiedler-bot              2425       -71        79        
32         ELO_1500                  2377       20         3243      
33         Phalanx-XXV               2366       11         4364      
34         RavenEngine               2357       10         9088      
35         TuksuBot                  2356       6          6979      
36         AjedrezChamberi           2352       15         530       
37         admete_bot                2343       -8         6154      
38         OpeningsBot               2328       8          1005      
39         Pseudo-0                  2326       5          3991      
40         fornax-engine             2322       3          7006      
41         halcyonbot                2296       20         5654      
42         simpleEval                2293       -12        25264     
43         FataliiBot                2281       -15        5826      
44         HistoryExplorer           2262       17         2613      
45         WasterNew                 2261       1          343       
46         SimplerEval               2257       1          2655      
47         GarboBot                  2176       9          9724      
48         honzovy-sachy-2           2166       -7         7243      
49         matmoi                    2138       22         2496      
50         myopic-bot                2135       -1         2043      
51         Lynx_BOT                  2125       -7         6890      
52         eubos                     2115       6          13072     
53         Humaia-Strong             2102       85         1312      
54         MaxtheDog                 2076       -6         14901     
55         jangine                   2072       10         3226      
56         likeawizard-bot           2071       16         1595      
57         BLANK_BOT                 2034       7          7600      
58         redtail-zero              2030       -19        712       
59         LazyBotJr                 2026       0          945       
60         Zagreus_Engine            2005       5          3267      
61         nmi_bot                   1993       -31        37        
62         Jobabot                   1982       0          909       
63         Trollfish-Bot             1950       7          4476      
64         sun_bird                  1921       -16        405       
65         zeekat                    1918       5          19142     
66         Demolito_L6               1901       -6         625       
67         FlounderBot               1864       -4         4647      
68         NatesBot                  1841       -12        269       
69         QueensGamBOT              1812       3          5225      
70         notropis                  1801       4          4037      
71         baby_eubos                1773       -15        5794      
72         MyChessBot                1769       -38        17        
73         Humaia                    1756       54         420       
74         Dinora                    1748       -2         55        
75         The_Marcus                1748       8          1330      
76         HardRok                   1746       -11        786       
77         Fisk_Bot                  1740       10         225       
78         simplexitor               1736       -18        2288      
79         Demolito_L5               1732       9          1035      
80         honzovy-sachy             1732       -18        5043      
81         piglet_engine             1731       -6         660       
82         Virutor                   1702       -4         6860      
83         melsh_bot                 1697       -4         4389      
84         ChessChildren             1693       29         15498     
85         rudim-bot                 1687       7          156       
86         dlvc-bot                  1677       -12        186       
87         turkjs                    1662       -23        19333     
88         ZE_ROOK                   1646       16         2024      
89         maia5                     1644       14         39567     
90         beast_engine              1614       3          43        
91         turochamp-2ply            1602       -1         1615      
92         monchester                1593       28         2523      
93         sudobot_chess             1590       -295       227       
94         sargon-4ply               1586       -9         1756      
95         sargon-3ply               1582       3          1389      
96         maia9                     1570       -9         61175     
97         RoundMoundOfRebounds      1556       -1         1453      
98         DavidsGuterBot            1528       -18        6332      
99         maia1                     1513       2          124857    
100        turochamp-1ply            1498       -4         2101      
101        AIENGINEBOT               1492       246        24        
102        sargon-2ply               1490       13         2444      
103        botTideEval               1479       -9         2198      
104        yeoldwiz                  1450       18         791       
105        OhniBOT                   1423       95         502       
106        StupidChessRobot          1399       4          760       
107        sargon-1ply               1359       -20        4588      
108        dragobot                  1349       -100       62        
109        knucklefish               1331       -11        2842      
110        pawnrobot                 1295       -4         3944      
111        czesc-bot                 1287       -82        241       
112        B4ux1t3s-Bot              1276       17         33        
113        arny_bot                  1186       -104       21        
114        BerserkRandomMover        1029       -3         456       
115        grandQ_AI                 825        0          852       
