Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2952       -4         14514     
2          ProteusSF-Godot           2934       -8         1455      
3          FireFishBOT_v2            2916       -4         450       
4          ReinforcementTrial        2902       13         84        
5          ResoluteBot               2883       3          25102     
6          YoBot_v2                  2866       -4         17650     
7          Coolman2021               2856       4          6000      
8          Nikitosik-ai              2847       -2         2181      
9          RaspFish                  2810       -10        50840     
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2772       8          8252      
12         LazyBot                   2701       -13        1406      
13         blundar_bot               2698       4          5170      
14         FrozenightEngine          2613       -7         8502      
15         FlamingDragon_9000        2524       -5         10619     
16         Cheng-4                   2508       -6         13499     
17         AKS-Mantissa              2499       -14        10635     
18         bot_adario                2488       8          2486      
19         Elmichess                 2483       -29        3204      
20         AjatarBot                 2474       3          198       
21         pawn_git                  2468       -12        3960      
22         Weiawaga                  2426       -6         15287     
23         catriever                 2421       -13        1598      
24         bfiedler-bot              2402       -93        77        
25         OpeningsBot               2390       -7         653       
26         Phalanx-XXV               2372       -13        4139      
27         TuksuBot                  2356       -3         6770      
28         odonata-bot               2351       3          6254      
29         AjedrezChamberi           2343       12         527       
30         ELO_1500                  2340       41         3216      
31         Pseudo-0                  2330       6          3863      
32         fornax-engine             2314       4          6840      
33         GeraldBOT                 2298       4          734       
34         Nakshatra3                2291       -2         1539      
35         FataliiBot                2288       15         5728      
36         halcyonbot                2279       -5         5230      
37         simpleEval                2271       -30        25015     
38         HistoryExplorer           2248       8          2506      
39         honzovy-sachy-2           2179       23         6984      
40         GarboBot                  2175       25         9491      
41         matmoi                    2173       21         1833      
42         eubos                     2134       26         12588     
43         jangine                   2126       22         2951      
44         myopic-bot                2121       18         1823      
45         LeaMoreau                 2114       -4         514       
46         LazyBotJr                 2111       67         888       
47         Hyperopic                 2088       -14        2626      
48         Humaia-Strong             2073       78         1306      
49         redtail-zero              2048       -4         546       
50         Jobabot                   2027       -3         478       
51         Trollfish-Bot             2004       8          3571      
52         Lynx_BOT                  2000       -16        6438      
53         MaxtheDog                 1985       -12        14060     
54         BLANK_BOT                 1968       -25        7302      
55         Nc3Nc6Bot                 1968       -8         1122      
56         zeekat                    1895       -5         18484     
57         FlounderBot               1894       2          3502      
58         likeawizard-bot           1876       -20        999       
59         Ptit-biscuit              1861       -1         731       
60         Demolito_L6               1860       -4         349       
61         DragonflyBOT              1842       8          2049      
62         notropis                  1842       15         3814      
63         QueensGamBOT              1832       -1         5064      
64         NatesBot                  1822       -7         64        
65         Demolito_L5               1805       -6         787       
66         The_Marcus                1783       8          741       
67         Virutor                   1775       -1         6715      
68         baby_eubos                1774       -15        5365      
69         honzovy-sachy             1769       5          4924      
70         ArduChessBot              1759       -4         5411      
71         melsh_bot                 1747       30         4138      
72         Fisk_Bot                  1740       10         225       
73         HardRok                   1730       -11        698       
74         piglet_engine             1687       29         441       
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         TuroBot                   1676       14         2536      
79         ChessChildren             1662       -14        15366     
80         maia1                     1662       14         123068    
81         ZE_ROOK                   1623       17         1840      
82         maia9                     1622       8          60763     
83         DavidsGuterBot            1608       -3         6095      
84         sargon-4ply               1593       13         1639      
85         sargon-3ply               1592       2          1263      
86         maia5                     1574       -16        39211     
87         turochamp-2ply            1541       -8         1495      
88         turochamp-1ply            1505       -6         1861      
89         monchester                1474       -22        2414      
90         sargon-2ply               1466       -10        2181      
91         botTideEval               1460       45         1242      
92         yeoldwiz                  1450       18         791       
93         StupidChessRobot          1426       24         487       
94         Flawed_Formula            1405       -23        314       
95         schnecken_bot             1397       -7         1013      
96         CHoMPBoT                  1361       -16        991       
97         sargon-1ply               1361       -1         4355      
98         OhniBOT                   1344       40         493       
99         knucklefish               1289       28         2748      
100        HulkBot                   1284       -50        1186      
101        pawnrobot                 1284       3          3827      
102        bobandi                   1216       -2         1084      
