Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3016       -6         2349      
2          EmptikBot                 2996       8          4597      
3          LeelaMultiPoss            2995       -6         895       
4          Africaata                 2974       -4         267       
5          EmanPureNN                2969       -7         4768      
6          ReinforcementTrial        2965       3          2891      
7          ResoluteBot               2960       3          27999     
8          YoBot_v2                  2955       2          19428     
9          FireFishBOT_v2            2955       -6         1750      
10         Intron014                 2939       4          1448      
11         ShashChess_MsP            2921       11         390       
12         ToromBot                  2919       -1         65201     
13         K_love_I                  2895       0          36        
14         Nikitosik-ai              2849       6          4339      
15         RaspFish                  2841       11         55114     
16         Mr_Chess_Berserk          2830       -10        1165      
17         faith_bot                 2828       -2         3415      
18         blundar_bot               2794       -16        12159     
19         Berserk-Test              2726       5          135       
20         Tundra4                   2702       3          1437      
21         LazyBot                   2630       46         1500      
22         expositor                 2587       13         22090     
23         pawn_git                  2514       3          5015      
24         Cheng-4                   2512       -2         14572     
25         ELO_1500                  2508       26         3343      
26         balancefish               2484       5          113       
27         SaxtonEngine              2483       -3         5144      
28         AKS-Mantissa              2473       6          11780     
29         Weiawaga                  2468       -20        16955     
30         bot64jaques               2460       1          77        
31         Elmichess                 2459       -35        3225      
32         odonata-bot               2429       -9         6800      
33         catriever                 2420       10         2613      
34         TuksuBot                  2407       -8         7572      
35         MrChessTheBot             2393       -52        5912      
36         AjedrezChamberi           2382       30         541       
37         Phalanx-XXV               2379       -4         4778      
38         bot_adario                2374       -1         2977      
39         OpeningsBot               2366       11         3667      
40         admete_bot                2344       11         11866     
41         Pseudo-0                  2341       12         4311      
42         fornax-engine             2326       13         7428      
43         simpleEval                2312       -6         25874     
44         Nakshatra3                2278       1          2012      
45         halcyonbot                2257       9          6552      
46         FataliiBot                2222       5          6235      
47         eubos                     2171       1          13906     
48         jangine                   2147       -4         3725      
49         matmoi                    2133       -2         3825      
50         myopic-bot                2104       1          2611      
51         GarboBot                  2093       3          10272     
52         redtail-zero              2079       -10        1058      
53         likeawizard-bot           2074       5          2744      
54         Lynx_BOT                  2068       10         7969      
55         BLANK_BOT                 2065       3          8204      
56         MaxtheDog                 2019       -7         16655     
57         LazyBotJr                 2009       8          986       
58         zeekat                    1976       13         20659     
59         sun_bird                  1947       16         2587      
60         NatesBot                  1917       13         738       
61         Karl-bot                  1911       9          1855      
62         Trollfish-Bot             1909       10         6362      
63         QuintBot                  1859       3          11132     
64         Demolito_L6               1853       -22        1147      
65         notropis                  1814       -2         4579      
66         baby_eubos                1805       -2         6624      
67         Demolito_L5               1788       -16        1439      
68         honzovy-sachy             1786       6          5405      
69         Dinora                    1781       -18        380       
70         FelixLeonidovich          1765       -45        622       
71         piglet_engine             1763       -9         1173      
72         simplexitor               1725       4          2579      
73         ArduChessBot              1719       13         6249      
74         melsh_bot                 1718       -6         4569      
75         Jibbby                    1684       13         2887      
76         HardRok                   1680       -3         939       
77         Virutor                   1678       -18        7165      
78         maia9                     1644       -3         62114     
79         rudim-bot                 1644       -29        160       
80         sargon-4ply               1637       23         2063      
81         ChessChildren             1636       -1         15767     
82         sargon-3ply               1631       16         1651      
83         turkjs                    1616       4          19662     
84         sudobot_chess             1590       -295       227       
85         turochamp-2ply            1586       3          1864      
86         maia1                     1564       -11        127947    
87         monchester                1548       7          2870      
88         RoundMoundOfRebounds      1545       16         1689      
89         DavidsGuterBot            1526       4          6801      
90         maia5                     1523       19         40491     
91         turochamp-1ply            1460       41         2423      
92         botTideEval               1459       12         3964      
93         yeoldwiz                  1450       18         791       
94         ai-con                    1414       22         87        
95         sargon-2ply               1394       -2         2796      
96         StupidChessRobot          1378       -2         1282      
97         sargon-1ply               1362       -1         5239      
98         postbot                   1341       13         203       
99         pawnrobot                 1268       1          4145      
100        king-forward-bot          1247       10         95        
101        ABotWith3200Rating        1245       5          188       
102        knucklefish               1210       -2         3041      
103        bobandi                   1203       2          1153      
104        schnecken_bot             1179       -12        1384      
