Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3004       12         1089      
2          YoBot_v2                  2959       -1         19931     
3          ToromBot                  2959       3          66394     
4          ReinforcementTrial        2946       7          3478      
5          Mate-AI                   2940       -10        13547     
6          FireFishBOT_v2            2934       3          1956      
7          caissa-x                  2926       0          14754     
8          ResoluteBot               2924       -6         28615     
9          RaspFish                  2849       0          55902     
10         IAmBotLol                 2792       64         40        
11         blundar_bot               2773       -4         12620     
12         faith_bot                 2773       12         3522      
13         Berserk-Test              2740       10         562       
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2605       -30        1536      
16         expositor                 2573       1          22850     
17         FlamingDragon_9000        2524       -5         10619     
18         Weiawaga                  2509       3          17226     
19         MphoBot                   2506       -5         307       
20         SaxtonEngine              2500       10         5422      
21         pawn_git                  2500       1          5302      
22         ELO_1500                  2497       -6         3397      
23         Cheng-4                   2493       5          14755     
24         AKS-Mantissa              2493       13         11999     
25         catriever                 2460       -3         2914      
26         Elmichess                 2447       -48        3226      
27         TuksuBot                  2442       5          7734      
28         bot_adario                2422       -4         3076      
29         balancefish               2418       -67        126       
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2393       24         4302      
32         Pseudo-0                  2365       -33        4495      
33         odonata-bot               2362       -10        7034      
34         ChessNoobComp             2359       -4         9620      
35         Phalanx-XXV               2358       -12        5151      
36         fornax-engine             2341       -7         7527      
37         admete_bot                2309       24         14132     
38         simpleEval                2302       -3         26076     
39         HistoryExplorer           2286       1          2856      
40         Nakshatra3                2280       -3         2072      
41         FataliiBot                2273       15         6437      
42         halcyonbot                2266       -11        6880      
43         bekbot                    2258       -2         2410      
44         LazyBotJr                 2226       17         1206      
45         Humaia-Strong             2188       30         1329      
46         honzovy-sachy-2           2175       -6         7924      
47         matmoi                    2162       8          4334      
48         eubos                     2149       18         14245     
49         myopic-bot                2103       -10        2823      
50         GarboBot                  2101       -2         10454     
51         jangine                   2099       -4         3954      
52         redtail-zero              2089       0          1190      
53         likeawizard-bot           2068       -3         3279      
54         BLANK_BOT                 2048       4          8512      
55         sun_bird                  2032       3          3477      
56         Lynx_BOT                  2005       -8         8610      
57         zeekat                    1983       9          21397     
58         MaxtheDog                 1972       -2         17432     
59         Trollfish-Bot             1945       -1         7105      
60         potato-chess-bot          1911       11         172       
61         NatesBot                  1841       6          961       
62         QuintBot                  1839       20         12432     
63         piglet_engine             1800       6          1396      
64         notropis                  1783       5          4844      
65         baby_eubos                1770       -2         6938      
66         Dinora                    1768       23         531       
67         Demolito_L5               1763       -16        1585      
68         honzovy-sachy             1752       -11        5677      
69         simplexitor               1749       -29        2732      
70         Virutor                   1747       21         7398      
71         ShallowRedBot             1747       -41        672       
72         Calvin_Bot                1736       -8         337       
73         ChessChildren             1711       14         15951     
74         ai-con                    1694       -1         297       
75         HardRok                   1673       11         1037      
76         Humaia                    1655       16         612       
77         Jibbby                    1647       -11        3142      
78         maia9                     1645       31         62515     
79         rudim-bot                 1644       -29        160       
80         postbot                   1642       28         923       
81         Demolito_L4               1640       -15        235       
82         LeElaGuess                1639       12         70        
83         ZE_ROOK                   1591       6          2417      
84         turkjs                    1581       0          19873     
85         maia5                     1570       -15        40989     
86         turochamp-2ply            1564       -16        1982      
87         sargon-3ply               1563       -7         1792      
88         sargon-4ply               1524       -30        2207      
89         maia1                     1509       -10        129110    
90         DavidsGuterBot            1504       1          6984      
91         RoundMoundOfRebounds      1482       8          1818      
92         ShallowLearnBot           1460       -11        80        
93         botTideEval               1459       14         4274      
94         yeoldwiz                  1450       18         791       
95         monchester                1421       1          2980      
96         turochamp-1ply            1415       -17        2538      
97         sargon-2ply               1387       -18        2941      
98         StupidChessRobot          1373       -4         1540      
99         sargon-1ply               1264       10         5539      
100        dragobot                  1261       -47        89        
101        ABotWith3200Rating        1243       12         232       
102        CHoMPBoT                  1241       -20        1033      
103        pawnrobot                 1221       -19        4215      
104        king-forward-bot          1187       -19        142       
105        knucklefish               1177       -12        3070      
106        grandQ_AI                 826        6          885       
