Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3003       14         1086      
2          YoBot_v2                  2960       -4         19920     
3          ReinforcementTrial        2939       -1         3468      
4          Mate-AI                   2938       -1         13527     
5          ResoluteBot               2932       -1         28590     
6          FireFishBOT_v2            2929       -3         1953      
7          caissa-x                  2926       -2         14744     
8          RaspFish                  2861       -18        55875     
9          blundar_bot               2771       -16        12608     
10         faith_bot                 2770       12         3521      
11         Berserk-Test              2730       -1         558       
12         JuroJ                     2692       -27        2118      
13         LazyBot                   2591       -34        1534      
14         expositor                 2571       10         22842     
15         SATRANC_KAZANSIN_BOT      2558       3          71        
16         FlamingDragon_9000        2524       -5         10619     
17         Weiawaga                  2515       11         17218     
18         MphoBot                   2505       7          303       
19         pawn_git                  2503       8          5294      
20         SaxtonEngine              2500       5          5417      
21         ELO_1500                  2499       -3         3391      
22         Cheng-4                   2489       0          14754     
23         AKS-Mantissa              2488       0          11996     
24         catriever                 2459       0          2909      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2444       9          7731      
27         bot_adario                2429       -2         3075      
28         balancefish               2418       -67        126       
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2390       31         544       
31         Pseudo-0                  2370       -22        4492      
32         OpeningsBot               2369       -14        4295      
33         Phalanx-XXV               2363       -1         5150      
34         odonata-bot               2362       -10        7034      
35         ChessNoobComp             2352       -8         9615      
36         fornax-engine             2345       -5         7520      
37         admete_bot                2305       24         14131     
38         simpleEval                2302       -3         26076     
39         Nakshatra3                2287       15         2068      
40         bekbot                    2274       -15        2394      
41         halcyonbot                2268       -14        6878      
42         FataliiBot                2260       1          6432      
43         LazyBotJr                 2201       4          1182      
44         Humaia-Strong             2188       30         1329      
45         honzovy-sachy-2           2163       -23        7921      
46         matmoi                    2161       9          4318      
47         eubos                     2149       18         14245     
48         myopic-bot                2111       -3         2817      
49         jangine                   2105       -4         3951      
50         GarboBot                  2102       -1         10453     
51         redtail-zero              2095       -8         1184      
52         likeawizard-bot           2064       -9         3271      
53         BLANK_BOT                 2047       11         8507      
54         sun_bird                  2034       -12        3433      
55         MaxtheDog                 1984       -17        17404     
56         Lynx_BOT                  1978       -13        8583      
57         zeekat                    1974       1          21386     
58         Trollfish-Bot             1943       20         7073      
59         QuintBot                  1842       -8         12390     
60         NatesBot                  1839       16         951       
61         piglet_engine             1802       16         1390      
62         notropis                  1776       -15        4839      
63         baby_eubos                1775       -1         6926      
64         ShallowRedBot             1768       -12        666       
65         Demolito_L5               1767       -17        1583      
66         honzovy-sachy             1763       11         5674      
67         simplexitor               1759       -10        2724      
68         Dinora                    1758       15         526       
69         Calvin_Bot                1736       26         323       
70         Virutor                   1732       1          7395      
71         ChessChildren             1705       7          15949     
72         ai-con                    1697       12         294       
73         HardRok                   1674       9          1032      
74         LeElaGuess                1664       -18        64        
75         Humaia                    1655       16         612       
76         Jibbby                    1650       -20        3135      
77         Demolito_L4               1646       -5         233       
78         rudim-bot                 1644       -29        160       
79         maia9                     1641       -9         62494     
80         postbot                   1605       2          904       
81         turkjs                    1590       15         19866     
82         maia5                     1585       15         40978     
83         ZE_ROOK                   1582       -19        2412      
84         sargon-3ply               1570       6          1790      
85         turochamp-2ply            1565       -5         1980      
86         maia1                     1564       33         129058    
87         sargon-4ply               1530       -20        2202      
88         DavidsGuterBot            1504       6          6976      
89         RoundMoundOfRebounds      1482       2          1815      
90         ShallowLearnBot           1462       -12        79        
91         yeoldwiz                  1450       18         791       
92         botTideEval               1435       -14        4265      
93         schnecken_bot             1433       -5         1709      
94         monchester                1431       2          2976      
95         turochamp-1ply            1426       -11        2535      
96         sargon-2ply               1392       -8         2940      
97         StupidChessRobot          1376       17         1530      
98         sargon-1ply               1266       14         5538      
99         dragobot                  1261       -47        89        
100        CHoMPBoT                  1249       -21        1031      
101        ABotWith3200Rating        1243       12         232       
102        pawnrobot                 1222       -14        4214      
103        king-forward-bot          1187       -19        142       
104        knucklefish               1177       -12        3070      
105        grandQ_AI                 826        6          885       
