Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2971       5          14269     
2          ToromBot                  2936       1          54644     
3          YoBot_v2                  2929       21         15851     
4          TorBot                    2925       -2         5116      
5          FireFishBOT               2911       -6         195       
6          caissa-test               2904       -6         604       
7          Nikitosikbot              2897       0          19514     
8          ResoluteBot               2887       -4         24791     
9          RaspFish                  2869       1          43862     
10         SwordFishNNUE             2858       -14        14        
11         NikitosikVariantsbot      2831       12         2143      
12         Nikitosik-ai              2829       0          416       
13         blundar_bot               2805       6          4233      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         JuroJ                     2690       -35        2115      
17         MrChessTheBot             2609       4          4255      
18         expositor                 2572       0          17754     
19         Elmichess                 2566       -15        3178      
20         CodingAdventureBot        2548       -16        59        
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2515       16         9327      
23         SaxtonEngine              2478       -10        3251      
24         Cheng-4                   2430       -8         13024     
25         pawn_git                  2427       -2         3310      
26         Weiawaga                  2397       -13        13954     
27         OldStockfish              2375       -6         683       
28         OpeningsBot               2367       4          48        
29         bot_adario                2360       -8         2145      
30         TuksuBot                  2348       -3         6418      
31         odonata-bot               2344       -7         5735      
32         catriever                 2335       -5         1319      
33         misteick_bot              2334       -14        14030     
34         admete_bot                2323       -3         4938      
35         Phalanx-XXV               2323       8          3861      
36         fornax-engine             2284       10         6485      
37         SimplerEval               2275       26         2593      
38         simpleEval                2266       16         23938     
39         Pseudo-0                  2260       30         3514      
40         HistoryExplorer           2250       -4         2255      
41         bekbot                    2246       18         1235      
42         humanian                  2219       21         4225      
43         honzovy-sachy-2           2211       -24        6508      
44         LunaChessEngine           2154       -15        804       
45         CadabraBot                2140       -1         443       
46         LazyBotJr                 2131       9          804       
47         rudim-bot                 2131       43         110       
48         MatMoi                    2129       0          142       
49         jangine                   2123       14         2277      
50         kulubot                   2118       -5         515       
51         GarboBot                  2105       -4         9122      
52         redtail-zero              2083       -2         217       
53         MaxtheDog                 2080       14         11672     
54         eubos                     2067       -12        11215     
55         BLANK_BOT                 2026       8          6470      
56         halcyonbot                2018       5          3965      
57         Zagreus_Engine            1966       0          2496      
58         theoden8_uci              1958       2          3591      
59         Lynx_BOT                  1948       -1         5408      
60         BengalBot                 1930       26         802       
61         camel_bot                 1924       33         177       
62         zeekat                    1923       0          16504     
63         Trollfish-Bot             1904       -18        1951      
64         myopic-bot                1860       19         1207      
65         QueensGamBOT              1858       -18        4509      
66         FlounderBot               1837       -20        781       
67         maia9                     1799       -3         59030     
68         baby_eubos                1797       21         4329      
69         honzovy-sachy             1791       -15        4614      
70         notropis                  1788       -39        3094      
71         melsh_bot                 1772       -7         3243      
72         simplexitor               1770       21         1981      
73         Fisk_Bot                  1749       11         222       
74         HardRok                   1741       -26        229       
75         ChessChildren             1717       -17        15052     
76         Virutor                   1703       5          6299      
77         turkjs                    1671       -14        18822     
78         Jibbby                    1659       -14        2319      
79         maia1                     1658       -15        119701    
80         maia5                     1651       51         38213     
81         sargon-4ply               1592       5          1392      
82         turochamp-2ply            1587       -2         1286      
83         DavidsGuterBot            1560       11         5559      
84         sargon-3ply               1553       -10        1043      
85         monchester                1518       -6         2140      
86         turochamp-1ply            1501       8          1545      
87         yeoldwiz                  1450       18         791       
88         sargon-1ply               1449       -2         3794      
89         OhniBOT                   1440       -138       327       
90         sargon-2ply               1433       -14        1738      
91         knucklefish               1364       4          2550      
92         HulkBot                   1360       -56        1159      
93         pawnrobot                 1325       3          3544      
94         botTideEval               1321       8          366       
95         CHoMPBoT                  1309       -29        608       
96         bobandi                   1246       -7         1018      
