Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2981       5          987       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          Mate-AI                   2955       -2         13365     
5          YoBot_v2                  2950       -5         19735     
6          ToromBot                  2941       3          66114     
7          chessbot2880              2941       -3         8439      
8          caissa-x                  2940       -12        14714     
9          FireFishBOT_v2            2939       3          1907      
10         Intron014                 2938       0          1975      
11         ReinforcementTrial        2931       0          3429      
12         ResoluteBot               2925       4          28422     
13         TorBot_v2                 2921       -11        590       
14         Nikitosik-ai              2903       -5         4727      
15         RaspFish                  2826       -9         55698     
16         StockFish16_2023          2818       2          738       
17         RETI_BOT                  2803       -20        85        
18         faith_bot                 2784       4          3495      
19         blundar_bot               2769       -3         12501     
20         Berserk-Test              2685       6          442       
21         LazyBot                   2635       5          1524      
22         expositor                 2538       28         22751     
23         FlamingDragon_9000        2524       -5         10619     
24         ELO_1500                  2514       2          3374      
25         SaxtonEngine              2506       8          5367      
26         MphoBot                   2497       30         251       
27         Cheng-4                   2489       -7         14719     
28         AKS-Mantissa              2485       0          11940     
29         pawn_git                  2485       -7         5241      
30         Weiawaga                  2475       -10        17137     
31         Elmichess                 2447       -48        3226      
32         catriever                 2437       4          2884      
33         bot_adario                2431       -9         3064      
34         TuksuBot                  2421       -4         7696      
35         balancefish               2418       -67        126       
36         MrChessTheBot             2393       -52        5912      
37         OpeningsBot               2393       10         4239      
38         AjedrezChamberi           2388       32         543       
39         Pseudo-0                  2380       6          4454      
40         odonata-bot               2363       9          7006      
41         Phalanx-XXV               2361       -19        5109      
42         fornax-engine             2354       26         7490      
43         simpleEval                2316       -17        26016     
44         admete_bot                2271       -1         13822     
45         bekbot                    2268       -19        2291      
46         halcyonbot                2254       -4         6784      
47         FataliiBot                2244       27         6377      
48         honzovy-sachy-2           2202       28         7844      
49         Humaia-Strong             2184       42         1327      
50         Hyperopic                 2167       4          3426      
51         eubos                     2163       22         14219     
52         matmoi                    2156       -16        4164      
53         redtail-zero              2141       10         1141      
54         myopic-bot                2125       17         2770      
55         GarboBot                  2095       -9         10417     
56         jangine                   2092       -22        3888      
57         likeawizard-bot           2079       9          3153      
58         Zagreus_Engine            2049       0          3894      
59         LazyBotJr                 2049       0          1072      
60         Lynx_BOT                  2048       -10        8396      
61         BLANK_BOT                 2045       3          8421      
62         MaxtheDog                 1997       -25        17194     
63         Aleph_Engine              1990       36         157       
64         sun_bird                  1978       6          3164      
65         Trollfish-Bot             1959       -20        6934      
66         zeekat                    1915       19         21206     
67         NatesBot                  1879       -2         900       
68         QuintBot                  1816       -11        12056     
69         ShallowRedBot             1808       7          609       
70         QueensGamBOT              1805       2          5705      
71         melsh_bot                 1801       28         4796      
72         Demolito_L5               1789       4          1538      
73         piglet_engine             1785       -12        1336      
74         notropis                  1782       32         4768      
75         simplexitor               1780       28         2677      
76         Dinora                    1773       -13        498       
77         honzovy-sachy             1765       -5         5592      
78         baby_eubos                1751       -4         6822      
79         Humaia                    1707       18         511       
80         chesstango_bot            1707       -4         216       
81         Virutor                   1695       2          7336      
82         maia1                     1682       -30        128809    
83         HardRok                   1664       -27        1006      
84         ChessChildren             1663       8          15905     
85         Demolito_L4               1659       14         183       
86         rudim-bot                 1644       -29        160       
87         Jibbby                    1637       15         3063      
88         postbot                   1603       -12        710       
89         turochamp-2ply            1593       13         1950      
90         turkjs                    1590       -7         19835     
91         ai-con                    1585       4          226       
92         maia9                     1573       -5         62372     
93         sargon-4ply               1560       7          2181      
94         sargon-3ply               1555       -10        1763      
95         maia5                     1544       -24        40843     
96         DavidsGuterBot            1499       -1         6943      
97         RoundMoundOfRebounds      1476       -26        1792      
98         monchester                1461       -14        2953      
99         turochamp-1ply            1458       -2         2511      
100        yeoldwiz                  1450       18         791       
101        sargon-2ply               1405       -6         2886      
102        justdvl_bot               1371       47         43        
103        StupidChessRobot          1341       -20        1462      
104        dragobot                  1293       2          86        
105        sargon-1ply               1267       14         5533      
106        CHoMPBoT                  1262       -43        1025      
107        ABotWith3200Rating        1242       16         230       
108        pawnrobot                 1236       -8         4205      
109        king-forward-bot          1195       -5         139       
110        bobandi                   1190       10         1191      
111        knucklefish               1185       -8         3068      
112        GuineaBot                 1117       -55        44        
113        grandQ_AI                 827        2          884       
