Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2950       -6         14519     
2          Mate-AI                   2948       5          11793     
3          ProteusSF-Godot           2918       -4         1925      
4          ProteusSF-Aureo           2915       0          150       
5          ResoluteBot               2909       6          25696     
6          ReinforcementTrial        2908       9          509       
7          FireFishBOT               2906       1          1167      
8          FireFishBOT_v2            2896       2          689       
9          YoBot_v2                  2881       2          17884     
10         RaspFish                  2862       4          51935     
11         Mr_Chess_Berserk          2852       11         278       
12         Shineshou90_BOT           2846       24         8586      
13         TasmanRevenge             2830       60         97        
14         Nikitosik-ai              2819       -6         2575      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2760       1          6143      
17         faith_bot                 2716       20         3112      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2621       14         8688      
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2524       -6         5749      
22         AKS-Mantissa              2486       0          10737     
23         Elmichess                 2484       -7         3206      
24         bot_adario                2480       2          2606      
25         pawn_git                  2426       -8         4144      
26         SaxtonEngine              2425       -1         4199      
27         catriever                 2409       -5         1671      
28         bfiedler-bot              2407       -88        78        
29         OpeningsBot               2406       2          867       
30         Weiawaga                  2404       -6         15406     
31         Rinestro                  2385       -2         167       
32         Wahoo_Bot                 2383       -40        642       
33         odonata-bot               2367       -15        6377      
34         simpleEval                2349       12         25137     
35         fornax-engine             2347       11         6931      
36         TuksuBot                  2338       10         6881      
37         halcyonbot                2273       -2         5453      
38         LunaChessEngine           2244       22         1147      
39         Hyperopic                 2163       7          3394      
40         GarboBot                  2160       10         9631      
41         matmoi                    2146       9          2143      
42         eubos                     2142       3          12876     
43         jangine                   2115       8          3102      
44         Lynx_BOT                  2102       3          6609      
45         Humaia-Strong             2101       87         1311      
46         myopic-bot                2089       0          1922      
47         redtail-zero              2058       13         624       
48         LeaMoreau                 2056       0          696       
49         LazyBotJr                 2055       0          917       
50         MaxtheDog                 2033       -25        14435     
51         Nc3Nc6Bot                 2007       10         1177      
52         Jobabot                   1992       -16        698       
53         zeekat                    1974       21         18805     
54         BLANK_BOT                 1970       -23        7456      
55         likeawizard-bot           1957       -8         1271      
56         Zagreus_Engine            1950       -3         3041      
57         Demolito_L6               1905       11         503       
58         Trollfish-Bot             1892       2          4034      
59         NatesBot                  1884       8          182       
60         Ptit-biscuit              1860       7          811       
61         FlounderBot               1836       1          4046      
62         QueensGamBOT              1820       -8         5147      
63         notropis                  1816       2          3921      
64         baby_eubos                1814       18         5564      
65         The_Marcus                1772       1          1012      
66         HardRok                   1766       15         736       
67         Demolito_L5               1746       4          920       
68         Fisk_Bot                  1740       10         225       
69         piglet_engine             1724       0          557       
70         melsh_bot                 1704       -10        4264      
71         Humaia                    1702       37         409       
72         rudim-bot                 1680       10         155       
73         dlvc-bot                  1671       -3         184       
74         turkjs                    1657       16         19256     
75         maia5                     1618       -19        39353     
76         maia9                     1609       -18        60991     
77         DavidsGuterBot            1591       17         6208      
78         maia1                     1589       -29        123807    
79         sargon-4ply               1571       -7         1700      
80         turochamp-2ply            1568       -4         1551      
81         sargon-3ply               1564       -35        1323      
82         ZE_ROOK                   1559       -16        1904      
83         RoundMoundOfRebounds      1542       -6         1364      
84         monchester                1533       -2         2485      
85         turochamp-1ply            1483       10         1969      
86         sargon-1ply               1464       -9         4488      
87         yeoldwiz                  1450       18         791       
88         sargon-2ply               1449       14         2306      
89         OhniBOT                   1423       123        499       
90         botTideEval               1414       10         1664      
91         schnecken_bot             1397       -7         1013      
92         StupidChessRobot          1357       -12        634       
93         pawnrobot                 1278       -10        3884      
94         knucklefish               1276       20         2787      
95         bobandi                   1236       -15        1103      
