Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2969       -2         2854      
2          Nikitosikbot              2900       16         20540     
3          YoBot_v2                  2900       2          16688     
4          ProteusSF-Godot           2894       1          827       
5          ToromBot                  2890       1          57643     
6          ResoluteBot               2887       -4         24791     
7          LeelaMultiPoss            2866       6          321       
8          caissa-test               2843       2          1390      
9          CodingAdventureBot        2831       -19        1656      
10         RaspFish                  2807       -7         47826     
11         Nikitosik-ai              2801       1          1523      
12         ChristopherColomb         2796       53         30        
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2781       6          4790      
15         StockDory                 2751       59         80        
16         LazyBot                   2709       16         1392      
17         MrChessTheBot             2550       -9         4861      
18         FlamingDragon_9000        2524       -5         10619     
19         SaxtonEngine              2510       -7         3655      
20         Elmichess                 2497       -86        3184      
21         pawn_git                  2440       -2         3631      
22         Weiawaga                  2433       -5         14502     
23         bot_adario                2389       -3         2246      
24         TuksuBot                  2375       26         6568      
25         OpeningsBot               2372       22         307       
26         Phalanx-XXV               2367       8          3976      
27         odonata-bot               2332       -4         5972      
28         admete_bot                2318       0          5696      
29         Pseudo-0                  2317       -3         3687      
30         fornax-engine             2316       -17        6731      
31         simpleEval                2275       17         24490     
32         morabandbot               2242       11         373       
33         KhepriChess               2239       14         566       
34         bekbot                    2238       14         1404      
35         FataliiBot                2230       17         5468      
36         honzovy-sachy-2           2213       -1         6761      
37         LazyBotJr                 2165       6          835       
38         matmoi                    2155       0          907       
39         GarboBot                  2151       -23        9316      
40         jangine                   2137       -22        2548      
41         requinBOT                 2123       -103       247       
42         redtail-zero              2107       26         319       
43         kulubot                   2101       5          801       
44         halcyonbot                2096       6          4588      
45         eubos                     2090       -18        11755     
46         Humaia-Strong             2073       78         1306      
47         MaxtheDog                 2017       -16        12717     
48         BLANK_BOT                 2014       17         6800      
49         Zagreus_Engine            1990       -5         2808      
50         Trollfish-Bot             1924       -3         3036      
51         michabay05                1915       16         862       
52         myopic-bot                1910       -3         1498      
53         zeekat                    1910       10         17533     
54         FlounderBot               1898       13         1966      
55         Lynx_BOT                  1890       9          5907      
56         Ptit-biscuit              1848       3          518       
57         likeawizard-bot           1837       19         541       
58         maia9                     1819       -17        60003     
59         Demolito_L5               1801       -11        328       
60         notropis                  1788       -31        3452      
61         baby_eubos                1768       1          4772      
62         honzovy-sachy             1766       2          4789      
63         QueensGamBOT              1762       -14        4748      
64         Virutor                   1754       13         6477      
65         melsh_bot                 1745       11         3659      
66         Fisk_Bot                  1740       10         225       
67         piglet_engine             1729       7          92        
68         ELO_1500                  1726       16         2997      
69         ChessChildren             1688       -9         15213     
70         HardRok                   1676       22         512       
71         rudim-bot                 1650       -149       142       
72         dlvc-bot                  1643       15         166       
73         turkjs                    1627       -14        19101     
74         maia5                     1615       14         38650     
75         sargon-4ply               1606       -8         1514      
76         Humaia                    1602       13         388       
77         turochamp-2ply            1600       10         1400      
78         sargon-3ply               1590       -2         1159      
79         maia1                     1589       18         121144    
80         RoundMoundOfRebounds      1576       37         1129      
81         DavidsGuterBot            1549       -5         5787      
82         monchester                1527       27         2262      
83         turochamp-1ply            1515       -25        1710      
84         sargon-2ply               1478       -27        1963      
85         ZE_ROOK                   1470       0          1224      
86         StupidChessRobot          1460       11         144       
87         yeoldwiz                  1450       18         791       
88         sargon-1ply               1427       -12        4053      
89         HulkBot                   1335       7          1174      
90         botTideEval               1328       -30        890       
91         OhniBOT                   1303       43         482       
92         knucklefish               1302       -14        2662      
93         schnecken_bot             1300       30         480       
94         pawnrobot                 1263       -8         3697      
95         CHoMPBoT                  1241       6          745       
96         DeepLLaMA                 1141       86         65        
97         grandQ_AI                 834        -5         836       
