Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2985       6          966       
2          Africaata                 2974       -4         267       
3          ReinforcementTrial        2956       -2         3208      
4          YoBot_v2                  2949       -6         19553     
5          mayhem23111               2943       0          335       
6          ResoluteBot               2936       -6         28139     
7          ToromBot                  2935       13         65579     
8          FireFishBOT_v2            2935       -4         1822      
9          TorBot                    2930       -4         6995      
10         Intron014                 2920       -2         1675      
11         Mr_Chess_Berserk          2846       -18        1247      
12         RaspFish                  2824       0          55377     
13         faith_bot                 2802       -20        3442      
14         SalfaChessOne             2787       23         53        
15         StockFish16_2023          2758       -2         456       
16         blundar_bot               2748       14         12353     
17         Berserk-Test              2704       8          265       
18         LazyBot                   2630       46         1500      
19         FrozenightEngine          2590       17         9654      
20         expositor                 2537       -12        22625     
21         FlamingDragon_9000        2524       -5         10619     
22         Cheng-4                   2521       8          14603     
23         AKS-Mantissa              2514       6          11846     
24         pawn_git                  2511       -4         5126      
25         SaxtonEngine              2510       -12        5270      
26         Weiawaga                  2488       3          17041     
27         balancefish               2484       5          113       
28         bot64jaques               2464       -8         189       
29         Elmichess                 2459       -35        3225      
30         bot_adario                2443       10         3016      
31         catriever                 2430       10         2807      
32         TuksuBot                  2425       5          7640      
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2393       -3         4153      
35         odonata-bot               2389       -7         6967      
36         AjedrezChamberi           2388       32         543       
37         Phalanx-XXV               2375       -11        5049      
38         admete_bot                2361       2          12621     
39         fornax-engine             2338       18         7432      
40         Pseudo-0                  2335       -1         4407      
41         simpleEval                2318       -11        25943     
42         bekbot                    2249       -16        2183      
43         halcyonbot                2244       -5         6665      
44         FataliiBot                2238       -11        6303      
45         honzovy-sachy-2           2198       15         7743      
46         Humaia-Strong             2184       42         1327      
47         jangine                   2159       -5         3797      
48         eubos                     2148       3          14037     
49         redtail-zero              2132       30         1093      
50         matmoi                    2114       -6         3976      
51         myopic-bot                2091       -12        2680      
52         Lynx_BOT                  2078       6          8171      
53         GarboBot                  2078       14         10347     
54         likeawizard-bot           2074       -9         2960      
55         LazyBotJr                 2029       6          1024      
56         Zagreus_Engine            2001       11         3779      
57         MaxtheDog                 2000       -36        16901     
58         BLANK_BOT                 2000       21         8303      
59         sun_bird                  1972       8          2821      
60         Trollfish-Bot             1966       9          6624      
61         Karl-bot                  1952       1          2126      
62         zeekat                    1947       9          20920     
63         NatesBot                  1914       14         821       
64         potato-chess-bot          1863       23         87        
65         QuintBot                  1854       16         11576     
66         QueensGamBOT              1840       21         5662      
67         baby_eubos                1793       -12        6760      
68         Dinora                    1783       17         424       
69         piglet_engine             1778       -4         1245      
70         honzovy-sachy             1772       -11        5475      
71         notropis                  1768       -3         4674      
72         ShallowRedBot             1765       -6         513       
73         Demolito_L5               1761       -26        1493      
74         simplexitor               1752       6          2621      
75         HardRok                   1696       -1         970       
76         melsh_bot                 1695       0          4650      
77         Humaia                    1692       19         487       
78         ArduChessBot              1692       -10        6391      
79         ChessChildren             1674       13         15817     
80         Virutor                   1674       8          7238      
81         maia9                     1668       -8         62272     
82         Jibbby                    1657       7          2951      
83         rudim-bot                 1644       -29        160       
84         turkjs                    1641       -10        19758     
85         Demolito_L4               1635       -23        139       
86         sargon-3ply               1596       -8         1712      
87         sargon-4ply               1577       -24        2120      
88         turochamp-2ply            1573       -7         1904      
89         maia1                     1543       10         128345    
90         DavidsGuterBot            1542       -5         6862      
91         postbot                   1542       23         426       
92         maia5                     1537       26         40636     
93         monchester                1517       -11        2905      
94         turochamp-1ply            1469       2          2470      
95         botTideEval               1468       -13        4167      
96         yeoldwiz                  1450       18         791       
97         sargon-2ply               1415       5          2846      
98         ai-con                    1409       -4         147       
99         StupidChessRobot          1363       -1         1358      
100        sargon-1ply               1348       -11        5454      
101        dragobot                  1304       38         84        
102        pawnrobot                 1235       -27        4178      
103        king-forward-bot          1221       -7         120       
104        bobandi                   1200       -31        1169      
105        knucklefish               1196       -17        3056      
106        schnecken_bot             1190       1          1557      
107        GuineaBot                 1166       -97        27        
108        grandQ_AI                 809        -43        878       
