Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2974       -5         2834      
2          VariantsTop               2952       5          1098      
3          Nikitosikbot              2900       16         20540     
4          ProteusSF-Godot           2897       8          821       
5          YoBot_v2                  2896       -1         16681     
6          ResoluteBot               2887       -4         24791     
7          LeelaMultiPoss            2866       13         320       
8          caissa-test               2843       2          1390      
9          CodingAdventureBot        2831       -19        1656      
10         RaspFish                  2814       7          47815     
11         Nikitosik-ai              2801       -2         1521      
12         chessfyBOT                2788       -8         1404      
13         blundar_bot               2785       8          4789      
14         StockDory                 2751       59         80        
15         LazyBot                   2709       16         1392      
16         MrChessTheBot             2550       -9         4861      
17         FlamingDragon_9000        2524       -5         10619     
18         SaxtonEngine              2511       -7         3654      
19         Elmichess                 2497       -86        3184      
20         pawn_git                  2440       -2         3631      
21         Weiawaga                  2433       -5         14502     
22         bot_adario                2389       -3         2246      
23         TuksuBot                  2375       26         6568      
24         OpeningsBot               2372       22         307       
25         Phalanx-XXV               2365       6          3975      
26         AjedrezChamberi           2337       34         518       
27         odonata-bot               2332       -4         5972      
28         ChessNoobComp             2327       -19        9373      
29         admete_bot                2318       0          5696      
30         fornax-engine             2316       -17        6731      
31         Pseudo-0                  2314       -4         3686      
32         simpleEval                2275       17         24490     
33         KhepriChess               2239       14         566       
34         bekbot                    2238       14         1404      
35         FataliiBot                2230       17         5468      
36         WasterNew                 2225       15         160       
37         honzovy-sachy-2           2213       -1         6761      
38         LazyBotJr                 2165       6          835       
39         matmoi                    2158       -15        903       
40         GarboBot                  2151       -23        9316      
41         jangine                   2136       -24        2547      
42         requinBOT                 2112       -112       246       
43         redtail-zero              2101       19         317       
44         halcyonbot                2093       -3         4586      
45         eubos                     2088       -26        11753     
46         Humaia-Strong             2073       78         1306      
47         MaxtheDog                 2023       -15        12712     
48         BLANK_BOT                 2008       14         6798      
49         Zagreus_Engine            1995       21         2804      
50         Trollfish-Bot             1921       -11        3030      
51         myopic-bot                1910       -3         1498      
52         FlounderBot               1905       25         1960      
53         zeekat                    1905       -8         17529     
54         michabay05                1904       1          857       
55         Lynx_BOT                  1888       10         5904      
56         Ptit-biscuit              1845       -2         515       
57         maia9                     1840       29         59996     
58         likeawizard-bot           1827       4          537       
59         Demolito_L5               1803       -5         326       
60         notropis                  1781       -33        3451      
61         baby_eubos                1780       22         4767      
62         honzovy-sachy             1768       -8         4787      
63         QueensGamBOT              1767       -7         4747      
64         Virutor                   1754       13         6477      
65         melsh_bot                 1745       11         3659      
66         ArduChessBot              1740       16         5222      
67         Fisk_Bot                  1740       10         225       
68         ELO_1500                  1723       13         2996      
69         piglet_engine             1720       -10        90        
70         ChessChildren             1688       -9         15213     
71         HardRok                   1676       28         510       
72         rudim-bot                 1650       -149       142       
73         dlvc-bot                  1643       15         166       
74         turkjs                    1635       -11        19098     
75         maia5                     1619       27         38649     
76         sargon-4ply               1606       -8         1514      
77         Humaia                    1602       13         388       
78         turochamp-2ply            1600       10         1400      
79         sargon-3ply               1590       -2         1159      
80         maia1                     1575       -14        121136    
81         RoundMoundOfRebounds      1572       32         1128      
82         DavidsGuterBot            1549       -5         5787      
83         monchester                1529       26         2261      
84         turochamp-1ply            1519       -23        1708      
85         sargon-2ply               1480       -21        1962      
86         ZE_ROOK                   1466       -8         1223      
87         StupidChessRobot          1450       6          140       
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1433       -20        4047      
90         botTideEval               1346       -6         877       
91         HulkBot                   1335       7          1174      
92         OhniBOT                   1303       43         482       
93         knucklefish               1302       -14        2662      
94         schnecken_bot             1292       17         478       
95         pawnrobot                 1263       -20        3693      
96         CHoMPBoT                  1241       6          745       
97         DeepLLaMA                 1141       86         65        
98         grandQ_AI                 834        -5         836       
