Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          YoBot_v2                  2941       0          18512     
4          FireFishBOT_v2            2931       1          1202      
5          TorBot                    2927       4          6459      
6          ReinforcementTrial        2926       2          1476      
7          ResoluteBot               2919       -7         26880     
8          FireFishBOT               2911       -4         4544      
9          TheFreshman1902           2908       -12        201       
10         ToromBot                  2904       -2         63143     
11         Nikitosik-ai              2860       4          3131      
12         Mr_Chess_Berserk          2838       -11        808       
13         RaspFish                  2831       0          53501     
14         Mate-AI                   2826       -1         12708     
15         blundar_bot               2797       -2         8825      
16         LazyBot                   2684       -22        1428      
17         WejBek                    2622       12         356       
18         FrozenightEngine          2581       11         9128      
19         expositor                 2547       2          20297     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2505       -12        11221     
22         balancefish               2495       23         110       
23         Elmichess                 2458       -35        3224      
24         SaxtonEngine              2456       4          4433      
25         Weiawaga                  2432       6          15998     
26         pawn_git                  2428       -3         4442      
27         bfiedler-bot              2425       -71        79        
28         Cheng-4                   2418       6          13958     
29         catriever                 2415       14         1860      
30         OpeningsBot               2392       -1         1132      
31         ELO_1500                  2389       16         3271      
32         bot_adario                2384       -15        2764      
33         Phalanx-XXV               2356       -10        4433      
34         admete_bot                2354       30         6237      
35         LunaChessEngine           2349       3          1292      
36         RavenEngine               2343       3          9161      
37         TuksuBot                  2342       14         7069      
38         fornax-engine             2325       -15        7068      
39         odonata-bot               2325       31         6504      
40         Pseudo-0                  2321       -6         4039      
41         simpleEval                2308       20         25360     
42         onionbot                  2281       8          359       
43         Nakshatra3                2273       -10        1647      
44         bekbot                    2257       5          1540      
45         FataliiBot                2248       -19        5954      
46         HistoryExplorer           2242       -29        2639      
47         SimplerEval               2231       5          2747      
48         halcyonbot                2223       -19        5903      
49         Humaia-Strong             2165       68         1319      
50         honzovy-sachy-2           2160       6          7334      
51         Lynx_BOT                  2139       -6         7178      
52         matmoi                    2129       6          2814      
53         eubos                     2111       -14        13329     
54         GarboBot                  2104       -5         9825      
55         likeawizard-bot           2072       -11        1886      
56         jangine                   2068       1          3320      
57         metangula                 2062       10         467       
58         myopic-bot                2052       -29        2181      
59         redtail-zero              2031       6          792       
60         MaxtheDog                 2026       13         15303     
61         LazyBotJr                 2026       5          951       
62         Zagreus_Engine            2012       -1         3507      
63         sun_bird                  2011       -8         786       
64         Trollfish-Bot             1975       -3         4933      
65         BLANK_BOT                 1945       -29        7780      
66         Demolito_L6               1907       -7         768       
67         zeekat                    1895       2          19478     
68         notropis                  1810       -5         4138      
69         NatesBot                  1797       -17        352       
70         honzovy-sachy             1786       11         5117      
71         baby_eubos                1781       -29        6003      
72         HardRok                   1779       14         836       
73         QueensGamBOT              1774       11         5266      
74         The_Marcus                1767       3          1609      
75         Virutor                   1767       13         6918      
76         Dinora                    1764       17         125       
77         simplexitor               1762       3          2369      
78         Demolito_L5               1759       8          1137      
79         ShallowRedBot             1743       -1         217       
80         Humaia                    1741       25         422       
81         piglet_engine             1738       34         771       
82         ChessChildren             1686       2          15555     
83         dlvc-bot                  1677       -12        186       
84         rudim-bot                 1670       10         158       
85         ZE_ROOK                   1667       7          2167      
86         turkjs                    1660       -4         19419     
87         maia9                     1621       -10        61516     
88         maia5                     1610       -24        39746     
89         sudobot_chess             1590       -295       227       
90         turochamp-2ply            1586       -23        1666      
91         RavenEngine_Depth2        1571       7          73        
92         SimpleChessEngine         1565       53         22        
93         RoundMoundOfRebounds      1563       -3         1542      
94         sargon-4ply               1550       -9         1842      
95         sargon-3ply               1548       -13        1475      
96         monchester                1543       0          2593      
97         DavidsGuterBot            1539       -4         6425      
98         maia1                     1512       18         125726    
99         yeoldwiz                  1450       18         791       
100        turochamp-1ply            1442       11         2164      
101        StupidChessRobot          1436       -1         874       
102        botTideEval               1424       -29        2657      
103        schnecken_bot             1386       19         1061      
104        sargon-2ply               1382       -23        2552      
105        sargon-1ply               1350       -30        4711      
106        dragobot                  1343       -80        64        
107        czesc-bot                 1268       -28        271       
108        knucklefish               1259       -22        2888      
109        pawnrobot                 1259       -12        3982      
110        ABotWith3200Rating        1257       -26        151       
111        bobandi                   1224       -14        1112      
112        arny_bot                  1141       -72        27        
113        B4ux1t3s-Bot              1070       -70        69        
114        grandQ_AI                 852        36         861       
