Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2975       4          64158     
2          LeelaMultiPoss            2969       12         788       
3          FireFishBOT_v2            2951       1          1431      
4          ResoluteBot               2948       3          27460     
5          Mate-AI                   2943       -4         13228     
6          ReinforcementTrial        2938       4          2141      
7          caissa-x                  2935       1          14591     
8          YoBot_v2                  2930       3          18884     
9          Nikitosik-ai              2874       -12        3951      
10         Mr_Chess_Berserk          2872       3          985       
11         RaspFish                  2831       2          54346     
12         faith_bot                 2815       11         3265      
13         blundar_bot               2759       -2         10730     
14         LazyBot                   2686       -20        1429      
15         FrozenightEngine          2599       -12        9403      
16         expositor                 2590       -5         21175     
17         Viceriever                2581       -27        701       
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2504       -2         4684      
20         Weiawaga                  2489       19         16557     
21         AKS-Mantissa              2484       -8         11549     
22         balancefish               2484       5          113       
23         catriever                 2471       2          2087      
24         Elmichess                 2459       -35        3225      
25         ELO_1500                  2457       30         3314      
26         SaxtonEngine              2449       10         4693      
27         bfiedler-bot              2436       -60        82        
28         bot_adario                2406       10         2838      
29         OpeningsBot               2394       -3         1512      
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2382       30         541       
32         TuksuBot                  2378       -1         7367      
33         odonata-bot               2362       -6         6623      
34         fornax-engine             2355       10         7177      
35         simpleEval                2340       -14        25654     
36         admete_bot                2288       5          8510      
37         Nakshatra3                2287       -14        1819      
38         halcyonbot                2281       3          6198      
39         bekbot                    2262       -13        1786      
40         HistoryExplorer           2253       -3         2706      
41         Lynx_BOT                  2199       10         7472      
42         eubos                     2115       16         13635     
43         matmoi                    2111       -8         3285      
44         jangine                   2090       12         3478      
45         redtail-zero              2077       -7         922       
46         likeawizard-bot           2064       0          2228      
47         myopic-bot                2036       32         2362      
48         sun_bird                  2035       -3         1636      
49         MaxtheDog                 2014       4          15944     
50         GarboBot                  2002       14         10062     
51         LazyBotJr                 2002       32         977       
52         Trollfish-Bot             1973       -22        5567      
53         BLANK_BOT                 1968       10         7931      
54         QuintBot                  1916       25         9893      
55         zeekat                    1883       14         19945     
56         NatesBot                  1876       1          519       
57         Demolito_L6               1873       0          989       
58         QueensGamBOT              1785       22         5372      
59         Demolito_L5               1763       19         1278      
60         ShallowRedBot             1755       -4         353       
61         baby_eubos                1748       14         6205      
62         Dinora                    1747       2          196       
63         notropis                  1734       -8         4305      
64         piglet_engine             1733       -11        959       
65         maia9                     1707       -26        61679     
66         simplexitor               1707       -18        2437      
67         ArduChessBot              1702       1          5802      
68         Jibbby                    1682       -10        2630      
69         rudim-bot                 1644       -29        160       
70         turkjs                    1614       17         19472     
71         ZE_ROOK                   1610       0          2245      
72         maia5                     1595       10         40040     
73         sargon-3ply               1594       9          1544      
74         sargon-4ply               1592       4          1921      
75         sudobot_chess             1590       -295       227       
76         turochamp-2ply            1583       0          1738      
77         monchester                1550       -18        2734      
78         DavidsGuterBot            1514       -3         6556      
79         maia1                     1500       31         126447    
80         yeoldwiz                  1450       18         791       
81         botTideEval               1430       -23        3346      
82         turochamp-1ply            1424       3          2297      
83         sargon-2ply               1412       11         2656      
84         StupidChessRobot          1381       -15        1083      
85         sargon-1ply               1363       6          4951      
86         dragobot                  1279       -71        71        
87         knucklefish               1258       1          2922      
88         pawnrobot                 1255       -8         4046      
89         schnecken_bot             1232       -14        1210      
90         bobandi                   1226       -20        1132      
