Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3010       15         2568      
2          caissa-x                  2958       0          14498     
3          Nikitosikbot              2926       10         20050     
4          FireFishBOT               2890       -1         574       
5          BRAINLEARN11_NNUE         2889       -2         5042      
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2887       1          16161     
8          ShashChess_MsP            2871       4          132       
9          RaspFish                  2855       2          45912     
10         Shineshou90_BOT           2847       5          6970      
11         caissa-test               2843       2          1390      
12         Nikitosik-ai              2843       -12        898       
13         EmptikBot247              2837       1          1384      
14         LeelaMultiPoss            2825       26         22        
15         blundar_bot               2804       4          4422      
16         Anand_bot                 2792       78         21        
17         chessfyBOT                2788       -8         1404      
18         FishFingersMcGee          2750       16         740       
19         CodingAdventureBot        2749       -4         1110      
20         LazyBot                   2707       18         1388      
21         Minic-chess_engine        2620       8          1126      
22         MrChessTheBot             2579       -19        4498      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2523       -59        3182      
25         AKS-Mantissa              2518       -13        9680      
26         expositor                 2461       19         18236     
27         OldStockfish              2442       21         820       
28         Weiawaga                  2437       -7         14248     
29         AttackFish                2410       -60        21        
30         pawn_git                  2410       -13        3538      
31         OpeningsBot               2370       -19        172       
32         bot_adario                2348       7          2198      
33         TuksuBot                  2345       6          6512      
34         odonata-bot               2328       14         5846      
35         Wahoo_Bot                 2324       12         354       
36         admete_bot                2312       16         5377      
37         requinBOT                 2302       -18        231       
38         AjedrezChamberi           2275       -4         499       
39         bekbot                    2268       13         1310      
40         fornax-engine             2264       15         6551      
41         clueless-bot              2233       11         5477      
42         HistoryExplorer           2230       -3         2307      
43         Nakshatra3                2218       30         1108      
44         simpleEval                2206       -10        24218     
45         WasterNew                 2201       0          67        
46         CadabraBot                2180       25         640       
47         LazyBotJr                 2140       30         807       
48         GarboBot                  2123       -2         9199      
49         jangine                   2111       14         2414      
50         matmoi                    2105       -11        513       
51         halcyonbot                2086       -12        4261      
52         eubos                     2075       -11        11447     
53         Humaia-Strong             2073       78         1306      
54         MaxtheDog                 2062       -17        12178     
55         redtail-zero              2058       -31        226       
56         BLANK_BOT                 2012       4          6635      
57         Trollfish-Bot             1925       -8         2490      
58         michabay05                1915       5          342       
59         Lynx_BOT                  1900       -5         5653      
60         zeekat                    1897       -3         16956     
61         myopic-bot                1874       19         1354      
62         FlounderBot               1847       14         1173      
63         Genetic_Chess_Bot         1846       -7         2064      
64         QueensGamBOT              1843       5          4641      
65         notropis                  1803       -26        3270      
66         baby_eubos                1801       8          4540      
67         ArduChessBot              1767       6          4885      
68         melsh_bot                 1761       -15        3435      
69         rudim-bot                 1756       -379       122       
70         simplexitor               1745       -21        2071      
71         Fisk_Bot                  1740       10         225       
72         maia9                     1724       39         59584     
73         turkjs                    1723       -26        18967     
74         ELO_1500                  1679       -17        2850      
75         HardRok                   1674       19         468       
76         Jibbby                    1650       -22        2443      
77         sargon-4ply               1617       3          1459      
78         sargon-3ply               1601       -2         1095      
79         maia5                     1592       11         38426     
80         Humaia                    1586       2          340       
81         maia1                     1579       -2         120404    
82         turochamp-2ply            1566       -14        1355      
83         DavidsGuterBot            1545       -12        5620      
84         monchester                1543       16         2200      
85         RoundMoundOfRebounds      1488       -23        1048      
86         turochamp-1ply            1465       15         1613      
87         ZE_ROOK                   1465       -16        1108      
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1448       -19        3935      
90         sargon-2ply               1441       -3         1853      
91         StupidChessRobot          1390       73         38        
92         botTideEval               1370       1          509       
93         schnecken_bot             1361       -3         415       
94         knucklefish               1349       -20        2552      
95         HulkBot                   1337       -35        1167      
96         pawnrobot                 1308       -9         3587      
97         CHoMPBoT                  1268       -3         690       
98         OhniBOT                   1236       -14        428       
99         bobandi                   1231       -10        1057      
100        DeepLLaMA                 995        -12        51        
101        grandQ_AI                 793        -51        792       
