Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2983       8          984       
2          YoBot_v2                  2948       -7         19693     
3          TorBot                    2944       -1         7382      
4          caissa-x                  2943       -11        14709     
5          FireFishBOT_v2            2937       -1         1878      
6          ReinforcementTrial        2932       2          3399      
7          ToromBot                  2930       3          65913     
8          ResoluteBot               2926       4          28329     
9          Intron014                 2920       7          1863      
10         chessbot2880              2914       -9         8271      
11         AI-Electro                2910       -10        147       
12         Nikitosik-ai              2896       -5         4646      
13         Botyuliirma               2891       22         1343      
14         czech-bot                 2840       18         13        
15         RaspFish                  2829       8          55609     
16         RETI_BOT                  2821       28         50        
17         StockFish16_2023          2790       8          629       
18         faith_bot                 2779       -12        3486      
19         Berserk-Test              2678       -17        385       
20         LazyBot                   2632       1          1513      
21         expositor                 2523       -27        22702     
22         ELO_1500                  2512       5          3363      
23         pawn_git                  2510       9          5197      
24         Cheng-4                   2508       3          14676     
25         Weiawaga                  2496       16         17099     
26         AKS-Mantissa              2485       -17        11899     
27         Elmichess                 2447       -48        3226      
28         bot_adario                2446       -4         3046      
29         TuksuBot                  2436       -2         7675      
30         catriever                 2421       -12        2867      
31         balancefish               2418       -67        126       
32         Phalanx-XXV               2398       8          5083      
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2388       -10        4224      
35         AjedrezChamberi           2388       32         543       
36         odonata-bot               2365       -27        6988      
37         Pseudo-0                  2363       2          4436      
38         fornax-engine             2332       -3         7476      
39         simpleEval                2325       14         25992     
40         admete_bot                2309       6          13561     
41         halcyonbot                2283       6          6732      
42         FataliiBot                2237       19         6350      
43         Humaia-Strong             2184       42         1327      
44         honzovy-sachy-2           2143       -5         7802      
45         matmoi                    2139       -6         4095      
46         eubos                     2138       12         14155     
47         redtail-zero              2123       19         1125      
48         likeawizard-bot           2113       -1         3096      
49         myopic-bot                2113       16         2746      
50         jangine                   2111       -1         3854      
51         GarboBot                  2106       -9         10389     
52         Lynx_BOT                  2057       7          8318      
53         LazyBotJr                 2047       5          1047      
54         Zagreus_Engine            2039       17         3844      
55         BLANK_BOT                 2022       16         8383      
56         Trollfish-Bot             2009       -11        6833      
57         MaxtheDog                 1985       -5         17100     
58         sun_bird                  1979       -23        3044      
59         potato-chess-bot          1918       31         109       
60         zeekat                    1915       1          21093     
61         NatesBot                  1890       -3         872       
62         Demolito_L6               1887       2          1258      
63         QuintBot                  1871       -9         11914     
64         honzovy-sachy             1800       -10        5547      
65         piglet_engine             1792       -9         1302      
66         Dinora                    1790       7          474       
67         ShallowRedBot             1783       18         571       
68         Demolito_L5               1779       17         1509      
69         simplexitor               1776       -7         2654      
70         melsh_bot                 1754       -2         4746      
71         baby_eubos                1751       -4         6822      
72         dtsudo                    1745       -20        375       
73         notropis                  1742       -3         4727      
74         Humaia                    1692       19         487       
75         HardRok                   1689       -20        993       
76         Virutor                   1678       12         7305      
77         ArduChessBot              1669       -7         6514      
78         ChessChildren             1644       -17        15875     
79         rudim-bot                 1644       -29        160       
80         turkjs                    1639       -7         19810     
81         Jibbby                    1607       -4         3017      
82         postbot                   1589       -2         609       
83         turochamp-2ply            1580       0          1939      
84         maia5                     1566       21         40770     
85         sargon-3ply               1566       -7         1751      
86         sargon-4ply               1564       1          2159      
87         maia9                     1549       -21        62339     
88         ai-con                    1544       56         207       
89         ShallowLearnBot           1522       27         12        
90         RoundMoundOfRebounds      1499       -14        1774      
91         DavidsGuterBot            1495       0          6925      
92         maia1                     1492       -42        128551    
93         monchester                1489       -12        2935      
94         turochamp-1ply            1467       4          2498      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1413       -16        2877      
97         StupidChessRobot          1363       -1         1428      
98         CHoMPBoT                  1300       -19        1015      
99         sargon-1ply               1250       -13        5529      
100        ABotWith3200Rating        1250       38         223       
101        pawnrobot                 1245       6          4197      
102        king-forward-bot          1206       -15        131       
103        GuineaBot                 1186       -6         30        
104        bobandi                   1180       -14        1181      
105        knucklefish               1178       -25        3065      
106        grandQ_AI                 808        -41        879       
