Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2937       -8         11405     
2          FireFishBOT_v2            2929       -6         211       
3          ProteusSF-Godot           2929       8          1325      
4          YoBot_v2                  2902       5          17282     
5          ttBOT                     2897       2          1032      
6          ResoluteBot               2887       -4         24791     
7          Nikitosikbot              2877       -7         20581     
8          CodingAdventureBot        2866       5          1891      
9          RaspFish                  2850       7          48696     
10         Shineshou90_BOT           2808       18         7755      
11         chessfyBOT                2788       -8         1404      
12         faith_bot                 2756       2          2889      
13         StockDory                 2756       52         82        
14         Nikitosik-ai              2753       -17        1888      
15         blundar_bot               2729       25         4931      
16         CVA728_BOT_1              2715       11         95        
17         LazyBot                   2709       16         1392      
18         MrChessTheBot             2574       2          4923      
19         AKS-Mantissa              2560       -3         9914      
20         SaxtonEngine              2536       -11        3817      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2523       -22        18752     
23         Elmichess                 2500       -83        3185      
24         Cheng-4                   2496       18         13258     
25         pawn_git                  2464       15         3691      
26         Weiawaga                  2462       -20        14839     
27         ChessHunterBot            2447       3          647       
28         bot_adario                2442       -5         2303      
29         OpeningsBot               2384       22         350       
30         clueless-bot              2381       -16        6737      
31         Phalanx-XXV               2377       8          3996      
32         TuksuBot                  2368       8          6602      
33         admete_bot                2355       12         5870      
34         AjedrezChamberi           2341       13         526       
35         Pseudo-0                  2328       8          3754      
36         FataliiBot                2292       5          5530      
37         Nakshatra3                2251       23         1225      
38         KhepriChess               2249       -14        651       
39         WasterNew                 2239       1          214       
40         simpleEval                2223       18         24639     
41         Anduril_Engine            2210       15         59        
42         LunaChessEngine           2204       12         1108      
43         honzovy-sachy-2           2185       -6         6818      
44         halcyonbot                2160       25         4825      
45         matmoi                    2156       8          1115      
46         GarboBot                  2137       -22        9372      
47         requinBOT                 2127       -10        259       
48         jangine                   2120       -15        2633      
49         LazyBotJr                 2106       -58        854       
50         redtail-zero              2106       10         385       
51         eubos                     2079       -19        11986     
52         Humaia-Strong             2073       78         1306      
53         LeaMoreau                 2052       -7         126       
54         Hyperopic                 2051       37         890       
55         MaxtheDog                 2018       -7         13027     
56         myopic-bot                2015       8          1582      
57         BLANK_BOT                 2000       -8         6902      
58         Demolito_L6               1975       38         22        
59         Jobabot                   1945       42         32        
60         zeekat                    1936       4          17770     
61         Lynx_BOT                  1913       -4         5972      
62         michabay05                1912       25         1125      
63         FlounderBot               1878       -5         2358      
64         Ptit-biscuit              1859       25         586       
65         likeawizard-bot           1827       -16        702       
66         yowCapablanca             1824       -120       46        
67         Virutor                   1814       15         6510      
68         Demolito_L5               1811       -6         487       
69         notropis                  1809       -14        3550      
70         QueensGamBOT              1807       11         4804      
71         baby_eubos                1794       -30        4947      
72         melsh_bot                 1777       3          3784      
73         honzovy-sachy             1761       4          4820      
74         m-i-0                     1745       -9         54        
75         Fisk_Bot                  1740       10         225       
76         maia9                     1737       -25        60201     
77         ArduChessBot              1729       -2         5324      
78         simplexitor               1712       6          2158      
79         dlvc-bot                  1689       49         175       
80         ZE_ROOK                   1689       -15        1433      
81         ChessChildren             1687       -22        15246     
82         turkjs                    1675       -5         19158     
83         The_Marcus                1671       -71        378       
84         rudim-bot                 1670       -36        148       
85         maia5                     1668       22         38795     
86         ELO_1500                  1667       -26        3050      
87         HardRok                   1657       -9         558       
88         fib0t                     1636       -9         130       
89         sargon-4ply               1613       1          1542      
90         Humaia                    1602       13         388       
91         piglet_engine             1600       -3         211       
92         sargon-3ply               1586       2          1180      
93         turochamp-2ply            1580       -11        1430      
94         DavidsGuterBot            1561       -5         5852      
95         RoundMoundOfRebounds      1537       -25        1167      
96         turochamp-1ply            1533       29         1749      
97         sargon-2ply               1503       9          2032      
98         monchester                1502       -2         2304      
99         maia1                     1474       -17        121672    
100        yeoldwiz                  1450       18         791       
101        botTideEval               1431       0          1042      
102        StupidChessRobot          1431       -19        234       
103        sargon-1ply               1403       31         4114      
104        HulkBot                   1334       -5         1176      
105        schnecken_bot             1327       16         647       
106        CHoMPBoT                  1309       -17        881       
107        knucklefish               1307       -11        2708      
108        OhniBOT                   1303       43         482       
109        pawnrobot                 1270       -2         3723      
