Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2974       2          1993      
2          ReinforcementTrial        2967       12         2023      
3          YoBot_v2                  2955       -7         18757     
4          FireFishBOT_v2            2948       3          1397      
5          ProteusSF-Godot           2947       3          2199      
6          ProteusSF-Aureo           2943       16         301       
7          TheMatrix2025             2939       -1         7429      
8          caissa-x                  2937       8          14573     
9          EmptikVariantsBot         2936       0          2663      
10         ResoluteBot               2933       4          27292     
11         Mate-AI                   2921       9          13062     
12         AI-Electro                2911       6          91        
13         HansNiemannBot            2903       9          4899      
14         Botyuliirma               2867       35         1329      
15         Nikitosik-ai              2859       -27        3761      
16         RaspFish                  2855       13         54182     
17         blundar_bot               2846       -14        10231     
18         faith_bot                 2804       5          3235      
19         Palisade                  2760       23         435       
20         LazyBot                   2686       -20        1429      
21         expositor                 2677       -5         20935     
22         FrozenightEngine          2633       -3         9358      
23         Cheng-4                   2603       -14        14310     
24         AKS-Mantissa              2534       3          11484     
25         FlamingDragon_9000        2524       -5         10619     
26         pawn_git                  2502       -7         4627      
27         balancefish               2484       5          113       
28         SaxtonEngine              2465       23         4568      
29         catriever                 2461       6          2045      
30         Elmichess                 2459       -35        3225      
31         ELO_1500                  2449       40         3309      
32         bfiedler-bot              2436       -60        82        
33         bot_adario                2397       -34        2826      
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2390       1          1343      
36         admete_bot                2390       2          7405      
37         TuksuBot                  2389       4          7316      
38         Weiawaga                  2386       6          16482     
39         AjedrezChamberi           2382       30         541       
40         odonata-bot               2361       10         6550      
41         SATRANC_KAZANSIN_BOT      2357       74         30        
42         fornax-engine             2355       10         7177      
43         Pseudo-0                  2349       6          4151      
44         Phalanx-XXV               2347       9          4624      
45         simpleEval                2341       -29        25615     
46         Nakshatra3                2311       9          1758      
47         Buildabot                 2307       8          45        
48         HistoryExplorer           2269       33         2677      
49         FataliiBot                2263       0          6052      
50         halcyonbot                2252       4          6131      
51         bekbot                    2232       -19        1689      
52         Lynx_BOT                  2187       -6         7449      
53         honzovy-sachy-2           2180       23         7487      
54         Humaia-Strong             2166       61         1320      
55         matmoi                    2139       -14        3164      
56         eubos                     2104       -3         13628     
57         jangine                   2099       2          3431      
58         redtail-zero              2073       11         893       
59         likeawizard-bot           2068       -6         2145      
60         myopic-bot                2046       -19        2321      
61         sun_bird                  2004       2          1455      
62         GarboBot                  2003       5          10035     
63         LazyBotJr                 2002       32         977       
64         MaxtheDog                 1976       -8         15798     
65         BLANK_BOT                 1964       4          7882      
66         Trollfish-Bot             1945       14         5415      
67         zeekat                    1926       4          19838     
68         Demolito_L6               1881       -16        940       
69         NatesBot                  1878       -2         475       
70         QueensGamBOT              1771       0          5342      
71         Ramses-Chess              1770       -20        209       
72         baby_eubos                1768       -7         6139      
73         Dinora                    1758       -29        174       
74         notropis                  1754       -7         4271      
75         Humaia                    1748       30         423       
76         Demolito_L5               1741       0          1255      
77         simplexitor               1741       -8         2421      
78         ShallowRedBot             1740       15         325       
79         honzovy-sachy             1738       -23        5223      
80         maia9                     1719       28         61626     
81         piglet_engine             1718       6          912       
82         ArduChessBot              1718       12         5717      
83         Virutor                   1707       -6         6998      
84         Jibbby                    1696       1          2611      
85         dlvc-bot                  1677       -12        186       
86         rudim-bot                 1644       -29        160       
87         ChessChildren             1635       3          15617     
88         turkjs                    1617       -21        19455     
89         maia5                     1615       -12        39957     
90         ZE_ROOK                   1612       -2         2227      
91         sudobot_chess             1590       -295       227       
92         sargon-4ply               1586       27         1904      
93         sargon-3ply               1576       -10        1535      
94         turochamp-2ply            1570       4          1716      
95         monchester                1560       21         2708      
96         DavidsGuterBot            1528       12         6516      
97         yeoldwiz                  1450       18         791       
98         turochamp-1ply            1437       -23        2267      
99         botTideEval               1436       22         3186      
100        maia1                     1434       -23        126293    
101        sargon-2ply               1392       12         2635      
102        StupidChessRobot          1387       -27        1021      
103        sargon-1ply               1370       -22        4905      
104        dragobot                  1310       -89        69        
105        pawnrobot                 1259       5          4032      
106        schnecken_bot             1259       -2         1181      
107        knucklefish               1243       -14        2918      
108        bobandi                   1231       -9         1128      
109        B4ux1t3s-Bot              1144       35         134       
