Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          ProteusSF-Godot           2942       2          1411      
3          LeelaMultiPoss            2905       4          546       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2875       -4         17469     
6          CodingAdventureBot        2869       0          1939      
7          TorBot_v2                 2863       -15        182       
8          RaspFish                  2833       1          49394     
9          chessfyBOT                2788       -8         1404      
10         StockDory                 2785       44         88        
11         Shineshou90_BOT           2759       -1         7986      
12         Stockfisch16              2754       33         43        
13         EmptikBot247              2748       -13        2816      
14         blundar_bot               2717       11         5007      
15         LazyBot                   2701       -9         1404      
16         faith_bot                 2642       16         3016      
17         MrChessTheBot             2531       3          5313      
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2498       -9         3200      
20         expositor                 2486       -5         19255     
21         AKS-Mantissa              2480       6          10367     
22         Weiawaga                  2457       -2         15018     
23         pawn_git                  2451       -4         3780      
24         bot_adario                2438       -4         2362      
25         OpeningsBot               2412       -11        455       
26         admete_bot                2399       -21        6021      
27         catriever                 2395       17         1448      
28         odonata-bot               2391       2          6159      
29         clueless-bot              2355       -4         6975      
30         TuksuBot                  2344       -10        6673      
31         AjedrezChamberi           2341       13         526       
32         fornax-engine             2316       8          6772      
33         RavenEngine               2308       -21        8983      
34         KhepriChess               2299       0          784       
35         simpleEval                2297       3          24835     
36         FataliiBot                2294       4          5595      
37         Nakshatra3                2249       -1         1447      
38         halcyonbot                2243       -36        5000      
39         WasterNew                 2208       -20        232       
40         LTChessBot                2191       26         362       
41         jangine                   2140       6          2752      
42         matmoi                    2137       -10        1440      
43         GarboBot                  2135       -2         9384      
44         eubos                     2108       -2         12266     
45         LazyBotJr                 2092       -9         862       
46         Humaia-Strong             2073       78         1306      
47         redtail-zero              2073       -8         450       
48         ELO_1500                  2065       54         3140      
49         Hyperopic                 2062       17         1470      
50         LeaMoreau                 2047       22         272       
51         BLANK_BOT                 2034       17         7099      
52         Nc3Nc6Bot                 2030       -17        896       
53         myopic-bot                2029       20         1682      
54         MaxtheDog                 2018       -9         13520     
55         Jobabot                   1944       5          205       
56         Lynx_BOT                  1935       -10        6143      
57         Demolito_L6               1919       -27        184       
58         zeekat                    1906       11         18069     
59         michabay05                1885       12         1514      
60         Ptit-biscuit              1863       32         590       
61         QueensGamBOT              1850       -13        4941      
62         FlounderBot               1847       0          2865      
63         notropis                  1787       -9         3678      
64         Demolito_L5               1780       0          656       
65         baby_eubos                1775       -17        5157      
66         melsh_bot                 1762       1          3933      
67         Fisk_Bot                  1740       10         225       
68         HardRok                   1694       7          623       
69         dlvc-bot                  1685       46         178       
70         rudim-bot                 1680       10         155       
71         turkjs                    1668       -2         19197     
72         Humaia                    1665       68         398       
73         The_Marcus                1664       -2         461       
74         piglet_engine             1663       32         393       
75         simplexitor               1661       -26        2183      
76         maia9                     1648       -13        60466     
77         maia5                     1642       -5         38935     
78         TuroBot                   1635       -15        2482      
79         ZE_ROOK                   1618       -38        1696      
80         sargon-3ply               1586       -20        1217      
81         maia1                     1569       38         122333    
82         DavidsGuterBot            1562       -4         5965      
83         sargon-4ply               1562       -18        1583      
84         turochamp-2ply            1559       -1         1462      
85         turochamp-1ply            1512       -23        1797      
86         RoundMoundOfRebounds      1495       -5         1228      
87         sargon-2ply               1485       -3         2084      
88         monchester                1464       -3         2344      
89         yeoldwiz                  1450       18         791       
90         StupidChessRobot          1424       2          330       
91         sargon-1ply               1417       -8         4165      
92         schnecken_bot             1361       5          894       
93         OhniBOT                   1329       37         490       
94         CHoMPBoT                  1327       4          937       
95         HulkBot                   1300       -56        1183      
96         pawnrobot                 1265       6          3770      
97         knucklefish               1260       -17        2729      
98         bobandi                   1210       -37        1075      
