Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14496     
2          TorBot                    2896       4          5738      
3          YoBot_v2                  2892       3          16114     
4          Nikitosikbot              2889       -1         19850     
5          ResoluteBot               2887       -4         24791     
6          FireFishBOT               2884       -6         476       
7          FishFingersMcGee          2863       0          360       
8          Shineshou90_BOT           2862       7          6785      
9          RaspFish                  2851       -1         45311     
10         caissa-test               2843       2          1390      
11         Nikitosik-ai              2833       0          601       
12         blundar_bot               2821       2          4375      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2707       18         1388      
15         CodingAdventureBot        2699       0          944       
16         MrChessTheBot             2622       15         4421      
17         ChessHunterBot            2615       7          67        
18         Elmichess                 2566       -15        3178      
19         AKS-Mantissa              2528       4          9617      
20         pawn_git                  2419       17         3524      
21         catriever                 2414       5          1400      
22         OpeningsBot               2391       6          142       
23         OldStockfish              2385       -7         780       
24         misteick_bot              2384       1          15021     
25         Weiawaga                  2376       -28        14181     
26         expositor                 2357       35         18194     
27         bot_adario                2350       11         2190      
28         TuksuBot                  2337       -3         6499      
29         requinBOT                 2302       -18        231       
30         odonata-bot               2294       -10        5795      
31         admete_bot                2281       -8         5287      
32         AjedrezChamberi           2275       -4         499       
33         fornax-engine             2275       -8         6523      
34         Nakshatra3                2231       53         1104      
35         simpleEval                2183       -16        24126     
36         CadabraBot                2178       -32        597       
37         LazyBotJr                 2140       30         807       
38         matmoi                    2138       19         426       
39         GarboBot                  2123       21         9178      
40         jangine                   2110       1          2387      
41         camel_bot                 2064       -8         361       
42         redtail-zero              2058       -31        226       
43         halcyonbot                2045       1          4189      
44         Humaia-Strong             2035       56         1304      
45         MaxtheDog                 2013       1          12063     
46         Lynx_BOT                  1924       -2         5605      
47         zeekat                    1921       -13        16841     
48         Trollfish-Bot             1919       7          2363      
49         michabay05                1899       44         213       
50         myopic-bot                1867       3          1320      
51         Zagreus_Engine            1858       -23        2635      
52         FlounderBot               1856       -11        1067      
53         notropis                  1816       -12        3222      
54         baby_eubos                1798       -16        4482      
55         melsh_bot                 1767       9          3388      
56         simplexitor               1757       1          2050      
57         rudim-bot                 1756       -379       122       
58         turkjs                    1755       -5         18939     
59         Fisk_Bot                  1740       10         225       
60         ELO_1500                  1673       -1         2823      
61         Jibbby                    1667       19         2421      
62         maia9                     1663       -11        59484     
63         sargon-4ply               1622       -14        1446      
64         maia5                     1595       -28        38384     
65         sargon-3ply               1595       3          1089      
66         turochamp-2ply            1582       -12        1340      
67         Humaia                    1571       9          319       
68         dlvc-bot                  1567       46         127       
69         maia1                     1566       -21        120261    
70         DavidsGuterBot            1564       12         5595      
71         RoundMoundOfRebounds      1510       0          1025      
72         monchester                1509       -8         2185      
73         sargon-2ply               1461       0          1833      
74         turochamp-1ply            1450       7          1603      
75         yeoldwiz                  1450       18         791       
76         sargon-1ply               1443       6          3917      
77         OhniBOT                   1440       -133       328       
78         botTideEval               1391       11         484       
79         knucklefish               1364       4          2550      
80         HulkBot                   1339       -47        1165      
81         pawnrobot                 1325       1          3571      
82         CHoMPBoT                  1277       -13        674       
83         bobandi                   1241       0          1046      
84         DeepLLaMA                 995        -12        51        
85         grandQ_AI                 805        -44        789       
