Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2925       -2         12175     
3          FireFishBOT_v2            2918       3          845       
4          ProteusSF-Aureo           2915       0          150       
5          ResoluteBot               2915       -8         25844     
6          ReinforcementTrial        2914       -1         738       
7          ToromBot                  2914       -2         62075     
8          YoBot_v2                  2901       -1         18000     
9          FireFishBOT               2898       -3         1935      
10         HansNiemannBot            2884       -14        4275      
11         Mr_Chess_Berserk          2866       6          451       
12         RaspFish                  2857       -22        52411     
13         Shineshou90_BOT           2853       -4         8735      
14         Nikitosik-ai              2819       -10        2753      
15         blundar_bot               2792       -1         6677      
16         chessfyBOT                2788       -8         1404      
17         ShallowEngine             2764       -57        46        
18         LazyBot                   2701       -13        1408      
19         CompRaptor                2659       22         15        
20         FrozenightEngine          2559       13         8783      
21         Jussicas                  2553       42         213       
22         MrChessTheBot             2534       14         5806      
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2485       -8         10835     
25         expositor                 2485       -13        19756     
26         Elmichess                 2458       -35        3224      
27         bot_adario                2441       -12        2658      
28         Weiawaga                  2431       -25        15506     
29         pawn_git                  2423       -4         4215      
30         Cheng-4                   2400       -1         13731     
31         Rinestro                  2362       -24        183       
32         OpeningsBot               2357       -37        942       
33         AjedrezChamberi           2352       15         530       
34         admete_bot                2347       -38        6104      
35         odonata-bot               2340       -15        6406      
36         TuksuBot                  2339       -2         6921      
37         Phalanx-XXV               2337       1          4319      
38         fornax-engine             2328       6          6973      
39         simpleEval                2315       -15        25200     
40         Pseudo-0                  2313       0          3956      
41         SimplerEval               2242       -42        2607      
42         halcyonbot                2239       -8         5549      
43         GarboBot                  2171       -20        9680      
44         WilliamEngine             2169       18         176       
45         matmoi                    2159       -28        2294      
46         honzovy-sachy-2           2154       7          7168      
47         eubos                     2140       -9         12926     
48         Lynx_BOT                  2137       -6         6701      
49         MaxtheDog                 2119       -32        14618     
50         jangine                   2113       5          3151      
51         myopic-bot                2103       14         1966      
52         Humaia-Strong             2102       85         1312      
53         likeawizard-bot           2089       7          1417      
54         redtail-zero              2071       0          665       
55         LazyBotJr                 2026       -32        937       
56         Jobabot                   1991       -11        791       
57         Trollfish-Bot             1963       -32        4209      
58         Zagreus_Engine            1960       -7         3120      
59         BLANK_BOT                 1959       -8         7509      
60         zeekat                    1927       29         18950     
61         Demolito_L6               1920       1          553       
62         NatesBot                  1895       -3         221       
63         notropis                  1838       7          3961      
64         FlounderBot               1825       -11        4279      
65         QueensGamBOT              1815       28         5188      
66         honzovy-sachy             1803       4          5000      
67         baby_eubos                1771       3          5673      
68         Virutor                   1750       -9         6800      
69         Demolito_L5               1741       6          955       
70         Fisk_Bot                  1740       10         225       
71         dtsudo                    1727       -85        42        
72         The_Marcus                1724       -5         1130      
73         Humaia                    1719       42         413       
74         simplexitor               1703       -5         2243      
75         melsh_bot                 1698       3          4329      
76         rudim-bot                 1680       10         155       
77         dlvc-bot                  1671       -3         184       
78         ChessChildren             1659       -10        15447     
79         turkjs                    1636       -4         19294     
80         maia9                     1607       1          61037     
81         DavidsGuterBot            1595       2          6259      
82         turochamp-2ply            1586       22         1575      
83         sargon-3ply               1585       10         1342      
84         ZE_ROOK                   1580       -1         1942      
85         RoundMoundOfRebounds      1579       6          1397      
86         maia1                     1577       -23        124218    
87         sargon-4ply               1573       7          1717      
88         maia5                     1571       -7         39418     
89         monchester                1538       -1         2492      
90         turochamp-1ply            1519       2          2051      
91         sargon-2ply               1485       7          2382      
92         RookieRobot               1484       -27        12        
93         botTideEval               1482       35         1918      
94         yeoldwiz                  1450       18         791       
95         OhniBOT                   1419       90         501       
96         sargon-1ply               1395       -8         4543      
97         dragobot                  1373       -110       59        
98         knucklefish               1342       0          2819      
99         StupidChessRobot          1334       -6         687       
100        pawnrobot                 1327       -1         3919      
101        czesc-bot                 1319       -31        237       
102        ABotWith3200Rating        1283       21         140       
103        BerserkRandomMover        971        -4         403       
104        grandQ_AI                 831        -8         837       
