Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2985       6          966       
2          EmptikBot                 2982       1          5042      
3          Africaata                 2974       -4         267       
4          ProteusSF-Aureo           2971       5          347       
5          YoBot_v2                  2965       8          19613     
6          ProteusSF-Godot           2964       0          2327      
7          caissa-x                  2949       3          14687     
8          ReinforcementTrial        2947       1          3257      
9          mayhem23111               2941       -6         377       
10         FireFishBOT_v2            2936       3          1855      
11         TorBot                    2926       -11        7127      
12         ResoluteBot               2922       6          28208     
13         ToromBot                  2921       9          65717     
14         Intron014                 2920       -1         1747      
15         ta_alexopoulakia          2864       16         31        
16         Nikitosik-ai              2851       1          4480      
17         RaspFish                  2828       12         55496     
18         faith_bot                 2810       0          3460      
19         StockFish16_2023          2796       -13        534       
20         blundar_bot               2783       -9         12466     
21         SaturnBot                 2775       28         15        
22         Berserk-Test              2686       -1         314       
23         LazyBot                   2632       2          1512      
24         expositor                 2561       12         22663     
25         Cheng-4                   2524       8          14627     
26         FlamingDragon_9000        2524       -5         10619     
27         SaxtonEngine              2516       3          5296      
28         pawn_git                  2509       5          5154      
29         AKS-Mantissa              2498       1          11867     
30         LTChessBot                2494       16         638       
31         balancefish               2484       5          113       
32         Weiawaga                  2469       -14        17063     
33         bot64jaques               2453       5          224       
34         Elmichess                 2447       -48        3226      
35         bot_adario                2443       -4         3031      
36         catriever                 2436       14         2840      
37         TuksuBot                  2434       9          7651      
38         MrChessTheBot             2393       -52        5912      
39         AjedrezChamberi           2388       32         543       
40         OpeningsBot               2386       0          4185      
41         odonata-bot               2374       -26        6981      
42         Phalanx-XXV               2362       -10        5059      
43         admete_bot                2340       8          12936     
44         Pseudo-0                  2339       3          4416      
45         fornax-engine             2323       -10        7446      
46         simpleEval                2312       -5         25957     
47         bekbot                    2272       -5         2230      
48         halcyonbot                2254       -11        6692      
49         WilliamEngine             2243       25         214       
50         FataliiBot                2232       6          6322      
51         honzovy-sachy-2           2215       10         7761      
52         Humaia-Strong             2184       42         1327      
53         matmoi                    2174       10         4024      
54         eubos                     2134       -1         14083     
55         jangine                   2134       -7         3820      
56         Lynx_BOT                  2123       29         8229      
57         likeawizard-bot           2098       -17        3022      
58         myopic-bot                2093       -2         2701      
59         redtail-zero              2090       -43        1103      
60         GarboBot                  2081       0          10363     
61         LazyBotJr                 2029       6          1024      
62         MaxtheDog                 2014       10         16985     
63         sun_bird                  1996       7          2934      
64         BLANK_BOT                 1971       -7         8342      
65         Trollfish-Bot             1939       1          6706      
66         zeekat                    1918       1          20986     
67         QuintBot                  1918       16         11734     
68         NatesBot                  1906       7          847       
69         Demolito_L6               1883       -4         1225      
70         potato-chess-bot          1867       -3         95        
71         QueensGamBOT              1817       -22        5678      
72         honzovy-sachy             1806       4          5503      
73         piglet_engine             1797       -9         1275      
74         simplexitor               1778       0          2637      
75         Dinora                    1770       -19        448       
76         baby_eubos                1764       -4         6803      
77         ShallowRedBot             1758       -16        540       
78         notropis                  1755       -8         4698      
79         dtsudo                    1751       4          349       
80         QChessV2                  1702       -17        284       
81         HardRok                   1700       2          979       
82         chesstango_bot            1697       5          101       
83         Humaia                    1692       19         487       
84         melsh_bot                 1689       -20        4689      
85         ChessChildren             1681       12         15838     
86         Virutor                   1660       -12        7258      
87         ArduChessBot              1657       -23        6450      
88         Demolito_L4               1657       11         163       
89         rudim-bot                 1644       -29        160       
90         turkjs                    1629       -18        19773     
91         maia9                     1611       -28        62301     
92         Jibbby                    1604       -16        2979      
93         postbot                   1584       -21        508       
94         turochamp-2ply            1582       9          1915      
95         sargon-4ply               1579       14         2134      
96         sargon-3ply               1570       -7         1732      
97         RoundMoundOfRebounds      1513       -24        1753      
98         maia5                     1510       -31        40684     
99         DavidsGuterBot            1505       -15        6889      
100        botTideEval               1495       14         4203      
101        monchester                1490       -22        2913      
102        maia1                     1467       -30        128408    
103        turochamp-1ply            1456       -13        2481      
104        yeoldwiz                  1450       18         791       
105        ai-con                    1444       18         168       
106        sargon-2ply               1412       8          2859      
107        StupidChessRobot          1361       4          1385      
108        dragobot                  1304       38         84        
109        sargon-1ply               1301       -16        5491      
110        schnecken_bot             1260       42         1595      
111        pawnrobot                 1248       11         4188      
112        ABotWith3200Rating        1223       -11        208       
113        king-forward-bot          1204       -10        126       
114        bobandi                   1185       -30        1177      
115        knucklefish               1184       -28        3062      
116        GuineaBot                 1166       -97        27        
117        grandQ_AI                 808        -41        879       
