Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2946       -7         3249      
2          ProteusSF-Godot           2944       3          1417      
3          FireFishBOT_v2            2941       0          348       
4          LeelaMultiPoss            2910       6          569       
5          TheMatrix2025             2902       15         6788      
6          ResoluteBot               2892       3          24797     
7          YoBot_v2                  2865       1          17534     
8          RaspFish                  2827       0          49921     
9          chessfyBOT                2788       -8         1404      
10         blundar_bot               2730       7          5072      
11         Shineshou90_BOT           2715       -13        8070      
12         MrChessTheBot             2599       7          5490      
13         expositor                 2531       12         19373     
14         FlamingDragon_9000        2524       -5         10619     
15         Elmichess                 2497       -14        3203      
16         AKS-Mantissa              2494       0          10448     
17         Cheng-4                   2470       3          13328     
18         bot_adario                2459       0          2409      
19         Wahoo_Bot                 2442       -17        537       
20         pawn_git                  2417       -12        3848      
21         catriever                 2407       10         1493      
22         OpeningsBot               2395       -9         512       
23         admete_bot                2391       -1         6066      
24         Weiawaga                  2372       -10        15109     
25         Phalanx-XXV               2371       22         4034      
26         TuksuBot                  2345       8          6698      
27         AjedrezChamberi           2341       13         526       
28         SharkBotFish              2338       -10        60        
29         fornax-engine             2335       0          6793      
30         Pseudo-0                  2309       -8         3795      
31         ELO_1500                  2263       37         3193      
32         halcyonbot                2258       15         5090      
33         simpleEval                2255       4          24882     
34         FataliiBot                2253       -10        5622      
35         KhepriChess               2251       -1         851       
36         honzovy-sachy-2           2241       19         6886      
37         Nakshatra3                2232       -27        1465      
38         eubos                     2151       -16        12368     
39         GarboBot                  2135       -2         9384      
40         matmoi                    2134       15         1579      
41         redtail-zero              2095       17         484       
42         jangine                   2077       -13        2826      
43         Humaia-Strong             2073       78         1306      
44         Hyperopic                 2070       -3         1897      
45         LeaMoreau                 2043       -5         362       
46         myopic-bot                2024       -20        1733      
47         MaxtheDog                 2021       10         13701     
48         BLANK_BOT                 1995       3          7175      
49         Trollfish-Bot             1975       12         3230      
50         Jobabot                   1974       -4         305       
51         Lynx_BOT                  1964       12         6252      
52         Nc3Nc6Bot                 1955       10         971       
53         zeekat                    1914       -19        18211     
54         michabay05                1865       -14        1698      
55         Demolito_L6               1858       -1         257       
56         FlounderBot               1851       -7         3080      
57         Ptit-biscuit              1849       1          636       
58         QueensGamBOT              1834       0          4990      
59         likeawizard-bot           1827       21         806       
60         Demolito_L5               1800       16         709       
61         notropis                  1790       -11        3729      
62         honzovy-sachy             1783       10         4861      
63         Virutor                   1756       -7         6645      
64         melsh_bot                 1755       25         4007      
65         baby_eubos                1750       -29        5225      
66         ChessChildren             1741       8          15294     
67         Fisk_Bot                  1740       10         225       
68         The_Marcus                1732       16         559       
69         HardRok                   1699       -6         658       
70         dlvc-bot                  1685       46         178       
71         Humaia                    1682       78         405       
72         rudim-bot                 1680       10         155       
73         maia9                     1654       -39        60587     
74         maia5                     1636       8          39027     
75         ZE_ROOK                   1617       10         1740      
76         DavidsGuterBot            1615       7          6007      
77         maia1                     1613       -4         122659    
78         sargon-3ply               1575       5          1236      
79         sargon-4ply               1566       13         1603      
80         turochamp-2ply            1550       -7         1477      
81         RoundMoundOfRebounds      1506       20         1270      
82         turochamp-1ply            1499       -20        1828      
83         monchester                1495       -11        2378      
84         sargon-2ply               1476       5          2131      
85         yeoldwiz                  1450       18         791       
86         StupidChessRobot          1426       -17        416       
87         botTideEval               1412       21         1208      
88         schnecken_bot             1405       28         950       
89         sargon-1ply               1375       -14        4235      
90         OhniBOT                   1327       28         492       
91         CHoMPBoT                  1299       -1         955       
92         HulkBot                   1292       -43        1185      
93         pawnrobot                 1272       6          3793      
94         ABotWith3200Rating        1269       -16        128       
95         knucklefish               1259       -8         2733      
96         bobandi                   1210       -37        1075      
