Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2955       -7         63821     
2          TheMatrix2025             2951       2          7212      
3          FireFishBOT_v2            2943       5          1373      
4          YoBot_v2                  2942       7          18683     
5          ReinforcementTrial        2936       6          1918      
6          LeelaMultiPoss            2933       16         633       
7          caissa-x                  2933       6          14570     
8          ResoluteBot               2924       -3         27218     
9          FireFishBOT               2901       1          5124      
10         Nikitosik-ai              2868       -10        3667      
11         RaspFish                  2855       1          54031     
12         blundar_bot               2853       -6         9893      
13         Palisade                  2760       23         435       
14         LazyBot                   2686       -20        1429      
15         Cheng-4                   2640       5          14210     
16         FrozenightEngine          2606       -8         9311      
17         expositor                 2582       10         20616     
18         FlamingDragon_9000        2524       -5         10619     
19         AKS-Mantissa              2511       1          11426     
20         pawn_git                  2501       1          4582      
21         balancefish               2484       5          113       
22         catriever                 2460       -22        2009      
23         Elmichess                 2459       -35        3225      
24         bfiedler-bot              2436       -60        82        
25         bot_adario                2418       11         2802      
26         ELO_1500                  2412       20         3294      
27         OpeningsBot               2395       6          1279      
28         Weiawaga                  2390       -6         16439     
29         Phalanx-XXV               2377       -8         4562      
30         TuksuBot                  2377       2          7248      
31         admete_bot                2363       -2         6943      
32         fornax-engine             2345       -7         7166      
33         Pseudo-0                  2341       -6         4118      
34         onionbot                  2322       -21        521       
35         simpleEval                2319       2          25538     
36         Nakshatra3                2306       19         1723      
37         halcyonbot                2248       6          6070      
38         HistoryExplorer           2236       -10        2666      
39         FataliiBot                2232       -12        6025      
40         Humaia-Strong             2165       68         1319      
41         honzovy-sachy-2           2164       -18        7457      
42         Lynx_BOT                  2150       -15        7364      
43         eubos                     2134       31         13560     
44         matmoi                    2122       12         3074      
45         jangine                   2090       6          3398      
46         redtail-zero              2075       -3         866       
47         camel_bot                 2069       -7         1179      
48         likeawizard-bot           2065       11         2083      
49         aleph_engine              2064       -37        37        
50         sun_bird                  2034       14         1291      
51         myopic-bot                2030       7          2287      
52         GarboBot                  2016       -15        9988      
53         Zagreus_Engine            2005       -17        3630      
54         LazyBotJr                 1998       19         974       
55         MaxtheDog                 1989       -16        15686     
56         Nc3Nc6Bot                 1978       0          1405      
57         BLANK_BOT                 1978       21         7844      
58         Trollfish-Bot             1964       -27        5307      
59         zeekat                    1958       11         19731     
60         Demolito_L6               1892       -4         899       
61         NatesBot                  1855       7          438       
62         Dinora                    1787       22         160       
63         honzovy-sachy             1777       8          5184      
64         QueensGamBOT              1776       0          5324      
65         baby_eubos                1768       -7         6139      
66         notropis                  1762       -25        4252      
67         piglet_engine             1750       -5         872       
68         ShallowRedBot             1747       15         301       
69         simplexitor               1744       -9         2408      
70         Demolito_L5               1741       12         1231      
71         Virutor                   1713       -1         6987      
72         maia9                     1694       -30        61602     
73         ArduChessBot              1687       -5         5662      
74         SimpleChessEngine         1683       59         47        
75         Jibbby                    1681       16         2585      
76         dlvc-bot                  1677       -12        186       
77         rudim-bot                 1644       -29        160       
78         ChessChildren             1631       -13        15607     
79         maia5                     1610       0          39913     
80         sudobot_chess             1590       -295       227       
81         sargon-3ply               1588       18         1532      
82         sargon-4ply               1559       20         1893      
83         turochamp-2ply            1555       -21        1702      
84         Flawed_Formula            1545       5          408       
85         DavidsGuterBot            1536       12         6488      
86         monchester                1535       3          2686      
87         RookieRobot               1504       92         40        
88         turochamp-1ply            1458       8          2248      
89         yeoldwiz                  1450       18         791       
90         botTideEval               1411       -4         3064      
91         StupidChessRobot          1411       8          989       
92         sargon-1ply               1410       -11        4867      
93         maia1                     1383       4          126175    
94         sargon-2ply               1370       -12        2616      
95         dragobot                  1311       -89        68        
96         pawnrobot                 1261       2          4019      
97         schnecken_bot             1251       -17        1164      
98         knucklefish               1244       5          2914      
99         B4ux1t3s-Bot              1149       -1         115       
