Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3066       68         18        
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2941       0          18512     
5          FireFishBOT_v2            2928       -4         1211      
6          ReinforcementTrial        2926       3          1480      
7          ResoluteBot               2924       0          26883     
8          TorBot                    2920       0          6478      
9          FireFishBOT               2911       -1         4548      
10         ToromBot                  2908       -2         63157     
11         TheFreshman1902           2908       -1         215       
12         Nikitosik-ai              2847       -15        3149      
13         Mr_Chess_Berserk          2837       -11        812       
14         RaspFish                  2832       -2         53505     
15         Mate-AI                   2827       6          12709     
16         blundar_bot               2797       -2         8825      
17         LazyBot                   2684       -22        1428      
18         WejBek                    2622       12         356       
19         FrozenightEngine          2585       11         9129      
20         expositor                 2534       -14        20307     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2502       -11        11223     
23         balancefish               2495       23         110       
24         Elmichess                 2458       -35        3224      
25         SaxtonEngine              2455       5          4434      
26         Weiawaga                  2432       6          15998     
27         pawn_git                  2427       -1         4444      
28         bfiedler-bot              2425       -71        79        
29         catriever                 2414       11         1861      
30         Cheng-4                   2414       0          13960     
31         OpeningsBot               2390       5          1133      
32         ELO_1500                  2389       16         3271      
33         bot_adario                2384       -15        2764      
34         Phalanx-XXV               2356       -10        4433      
35         admete_bot                2354       30         6237      
36         RavenEngine               2343       3          9161      
37         TuksuBot                  2342       14         7069      
38         odonata-bot               2325       31         6504      
39         fornax-engine             2325       -7         7069      
40         Pseudo-0                  2316       -7         4043      
41         simpleEval                2308       20         25360     
42         onionbot                  2281       8          359       
43         Nakshatra3                2273       -10        1647      
44         bekbot                    2259       3          1542      
45         FataliiBot                2251       -9         5955      
46         HistoryExplorer           2242       -29        2639      
47         halcyonbot                2234       7          5907      
48         SimplerEval               2231       5          2747      
49         Humaia-Strong             2165       68         1319      
50         honzovy-sachy-2           2160       6          7334      
51         Lynx_BOT                  2140       -10        7179      
52         matmoi                    2124       -3         2815      
53         eubos                     2122       6          13331     
54         GarboBot                  2094       -16        9827      
55         jangine                   2067       -6         3323      
56         likeawizard-bot           2066       -16        1887      
57         metangula                 2062       10         467       
58         myopic-bot                2045       -31        2182      
59         MaxtheDog                 2039       8          15309     
60         redtail-zero              2038       17         793       
61         LazyBotJr                 2026       5          951       
62         sun_bird                  2016       -9         787       
63         Zagreus_Engine            2005       -14        3510      
64         Trollfish-Bot             1971       -1         4936      
65         BLANK_BOT                 1945       -29        7780      
66         Demolito_L6               1911       -2         769       
67         zeekat                    1888       -7         19485     
68         notropis                  1814       -5         4140      
69         NatesBot                  1797       -17        352       
70         honzovy-sachy             1786       11         5117      
71         QueensGamBOT              1780       21         5267      
72         baby_eubos                1776       -17        6006      
73         The_Marcus                1767       4          1610      
74         Virutor                   1767       13         6918      
75         Dinora                    1764       17         125       
76         simplexitor               1762       3          2369      
77         Demolito_L5               1754       6          1138      
78         ShallowRedBot             1752       5          220       
79         Humaia                    1741       25         422       
80         piglet_engine             1738       34         771       
81         ChessChildren             1686       2          15555     
82         dlvc-bot                  1677       -12        186       
83         rudim-bot                 1670       10         158       
84         ZE_ROOK                   1667       5          2169      
85         turkjs                    1660       -4         19419     
86         maia9                     1616       -14        61517     
87         maia5                     1610       -24        39746     
88         sudobot_chess             1590       -295       227       
89         turochamp-2ply            1586       -23        1666      
90         RavenEngine_Depth2        1569       9          74        
91         SimpleChessEngine         1565       53         22        
92         RoundMoundOfRebounds      1563       -3         1542      
93         sargon-3ply               1552       -6         1476      
94         sargon-4ply               1550       -9         1842      
95         monchester                1542       1          2594      
96         DavidsGuterBot            1539       -4         6425      
97         maia1                     1505       1          125727    
98         yeoldwiz                  1450       18         791       
99         turochamp-1ply            1440       3          2165      
100        botTideEval               1438       -17        2661      
101        StupidChessRobot          1430       -10        875       
102        sargon-2ply               1382       -23        2552      
103        schnecken_bot             1380       -5         1064      
104        sargon-1ply               1352       -22        4713      
105        dragobot                  1343       -80        64        
106        czesc-bot                 1268       -28        271       
107        knucklefish               1259       -22        2888      
108        pawnrobot                 1259       -12        3982      
109        ABotWith3200Rating        1257       -26        151       
110        bobandi                   1224       -14        1112      
111        arny_bot                  1141       -72        27        
112        B4ux1t3s-Bot              1070       -70        69        
113        grandQ_AI                 852        36         861       
